name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
Sticker | dav1d (Glitter) | Antwerp 2022,,False,False,0.18,Sticker | dav1d (Glitter) | Antwerp 2022,27,
Sticker | apEX (Glitter) | Copenhagen 2024,,False,False,0.44,Sticker | apEX (Glitter) | Copenhagen 2024,27,
Sticker | Eternal Fire (Glitter) | Antwerp 2022,,False,False,1.69,Sticker | Eternal Fire (Glitter) | Antwerp 2022,27,
SCAR-20 | Torn,FIELD_TESTED,False,False,0.95,SCAR-20 | Torn (Field-Tested),27,
USP-S | Alpine Camo,MINIMAL_WEAR,False,False,2.56,USP-S | Alpine Camo (Minimal Wear),27,
Desert Eagle | Urban Rubble,FACTORY_NEW,False,False,1.4,Desert Eagle | Urban Rubble (Factory New),27,
Negev | Prototype,FIELD_TESTED,False,False,0.12,Negev | Prototype (Field-Tested),27,
AK-47 | Wintergreen,FIELD_TESTED,False,False,3.37,AK-47 | Wintergreen (Field-Tested),27,
M4A1-S | Decimator,FIELD_TESTED,False,False,13.39,M4A1-S | Decimator (Field-Tested),27,
Sticker | Xyp9x (Glitter) | Antwerp 2022,,False,False,0.09,Sticker | Xyp9x (Glitter) | Antwerp 2022,27,
Nova | Windblown,MINIMAL_WEAR,False,False,0.22,Nova | Windblown (Minimal Wear),27,
M4A1-S | Night Terror,BATTLE_SCARRED,True,False,4.39,StatTrak™ M4A1-S | Night Terror (Battle-Scarred),27,
StatTrak™ P90 | Traction,BATTLE_SCARRED,False,False,0.15,P90 | Traction (Battle-Scarred),27,
MP9 | Black Sand,FIELD_TESTED,True,False,0.09,StatTrak™ MP9 | Black Sand (Field-Tested),27,
StatTrak™ CZ75-Auto | Eco,FACTORY_NEW,False,False,5.1,CZ75-Auto | Eco (Factory New),27,
M249 | Spectrogram,FACTORY_NEW,False,False,0.37,M249 | Spectrogram (Factory New),27,
SCAR-20 | Outbreak,FACTORY_NEW,False,False,0.4,SCAR-20 | Outbreak (Factory New),27,
Sealed Graffiti | Fart (Monster Purple),,False,False,1.0,Sealed Graffiti | Fart (Monster Purple),27,
SCAR-20 | Grotto,FIELD_TESTED,False,False,0.2,SCAR-20 | Grotto (Field-Tested),27,
Hippocamp,,False,False,0.11,Sticker | Hippocamp,27,
SCAR-20 | Grotto,FACTORY_NEW,False,False,0.45,SCAR-20 | Grotto (Factory New),27,
MP5-SD | Necro Jr.,BATTLE_SCARRED,True,False,0.09,StatTrak™ MP5-SD | Necro Jr. (Battle-Scarred),27,
P250 | X-Ray,MINIMAL_WEAR,False,False,0.23,P250 | X-Ray (Minimal Wear),27,
MAC-10 | Toybox,FIELD_TESTED,False,False,7.42,MAC-10 | Toybox (Field-Tested),27,
Chicken Capsule,,False,False,1.09,Chicken Capsule,27,
AWP | Atheris,FACTORY_NEW,False,False,17.93,AWP | Atheris (Factory New),27,
CZ75-Auto | Tacticat,FACTORY_NEW,False,False,2.3,CZ75-Auto | Tacticat (Factory New),27,
Sticker | Virtus.pro (Gold) | 2020 RMR,,False,False,2.45,Sticker | Virtus.pro (Gold) | 2020 RMR,27,
Sealed Graffiti | Happy Cat (Violent Violet),,False,False,0.22,Sealed Graffiti | Happy Cat (Violent Violet),27,
MAC-10 | Saibā Oni,FACTORY_NEW,False,False,6.95,MAC-10 | Saibā Oni (Factory New),27,
Sticker | maden (Holo) | Paris 2023,,False,False,0.19,Sticker | maden (Holo) | Paris 2023,27,
Sticker | z4KR | Copenhagen 2024,,False,False,0.18,Sticker | z4KR | Copenhagen 2024,27,
FAMAS | Teardown,FACTORY_NEW,False,False,1.52,FAMAS | Teardown (Factory New),27,
Sticker | broky (Holo) | Copenhagen 2024,,False,False,0.67,Sticker | broky (Holo) | Copenhagen 2024,27,
Sticker | Spinx (Glitter) | Shanghai 2024,,False,False,0.12,Sticker | Spinx (Glitter) | Shanghai 2024,27,
P90 | Vent Rush,MINIMAL_WEAR,False,False,0.6,P90 | Vent Rush (Minimal Wear),27,
MP9 | Food Chain,MINIMAL_WEAR,False,False,4.98,MP9 | Food Chain (Minimal Wear),26,
Sticker | Hobbit (Glitter) | Copenhagen 2024,,False,False,0.5,Sticker | Hobbit (Glitter) | Copenhagen 2024,26,
Sealed Graffiti | Question Mark (Tiger Orange),,False,False,0.15,Sealed Graffiti | Question Mark (Tiger Orange),26,
Sealed Graffiti | Fart (Battle Green),,False,False,1.27,Sealed Graffiti | Fart (Battle Green),26,
P2000 | Granite Marbleized,FIELD_TESTED,False,False,0.1,P2000 | Granite Marbleized (Field-Tested),26,
Nova | Wood Fired,FIELD_TESTED,True,False,0.13,StatTrak™ Nova | Wood Fired (Field-Tested),26,
P90 | Verdant Growth,MINIMAL_WEAR,False,False,2.29,P90 | Verdant Growth (Minimal Wear),26,
Sticker | xertioN (Glitter) | Shanghai 2024,,False,False,0.12,Sticker | xertioN (Glitter) | Shanghai 2024,26,
AK-47 | Slate,FACTORY_NEW,False,False,15.63,AK-47 | Slate (Factory New),26,
Sticker | max (Glitter) | Antwerp 2022,,False,False,0.53,Sticker | max (Glitter) | Antwerp 2022,26,
Sealed Graffiti | Dizzy (Frog Green),,False,False,0.16,Sealed Graffiti | Dizzy (Frog Green),26,
Sticker | vexite (Glitter) | Shanghai 2024,,False,False,0.12,Sticker | vexite (Glitter) | Shanghai 2024,26,
Militia Pin,,False,False,4.02,Militia Pin,26,
Sticker | Bolt Charge (Foil),,False,False,4.96,Sticker | Bolt Charge (Foil),26,
Sealed Graffiti | Silver Bullet (Shark White),,False,False,0.75,Sealed Graffiti | Silver Bullet (Shark White),26,
SG 553 | Atlas,FACTORY_NEW,False,False,0.27,SG 553 | Atlas (Factory New),26,
AWP | Worm God,FIELD_TESTED,False,False,1.99,AWP | Worm God (Field-Tested),26,
Sticker | Imperial Esports (Glitter) | Shanghai 2024,,False,False,0.49,Sticker | Imperial Esports (Glitter) | Shanghai 2024,26,
M4A4 | Choppa,MINIMAL_WEAR,True,False,0.59,StatTrak™ M4A4 | Choppa (Minimal Wear),26,
Sticker | ANNIHILATION (Holo) | Paris 2023,,False,False,0.5,Sticker | ANNIHILATION (Holo) | Paris 2023,26,
Negev | Man-o'-war,MINIMAL_WEAR,False,False,0.12,Negev | Man-o'-war (Minimal Wear),26,
FAMAS | Decommissioned,FIELD_TESTED,False,False,0.27,FAMAS | Decommissioned (Field-Tested),26,
AK-47 | Searing Rage,WELL_WORN,False,False,3.44,AK-47 | Searing Rage (Well-Worn),26,
MP5-SD | Autumn Twilly,FIELD_TESTED,False,False,5.99,MP5-SD | Autumn Twilly (Field-Tested),26,
Sticker | 00 Nation (Glitter) | Rio 2022,,False,False,0.79,Sticker | 00 Nation (Glitter) | Rio 2022,26,
FAMAS | Night Borre,MINIMAL_WEAR,False,False,6.8,FAMAS | Night Borre (Minimal Wear),26,
Sticker | FaZe Clan | Katowice 2019,,False,False,2.28,Sticker | FaZe Clan | Katowice 2019,26,
Sticker | degster (Holo) | Paris 2023,,False,False,0.2,Sticker | degster (Holo) | Paris 2023,26,
MAC-10 | Pipsqueak,FACTORY_NEW,False,False,5.0,MAC-10 | Pipsqueak (Factory New),26,
Sticker | Lit (Holo),,False,False,0.69,Sticker | Lit (Holo),26,
Sticker | Renegades (Foil) | Stockholm 2021,,False,False,0.97,Sticker | Renegades (Foil) | Stockholm 2021,26,
Sticker | MIBR | London 2018,,False,False,0.47,Sticker | MIBR | London 2018,26,
AK-47 | Head Shot,BATTLE_SCARRED,False,False,4.98,AK-47 | Head Shot (Battle-Scarred),26,
Glock-18 | Oxide Blaze,MINIMAL_WEAR,True,False,0.54,StatTrak™ Glock-18 | Oxide Blaze (Minimal Wear),26,
P2000 | Marsh,MINIMAL_WEAR,False,False,0.51,P2000 | Marsh (Minimal Wear),26,
Galil AR | Akoben,MINIMAL_WEAR,False,False,0.26,Galil AR | Akoben (Minimal Wear),26,
UMP-45 | Scorched,FIELD_TESTED,False,False,0.28,UMP-45 | Scorched (Field-Tested),26,
Sealed Graffiti | Broken Heart (Cash Green),,False,False,0.32,Sealed Graffiti | Broken Heart (Cash Green),26,
Five-SeveN | Buddy,MINIMAL_WEAR,False,False,0.9,Five-SeveN | Buddy (Minimal Wear),26,
Glock-18 | Teal Graf,MINIMAL_WEAR,False,False,1.09,Glock-18 | Teal Graf (Minimal Wear),26,
Sticker | Twistzz (Glitter) | Rio 2022,,False,False,0.14,Sticker | Twistzz (Glitter) | Rio 2022,26,
Sticker | MIBR (Holo) | Berlin 2019,,False,False,0.89,Sticker | MIBR (Holo) | Berlin 2019,26,
Sticker | Ninjas in Pyjamas (Holo) | Paris 2023,,False,False,1.74,Sticker | Ninjas in Pyjamas (Holo) | Paris 2023,26,
P2000 | Handgun,FIELD_TESTED,False,False,0.52,P2000 | Handgun (Field-Tested),26,
Sticker | North (Gold) | 2020 RMR,,False,False,1.74,Sticker | North (Gold) | 2020 RMR,26,
AWP | Elite Build,FIELD_TESTED,False,False,14.7,AWP | Elite Build (Field-Tested),26,
Sticker | Killjoy (Holo),,False,False,3.29,Sticker | Killjoy (Holo),26,
Katowice 2019 Minor Challengers (Holo/Foil),,False,False,10.49,Katowice 2019 Minor Challengers (Holo-Foil),26,
Glock-18 | Wasteland Rebel,MINIMAL_WEAR,False,False,5.93,Glock-18 | Wasteland Rebel (Minimal Wear),26,
SG 553 | Aloha,FACTORY_NEW,True,False,0.66,StatTrak™ SG 553 | Aloha (Factory New),26,
P90 | Randy Rush,FIELD_TESTED,True,False,1.22,StatTrak™ P90 | Randy Rush (Field-Tested),26,
AWP | Exoskeleton,FACTORY_NEW,False,False,16.95,AWP | Exoskeleton (Factory New),26,
Negev | Lionfish,FACTORY_NEW,False,False,1.16,Negev | Lionfish (Factory New),26,
Galil AR | Akoben,FACTORY_NEW,False,False,0.6,Galil AR | Akoben (Factory New),26,
AUG | Triqua,FIELD_TESTED,False,False,0.13,AUG | Triqua (Field-Tested),26,
Sawed-Off | Parched,MINIMAL_WEAR,False,False,0.58,Sawed-Off | Parched (Minimal Wear),26,
Sealed Graffiti | Dizzy (Monster Purple),,False,False,0.86,Sealed Graffiti | Dizzy (Monster Purple),26,
Austin 2025 Mirage Souvenir Highlight Package,,False,True,3.25,Austin 2025 Mirage Souvenir Highlight Package,26,
Sealed Graffiti | Smirk (Tiger Orange),,False,False,1.02,Sealed Graffiti | Smirk (Tiger Orange),26,
Hard Cluck Life,,False,False,0.11,Sticker | Hard Cluck Life,26,
Patch | Welcome to the Clutch,,False,False,2.2,Patch | Welcome to the Clutch,26,
Welcome to the Clutch Pin,,False,False,3.86,Welcome to the Clutch Pin,26,
"Music Kit | Denzel Curry, ULTIMATE",,False,False,3.99,"Music Kit | Denzel Curry, ULTIMATE",26,
MP9 | Dart,FACTORY_NEW,False,False,1.03,MP9 | Dart (Factory New),26,
M4A4 | Neo-Noir,FIELD_TESTED,False,False,8.24,M4A4 | Neo-Noir (Field-Tested),26,
CZ75-Auto | Midnight Palm,MINIMAL_WEAR,False,False,2.38,CZ75-Auto | Midnight Palm (Minimal Wear),26,
"StatTrak™ Music Kit | Rad Cat, Reason",,True,False,3.65,"StatTrak™ Music Kit | Rad Cat, Reason",26,
Canals Pin,,False,False,3.41,Canals Pin,26,
AUG | Plague,FIELD_TESTED,False,False,0.72,AUG | Plague (Field-Tested),26,
UMP-45 | Crimson Foil,MINIMAL_WEAR,False,False,7.0,UMP-45 | Crimson Foil (Minimal Wear),26,
Desert Eagle | Corinthian,FIELD_TESTED,True,False,1.46,StatTrak™ Desert Eagle | Corinthian (Field-Tested),26,
Sherry,,False,False,0.37,Sticker | Sherry,26,
M4A4 | Desolate Space,FIELD_TESTED,False,False,7.99,M4A4 | Desolate Space (Field-Tested),26,
Sticker | The Mongolz (Foil) | Austin 2025,,False,False,0.89,Sticker | The Mongolz (Foil) | Austin 2025,26,
Glock-18 | Catacombs,FIELD_TESTED,True,False,0.64,StatTrak™ Glock-18 | Catacombs (Field-Tested),26,
Sealed Graffiti | Fart (Frog Green),,False,False,1.0,Sealed Graffiti | Fart (Frog Green),25,
Sticker | mynio (Holo) | Paris 2023,,False,False,0.75,Sticker | mynio (Holo) | Paris 2023,25,
MAG-7 | Copper Coated,FIELD_TESTED,False,False,0.38,MAG-7 | Copper Coated (Field-Tested),25,
Sticker | G2 Esports | Krakow 2017,,False,False,1.17,Sticker | G2 Esports | Krakow 2017,25,
CZ75-Auto | Imprint,FACTORY_NEW,False,False,0.96,CZ75-Auto | Imprint (Factory New),25,
MAC-10 | Whitefish,BATTLE_SCARRED,False,False,0.13,MAC-10 | Whitefish (Battle-Scarred),25,
Sticker | FURIA (Holo) | Katowice 2019,,False,False,13.74,Sticker | FURIA (Holo) | Katowice 2019,25,
Sticker | ESPADA (Gold) | 2020 RMR,,False,False,1.37,Sticker | ESPADA (Gold) | 2020 RMR,25,
Number K | The Professionals,,False,False,58.49,Number K | The Professionals,25,
Glock-18 | Winterized,BATTLE_SCARRED,True,False,0.12,StatTrak™ Glock-18 | Winterized (Battle-Scarred),25,
Falchion Case Key,,False,False,12.19,Falchion Case Key,25,
P2000 | Acid Etched,FACTORY_NEW,False,False,2.39,P2000 | Acid Etched (Factory New),25,
Sealed Graffiti | Kiss (Frog Green),,False,False,1.46,Sealed Graffiti | Kiss (Frog Green),25,
Sticker | Monte (Holo) | Paris 2023,,False,False,1.71,Sticker | Monte (Holo) | Paris 2023,25,
Sealed Graffiti | Broken Heart (Tiger Orange),,False,False,1.8,Sealed Graffiti | Broken Heart (Tiger Orange),25,
"Sticker | chopper (Holo, Champion) | Shanghai 2024",,False,False,0.12,"Sticker | chopper (Holo, Champion) | Shanghai 2024",25,
MAG-7 | Wildwood,BATTLE_SCARRED,False,False,0.09,MAG-7 | Wildwood (Battle-Scarred),25,
Pegasus,,False,False,0.27,Sticker | Pegasus,25,
M4A4 | Temukau,FIELD_TESTED,False,False,10.0,M4A4 | Temukau (Field-Tested),25,
Community Graffiti Box 1,,False,False,0.99,Community Graffiti Box 1,25,
Sticker | NRG (Holo) | Katowice 2019,,False,False,6.0,Sticker | NRG (Holo) | Katowice 2019,25,
Sticker | malbsMd (Glitter) | Shanghai 2024,,False,False,0.12,Sticker | malbsMd (Glitter) | Shanghai 2024,25,
Sticker | Hello FAMAS,,False,False,0.3,Sticker | Hello FAMAS,25,
Sticker | shalfey (Holo) | Paris 2023,,False,False,0.31,Sticker | shalfey (Holo) | Paris 2023,25,
Sticker | b1t (Glitter) | Rio 2022,,False,False,0.4,Sticker | b1t (Glitter) | Rio 2022,25,
SG 553 | Dragon Tech,MINIMAL_WEAR,False,False,0.55,SG 553 | Dragon Tech (Minimal Wear),25,
MP7 | Nemesis,FACTORY_NEW,False,False,14.32,MP7 | Nemesis (Factory New),25,
Sticker | Brollan (Holo) | Copenhagen 2024,,False,False,0.99,Sticker | Brollan (Holo) | Copenhagen 2024,25,
Sticker | Astralis (Holo) | Katowice 2019,,False,False,4.8,Sticker | Astralis (Holo) | Katowice 2019,25,
StatTrak™ R8 Revolver | Survivalist,FACTORY_NEW,False,False,0.7,R8 Revolver | Survivalist (Factory New),25,
MP9 | Food Chain,FIELD_TESTED,True,False,6.94,StatTrak™ MP9 | Food Chain (Field-Tested),25,
Sticker | stadodo (Holo) | Copenhagen 2024,,False,False,1.9,Sticker | stadodo (Holo) | Copenhagen 2024,25,
UMP-45 | Labyrinth,FACTORY_NEW,True,False,0.83,StatTrak™ UMP-45 | Labyrinth (Factory New),25,
Sticker | KEi (Holo) | Paris 2023,,False,False,0.89,Sticker | KEi (Holo) | Paris 2023,25,
SSG 08 | Hand Brake,FACTORY_NEW,False,False,0.84,SSG 08 | Hand Brake (Factory New),25,
M4A4 | Griffin,FIELD_TESTED,False,False,1.51,M4A4 | Griffin (Field-Tested),25,
Aces High Pin,,False,False,8.35,Aces High Pin,25,
Galil AR | Tuxedo,MINIMAL_WEAR,False,False,1.26,Galil AR | Tuxedo (Minimal Wear),25,
Five-SeveN | Scumbria,FACTORY_NEW,False,False,0.41,Five-SeveN | Scumbria (Factory New),25,
Patch | Crazy Banana,,False,False,1.78,Patch | Crazy Banana,25,
Sticker | GamerLegion (Gold) | Rio 2022,,False,False,3.5,Sticker | GamerLegion (Gold) | Rio 2022,25,
Desert Eagle | Ocean Drive,FIELD_TESTED,False,False,16.0,Desert Eagle | Ocean Drive (Field-Tested),25,
Sticker | Team Spirit (Foil) | Austin 2025,,False,False,0.79,Sticker | Team Spirit (Foil) | Austin 2025,25,
Sticker | Boom (Foil) | 2020 RMR,,False,False,0.34,Sticker | Boom (Foil) | 2020 RMR,25,
Sticker | Ouchie (Foil),,False,False,2.82,Sticker | Ouchie (Foil),25,
SG 553 | Darkwing,FACTORY_NEW,False,False,4.45,SG 553 | Darkwing (Factory New),25,
Five-SeveN | Silver Quartz,FACTORY_NEW,False,False,1.86,Five-SeveN | Silver Quartz (Factory New),25,
MAC-10 | Rangeen,FIELD_TESTED,False,False,0.18,MAC-10 | Rangeen (Field-Tested),25,
UMP-45 | Briefing,FACTORY_NEW,False,False,0.85,UMP-45 | Briefing (Factory New),25,
Sealed Graffiti | Broken Heart (Tracer Yellow),,False,False,0.32,Sealed Graffiti | Broken Heart (Tracer Yellow),25,
Sealed Graffiti | Shining Star (War Pig Pink),,False,False,0.21,Sealed Graffiti | Shining Star (War Pig Pink),25,
P250 | Drought,MINIMAL_WEAR,False,False,0.59,P250 | Drought (Minimal Wear),25,
R8 Revolver | Crazy 8,MINIMAL_WEAR,False,False,0.55,R8 Revolver | Crazy 8 (Minimal Wear),25,
Glock-18 | Block-18,BATTLE_SCARRED,False,False,0.4,Glock-18 | Block-18 (Battle-Scarred),25,
StatTrak™ Tec-9 | Snek-9,FACTORY_NEW,False,False,1.7,Tec-9 | Snek-9 (Factory New),25,
Sticker | YEKINDAR (Glitter) | Antwerp 2022,,False,False,0.19,Sticker | YEKINDAR (Glitter) | Antwerp 2022,25,
M4A1-S | Flashback,FACTORY_NEW,False,False,4.95,M4A1-S | Flashback (Factory New),25,
MAC-10 | Rangeen,FACTORY_NEW,False,False,0.56,MAC-10 | Rangeen (Factory New),25,
XM1014 | Seasons,FACTORY_NEW,False,False,3.26,XM1014 | Seasons (Factory New),25,
Galil AR | Akoben,BATTLE_SCARRED,False,False,0.15,Galil AR | Akoben (Battle-Scarred),25,
P90 | Chopper,FACTORY_NEW,False,False,2.4,P90 | Chopper (Factory New),25,
Sealed Graffiti | Hop (SWAT Blue),,False,False,1.75,Sealed Graffiti | Hop (SWAT Blue),25,
Sticker | HooXi (Holo) | Copenhagen 2024,,False,False,0.69,Sticker | HooXi (Holo) | Copenhagen 2024,25,
AUG | Wings,FACTORY_NEW,False,False,18.52,AUG | Wings (Factory New),25,
Sticker | SicK | Berlin 2019,,False,False,0.24,Sticker | SicK | Berlin 2019,25,
MP7 | Prey,FACTORY_NEW,False,False,0.61,MP7 | Prey (Factory New),25,
CZ75-Auto | Twist,MINIMAL_WEAR,False,False,1.48,CZ75-Auto | Twist (Minimal Wear),25,
MAC-10 | Oceanic,MINIMAL_WEAR,False,False,0.14,MAC-10 | Oceanic (Minimal Wear),25,
Nova | Antique,FACTORY_NEW,False,False,12.0,Nova | Antique (Factory New),25,
USP-S | Torque,MINIMAL_WEAR,False,False,0.91,USP-S | Torque (Minimal Wear),25,
"StatTrak™ Music Kit | Skog, III-Arena",,True,False,0.78,"StatTrak™ Music Kit | Skog, III-Arena",25,
P90 | Vent Rush,FACTORY_NEW,False,False,1.36,P90 | Vent Rush (Factory New),25,
USP-S | Desert Tactical,FACTORY_NEW,False,False,0.74,USP-S | Desert Tactical (Factory New),25,
Sticker | Mustachio (Foil),,False,False,0.43,Sticker | Mustachio (Foil),25,
PP-Bizon | Facility Sketch,MINIMAL_WEAR,False,True,0.55,Souvenir PP-Bizon | Facility Sketch (Minimal Wear),25,
AK-47 | Blue Laminate,MINIMAL_WEAR,False,False,13.03,AK-47 | Blue Laminate (Minimal Wear),25,
Sticker | Brehze | Berlin 2019,,False,False,0.48,Sticker | Brehze | Berlin 2019,25,
MAC-10 | Carnivore,FACTORY_NEW,False,False,1.3,MAC-10 | Carnivore (Factory New),25,
AK-47 | Searing Rage,FIELD_TESTED,False,False,5.08,AK-47 | Searing Rage (Field-Tested),25,
MAC-10 | Saibā Oni,FIELD_TESTED,False,False,0.66,MAC-10 | Saibā Oni (Field-Tested),25,
Five-SeveN | Violent Daimyo,MINIMAL_WEAR,False,False,0.41,Five-SeveN | Violent Daimyo (Minimal Wear),25,
AWP | Asiimov,FIELD_TESTED,False,False,118.0,AWP | Asiimov (Field-Tested),25,
AK-47 | Elite Build,FACTORY_NEW,False,False,7.0,AK-47 | Elite Build (Factory New),25,
CZ75-Auto | Twist,FIELD_TESTED,False,False,1.19,CZ75-Auto | Twist (Field-Tested),24,
Sticker | Aleksib (Foil) | Berlin 2019,,False,False,0.49,Sticker | Aleksib (Foil) | Berlin 2019,24,
Kimberly,,False,False,2.84,Sticker | Kimberly,24,
Nova | Ranger,FACTORY_NEW,False,False,1.32,Nova | Ranger (Factory New),24,
Cobblestone Pin,,False,False,9.85,Cobblestone Pin,24,
UMP-45 | Moonrise,FIELD_TESTED,True,False,0.82,StatTrak™ UMP-45 | Moonrise (Field-Tested),24,
Sealed Graffiti | Choke (Tracer Yellow),,False,False,0.41,Sealed Graffiti | Choke (Tracer Yellow),24,
Half-Life: Alyx Sticker Capsule,,False,False,1.34,Half-Life: Alyx Sticker Capsule,24,
Don't Worry,,False,False,0.19,Sticker | Don't Worry,24,
Bravo Pin,,False,False,4.29,Bravo Pin,24,
CZ75-Auto | Pole Position,FIELD_TESTED,False,False,0.35,CZ75-Auto | Pole Position (Field-Tested),24,
Sticker | Go Boom (Glitter),,False,False,0.44,Sticker | Go Boom (Glitter),24,
Sealed Graffiti | Dead Now (Tracer Yellow),,False,False,0.21,Sealed Graffiti | Dead Now (Tracer Yellow),24,
MP5-SD | Condition Zero,FIELD_TESTED,False,False,0.96,MP5-SD | Condition Zero (Field-Tested),24,
Sticker | Plopski (Holo) | Stockholm 2021,,False,False,0.28,Sticker | Plopski (Holo) | Stockholm 2021,24,
Sticker | OG (Foil) | 2020 RMR,,False,False,0.18,Sticker | OG (Foil) | 2020 RMR,24,
Galil AR | Stone Cold,FACTORY_NEW,False,False,9.06,Galil AR | Stone Cold (Factory New),24,
Sawed-Off | Analog Input,FACTORY_NEW,False,False,1.84,Sawed-Off | Analog Input (Factory New),24,
Sticker | olofmeister (Foil) | Berlin 2019,,False,False,1.23,Sticker | olofmeister (Foil) | Berlin 2019,24,
M4A1-S | Cyrex,FACTORY_NEW,False,False,83.0,M4A1-S | Cyrex (Factory New),24,
MAC-10 | Disco Tech,FIELD_TESTED,False,False,2.9,MAC-10 | Disco Tech (Field-Tested),24,
CZ75-Auto | Syndicate,FIELD_TESTED,False,False,5.61,CZ75-Auto | Syndicate (Field-Tested),24,
Sticker | Dirty Money,,False,False,0.35,Sticker | Dirty Money,24,
PP-Bizon | Harvester,FACTORY_NEW,False,False,0.93,PP-Bizon | Harvester (Factory New),24,
Sticker | b1t (Glitter) | Copenhagen 2024,,False,False,0.17,Sticker | b1t (Glitter) | Copenhagen 2024,24,
Five-SeveN | Angry Mob,FIELD_TESTED,False,False,3.37,Five-SeveN | Angry Mob (Field-Tested),24,
UMP-45 | Briefing,FIELD_TESTED,False,False,0.12,UMP-45 | Briefing (Field-Tested),24,
Glock-18 | Weasel,FACTORY_NEW,False,False,2.95,Glock-18 | Weasel (Factory New),24,
USP-S | Ticket to Hell,BATTLE_SCARRED,False,False,0.15,USP-S | Ticket to Hell (Battle-Scarred),24,
Sticker | latto (Holo) | Copenhagen 2024,,False,False,0.6,Sticker | latto (Holo) | Copenhagen 2024,24,
Patch | Metal Supreme Master First Class,,False,False,4.41,Patch | Metal Supreme Master First Class,24,
AWP | Worm God,FACTORY_NEW,False,False,2.76,AWP | Worm God (Factory New),24,
"Don't Worry, I'm Pro",,False,False,0.71,"Sticker | Don't Worry, I'm Pro",24,
Sticker | Liazz (Glitter) | Rio 2022,,False,False,0.35,Sticker | Liazz (Glitter) | Rio 2022,24,
Nova | Windblown,FIELD_TESTED,True,False,0.39,StatTrak™ Nova | Windblown (Field-Tested),24,
Sticker | G2 (Foil) | 2020 RMR,,False,False,0.67,Sticker | G2 (Foil) | 2020 RMR,24,
MAC-10 | Button Masher,FIELD_TESTED,True,False,0.55,StatTrak™ MAC-10 | Button Masher (Field-Tested),24,
PP-Bizon | Anolis,MINIMAL_WEAR,False,False,0.47,PP-Bizon | Anolis (Minimal Wear),24,
Negev | Dazzle,FIELD_TESTED,True,False,0.2,StatTrak™ Negev | Dazzle (Field-Tested),24,
Sticker | Queenix (Holo) | Copenhagen 2024,,False,False,0.3,Sticker | Queenix (Holo) | Copenhagen 2024,24,
Sticker | Vitality (Foil) | Stockholm 2021,,False,False,1.67,Sticker | Vitality (Foil) | Stockholm 2021,24,
CZ75-Auto | Tigris,FACTORY_NEW,True,False,5.99,StatTrak™ CZ75-Auto | Tigris (Factory New),24,
SG 553 | Barricade,FIELD_TESTED,False,False,5.5,SG 553 | Barricade (Field-Tested),24,
Glock-18 | Ironwork,FACTORY_NEW,False,False,1.65,Glock-18 | Ironwork (Factory New),24,
Sticker | iM (Glitter) | Shanghai 2024,,False,False,0.12,Sticker | iM (Glitter) | Shanghai 2024,24,
M4A1-S | Night Terror,MINIMAL_WEAR,True,False,2.76,StatTrak™ M4A1-S | Night Terror (Minimal Wear),24,
