name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
MP7 | Coral Paisley,FACTORY_NEW,False,False,0.37,MP7 | Coral Paisley (Factory New),32,
Operation Vanguard Case Key,,False,False,10.99,Operation Vanguard Case Key,32,
Five-SeveN | Fraise Crane,FIELD_TESTED,False,False,0.16,Five-SeveN | Fraise Crane (Field-Tested),32,
Sticker | Factory Sealed (Foil),,False,False,0.48,Sticker | Factory Sealed (Foil),32,
Sticker | Brehze | Berlin 2019,,False,False,0.13,Sticker | Brehze | Berlin 2019,32,
P90 | Verdant Growth,FACTORY_NEW,False,True,1.08,Souvenir P90 | Verdant Growth (Factory New),32,
Five-SeveN | Urban Hazard,FACTORY_NEW,True,False,5.6,StatTrak™ Five-SeveN | Urban Hazard (Factory New),32,
AUG | Daedalus,FIELD_TESTED,False,False,3.5,AUG | Daedalus (Field-Tested),32,
M4A1-S | Emphorosaur-S,MINIMAL_WEAR,True,False,2.06,StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),32,
Patch | Metal Supreme Master,,False,False,1.91,Patch | Metal Supreme Master,32,
MP7 | Nemesis,FACTORY_NEW,False,False,19.72,MP7 | Nemesis (Factory New),32,
MP5-SD | Kitbash,FACTORY_NEW,False,False,2.19,MP5-SD | Kitbash (Factory New),32,
Desert Eagle | The Daily Deagle,FACTORY_NEW,False,False,1.3,Desert Eagle | The Daily Deagle (Factory New),32,
XM1014 | Seasons,MINIMAL_WEAR,False,False,1.31,XM1014 | Seasons (Minimal Wear),32,
MP5-SD | Kitbash,FIELD_TESTED,True,False,0.4,StatTrak™ MP5-SD | Kitbash (Field-Tested),32,
"Music Kit | Denzel Curry, ULTIMATE",,False,False,2.53,"Music Kit | Denzel Curry, ULTIMATE",32,
AK-47 | Uncharted,FIELD_TESTED,True,False,1.5,StatTrak™ AK-47 | Uncharted (Field-Tested),32,
Sticker | SunPayus (Holo) | Paris 2023,,False,False,0.53,Sticker | SunPayus (Holo) | Paris 2023,32,
AWP | Green Energy,FIELD_TESTED,False,False,8.98,AWP | Green Energy (Field-Tested),32,
Glock-18 | Shinobu,WELL_WORN,False,False,3.64,Glock-18 | Shinobu (Well-Worn),32,
AWP | Phobos,MINIMAL_WEAR,False,False,2.06,AWP | Phobos (Minimal Wear),32,
Sticker | ENCE (Gold) | Paris 2023,,False,False,0.62,Sticker | ENCE (Gold) | Paris 2023,32,
Patch | Bloodhound,,False,False,0.33,Patch | Bloodhound,32,
Sticker | Renegades | Boston 2018,,False,False,1.23,Sticker | Renegades | Boston 2018,32,
AWP | Asiimov,BATTLE_SCARRED,False,False,64.27,AWP | Asiimov (Battle-Scarred),32,
PP-Bizon | Runic,FACTORY_NEW,True,False,2.78,StatTrak™ PP-Bizon | Runic (Factory New),32,
AWP | Phobos,FIELD_TESTED,False,False,1.6,AWP | Phobos (Field-Tested),32,
Sticker | Vitality (Gold) | Paris 2023,,False,False,1.83,Sticker | Vitality (Gold) | Paris 2023,32,
MP9 | Shredded,FACTORY_NEW,False,False,0.84,MP9 | Shredded (Factory New),32,
Sticker | Team Spirit (Glitter) | Rio 2022,,False,False,0.24,Sticker | Team Spirit (Glitter) | Rio 2022,32,
Sticker | JUST (Glitter) | Copenhagen 2024,,False,False,0.58,Sticker | JUST (Glitter) | Copenhagen 2024,32,
M4A1-S | Flashback,FIELD_TESTED,True,False,2.2,StatTrak™ M4A1-S | Flashback (Field-Tested),32,
Sticker | EZ,,False,False,0.3,Sticker | EZ,32,
Glock-18 | Umbral Rabbit,FACTORY_NEW,True,False,4.21,StatTrak™ Glock-18 | Umbral Rabbit (Factory New),32,
Galil AR | Robin's Egg,FACTORY_NEW,False,False,0.38,Galil AR | Robin's Egg (Factory New),32,
FAMAS | Survivor Z,FACTORY_NEW,True,False,3.28,StatTrak™ FAMAS | Survivor Z (Factory New),32,
Dual Berettas | Hideout,FACTORY_NEW,False,False,0.32,Dual Berettas | Hideout (Factory New),32,
SG 553 | Heavy Metal,FIELD_TESTED,True,False,0.33,StatTrak™ SG 553 | Heavy Metal (Field-Tested),32,
Sticker | kennyS (Foil) | Berlin 2019,,False,False,9.0,Sticker | kennyS (Foil) | Berlin 2019,32,
AUG | Luxe Trim,FIELD_TESTED,True,False,0.24,StatTrak™ AUG | Luxe Trim (Field-Tested),32,
MP7 | Cirrus,FIELD_TESTED,True,False,1.11,StatTrak™ MP7 | Cirrus (Field-Tested),32,
AK-47 | Frontside Misty,FIELD_TESTED,False,False,13.86,AK-47 | Frontside Misty (Field-Tested),32,
MP7 | Cirrus,FACTORY_NEW,True,False,5.92,StatTrak™ MP7 | Cirrus (Factory New),32,
StatTrak™ P90 | Traction,FIELD_TESTED,False,False,0.39,P90 | Traction (Field-Tested),32,
Five-SeveN | Urban Hazard,MINIMAL_WEAR,False,False,2.68,Five-SeveN | Urban Hazard (Minimal Wear),31,
Katowice 2019 Legends Autograph Capsule,,False,False,7.25,Katowice 2019 Legends Autograph Capsule,31,
FAMAS | Night Borre,MINIMAL_WEAR,False,False,7.6,FAMAS | Night Borre (Minimal Wear),31,
AWP | Redline,FIELD_TESTED,False,False,32.14,AWP | Redline (Field-Tested),31,
Charm | Semi-Precious,,False,False,12.46,Charm | Semi-Precious,31,
Ace,,False,False,0.31,Sealed Graffiti | Ace,31,
Team SoloMid (Foil) | Cologne 2015,,False,False,10.8,Sticker | Team SoloMid (Foil) | Cologne 2015,31,
FAMAS | Survivor Z,MINIMAL_WEAR,False,False,0.78,FAMAS | Survivor Z (Minimal Wear),31,
Sticker | Pain Train (Holo),,False,False,0.35,Sticker | Pain Train (Holo),31,
AUG | Arctic Wolf,FIELD_TESTED,False,False,1.51,AUG | Arctic Wolf (Field-Tested),31,
P250 | Valence,MINIMAL_WEAR,True,False,1.06,StatTrak™ P250 | Valence (Minimal Wear),31,
UMP-45 | Corporal,MINIMAL_WEAR,True,False,0.72,StatTrak™ UMP-45 | Corporal (Minimal Wear),31,
AK-47 | Midnight Laminate,FACTORY_NEW,False,False,20.1,AK-47 | Midnight Laminate (Factory New),31,
StatTrak™ P90 | Traction,BATTLE_SCARRED,False,False,0.25,P90 | Traction (Battle-Scarred),31,
P90 | Vent Rush,MINIMAL_WEAR,False,False,0.52,P90 | Vent Rush (Minimal Wear),31,
Desert Eagle | Firebreathing,FIELD_TESTED,False,False,0.8,Desert Eagle | Firebreathing (Field-Tested),31,
G3SG1 | Dream Glade,MINIMAL_WEAR,False,False,0.72,G3SG1 | Dream Glade (Minimal Wear),31,
Sticker | Perfecto (Glitter) | Antwerp 2022,,False,False,0.11,Sticker | Perfecto (Glitter) | Antwerp 2022,31,
UMP-45 | Plastique,FIELD_TESTED,False,False,0.43,UMP-45 | Plastique (Field-Tested),31,
Tec-9 | Cracked Opal,WELL_WORN,False,False,0.13,Tec-9 | Cracked Opal (Well-Worn),31,
Sticker | w0nderful | Rio 2022,,False,False,0.2,Sticker | w0nderful | Rio 2022,31,
AK-47 | VariCamo Grey,FACTORY_NEW,False,False,0.45,AK-47 | VariCamo Grey (Factory New),31,
UMP-45 | Moonrise,FIELD_TESTED,False,False,0.46,UMP-45 | Moonrise (Field-Tested),31,
Sticker | DickStacy | Katowice 2019,,False,False,17.99,Sticker | DickStacy | Katowice 2019,31,
Sticker | donk | Austin 2025,,False,False,0.28,Sticker | donk | Austin 2025,31,
StatTrak™ AK-47 | Neon Rider,FIELD_TESTED,False,False,38.92,AK-47 | Neon Rider (Field-Tested),31,
Fnatic (Holo) | MLG Columbus 2016,,False,False,19.0,Sticker | Fnatic (Holo) | MLG Columbus 2016,31,
Glock-18 | Moonrise,MINIMAL_WEAR,True,False,2.78,StatTrak™ Glock-18 | Moonrise (Minimal Wear),31,
Sticker | Guinea Pig (Holo),,False,False,0.23,Sticker | Guinea Pig (Holo),31,
Desert Eagle | Tilted,WELL_WORN,False,False,0.11,Desert Eagle | Tilted (Well-Worn),31,
Splyce | MLG Columbus 2016,,False,False,6.44,Sticker | Splyce | MLG Columbus 2016,31,
USP-S | Royal Guard,FACTORY_NEW,False,False,6.41,USP-S | Royal Guard (Factory New),31,
P90 | Wave Breaker,FIELD_TESTED,True,False,0.58,StatTrak™ P90 | Wave Breaker (Field-Tested),31,
Sticker | karrigan (Glitter) | Antwerp 2022,,False,False,0.24,Sticker | karrigan (Glitter) | Antwerp 2022,31,
Sticker | MIBR | London 2018,,False,False,0.58,Sticker | MIBR | London 2018,31,
XM1014 | Blue Steel,FACTORY_NEW,False,False,1.96,XM1014 | Blue Steel (Factory New),31,
Sticker | ropz (Holo) | Paris 2023,,False,False,3.17,Sticker | ropz (Holo) | Paris 2023,31,
Sticker | Jame (Glitter) | Antwerp 2022,,False,False,0.35,Sticker | Jame (Glitter) | Antwerp 2022,31,
Death Sentence Pin,,False,False,2.58,Death Sentence Pin,31,
CZ75-Auto | Pole Position,FIELD_TESTED,False,False,0.95,CZ75-Auto | Pole Position (Field-Tested),31,
Desert Eagle | Serpent Strike,FACTORY_NEW,True,False,5.07,StatTrak™ Desert Eagle | Serpent Strike (Factory New),31,
Sealed Graffiti | Broken Heart (SWAT Blue),,False,False,0.42,Sealed Graffiti | Broken Heart (SWAT Blue),31,
Sticker | ZywOo (Glitter) | Antwerp 2022,,False,False,0.14,Sticker | ZywOo (Glitter) | Antwerp 2022,31,
SSG 08 | Prey,MINIMAL_WEAR,False,True,0.25,Souvenir SSG 08 | Prey (Minimal Wear),31,
M4A4 | Temukau,FIELD_TESTED,False,False,29.18,M4A4 | Temukau (Field-Tested),31,
P90 | Neoqueen,FACTORY_NEW,False,False,1.14,P90 | Neoqueen (Factory New),31,
MP7 | Neon Ply,FIELD_TESTED,False,False,2.1,MP7 | Neon Ply (Field-Tested),31,
MP5-SD | Desert Strike,FIELD_TESTED,False,False,0.22,MP5-SD | Desert Strike (Field-Tested),31,
Glock-18 | Off World,WELL_WORN,True,False,0.34,StatTrak™ Glock-18 | Off World (Well-Worn),31,
USP-S | The Traitor,FIELD_TESTED,False,False,29.61,USP-S | The Traitor (Field-Tested),31,
FAMAS | Meow 36,MINIMAL_WEAR,False,False,0.16,FAMAS | Meow 36 (Minimal Wear),31,
Nova | Rising Sun,BATTLE_SCARRED,False,False,0.32,Nova | Rising Sun (Battle-Scarred),31,
Sticker | Gold Nova (Holo),,False,False,2.0,Sticker | Gold Nova (Holo),31,
StatTrak™ Glock-18 | Warhawk,BATTLE_SCARRED,False,False,0.25,Glock-18 | Warhawk (Battle-Scarred),30,
XM1014 | Entombed,FACTORY_NEW,False,False,5.23,XM1014 | Entombed (Factory New),30,
UMP-45 | Wild Child,WELL_WORN,False,False,2.49,UMP-45 | Wild Child (Well-Worn),30,
Sealed Graffiti | Broken Heart (Monarch Blue),,False,False,0.43,Sealed Graffiti | Broken Heart (Monarch Blue),30,
Sticker | GamerLegion (Glitter) | Shanghai 2024,,False,False,0.9,Sticker | GamerLegion (Glitter) | Shanghai 2024,30,
SG 553 | Atlas,FIELD_TESTED,False,False,0.34,SG 553 | Atlas (Field-Tested),30,
USP-S | Lead Conduit,WELL_WORN,False,False,0.5,USP-S | Lead Conduit (Well-Worn),30,
XM1014 | Entombed,MINIMAL_WEAR,False,False,3.15,XM1014 | Entombed (Minimal Wear),30,
Crasswater The Forgotten | Guerrilla Warfare,,False,False,23.99,Crasswater The Forgotten | Guerrilla Warfare,30,
Boston 2018 Minor Challengers with Flash Gaming (Holo/Foil),,False,False,52.89,Boston 2018 Minor Challengers with Flash Gaming (Holo-Foil),30,
MAG-7 | SWAG-7,MINIMAL_WEAR,True,False,1.78,StatTrak™ MAG-7 | SWAG-7 (Minimal Wear),30,
Five-SeveN | Capillary,FIELD_TESTED,True,False,0.3,StatTrak™ Five-SeveN | Capillary (Field-Tested),30,
Sticker | FaZe Clan (Glitter) | Shanghai 2024,,False,False,0.4,Sticker | FaZe Clan (Glitter) | Shanghai 2024,30,
AK-47 | Ice Coaled,FIELD_TESTED,True,False,7.3,StatTrak™ AK-47 | Ice Coaled (Field-Tested),30,
USP-S | Guardian,FIELD_TESTED,False,False,2.15,USP-S | Guardian (Field-Tested),30,
AK-47 | Blue Laminate,FACTORY_NEW,False,False,41.0,AK-47 | Blue Laminate (Factory New),30,
Desert Eagle | Printstream,MINIMAL_WEAR,False,False,42.85,Desert Eagle | Printstream (Minimal Wear),30,
MP9 | Food Chain,WELL_WORN,False,False,2.8,MP9 | Food Chain (Well-Worn),30,
SSG 08 | Rapid Transit,FIELD_TESTED,False,False,0.86,SSG 08 | Rapid Transit (Field-Tested),30,
Sealed Graffiti | Smarmy (Monster Purple),,False,False,0.71,Sealed Graffiti | Smarmy (Monster Purple),30,
P90 | Elite Build,FACTORY_NEW,False,False,3.98,P90 | Elite Build (Factory New),30,
Sticker | Magisk | Katowice 2019,,False,False,0.5,Sticker | Magisk | Katowice 2019,30,
Sticker | Team Spirit (Holo) | Katowice 2019,,False,False,19.0,Sticker | Team Spirit (Holo) | Katowice 2019,30,
XM1014 | Seasons,FIELD_TESTED,False,False,1.07,XM1014 | Seasons (Field-Tested),30,
P90 | Elite Build,FIELD_TESTED,True,False,0.41,StatTrak™ P90 | Elite Build (Field-Tested),30,
UMP-45 | Corporal,FIELD_TESTED,False,False,0.54,UMP-45 | Corporal (Field-Tested),30,
Sticker | Kill Count (Holo),,False,False,4.36,Sticker | Kill Count (Holo),30,
AK-47 | VariCamo Grey,MINIMAL_WEAR,False,False,0.11,AK-47 | VariCamo Grey (Minimal Wear),30,
Sticker | Astralis | Boston 2018,,False,False,3.53,Sticker | Astralis | Boston 2018,30,
Sticker | Try Hard (Holo),,False,False,0.18,Sticker | Try Hard (Holo),30,
SG 553 | Danger Close,FIELD_TESTED,True,False,0.14,StatTrak™ SG 553 | Danger Close (Field-Tested),30,
MAC-10 | Heat,MINIMAL_WEAR,False,False,5.01,MAC-10 | Heat (Minimal Wear),30,
Sticker | Assassin,,False,False,1.99,Sticker | Assassin,30,
USP-S | Cyrex,MINIMAL_WEAR,True,False,7.3,StatTrak™ USP-S | Cyrex (Minimal Wear),30,
P2000 | Ivory,WELL_WORN,False,False,0.25,P2000 | Ivory (Well-Worn),30,
AUG | Triqua,MINIMAL_WEAR,False,False,0.27,AUG | Triqua (Minimal Wear),30,
Sticker | FURIA (Foil) | Stockholm 2021,,False,False,1.09,Sticker | FURIA (Foil) | Stockholm 2021,30,
Sealed Graffiti | Fart (Desert Amber),,False,False,0.35,Sealed Graffiti | Fart (Desert Amber),30,
Sticker | Lorena (Foil),,False,False,4.07,Sticker | Lorena (Foil),30,
Sticker | Gold Nova,,False,False,0.98,Sticker | Gold Nova,30,
FAMAS | Mecha Industries,MINIMAL_WEAR,False,False,30.11,FAMAS | Mecha Industries (Minimal Wear),30,
FAMAS | Yeti Camo,FIELD_TESTED,False,False,0.18,FAMAS | Yeti Camo (Field-Tested),30,
Sticker | Renegades (Foil) | 2020 RMR,,False,False,0.36,Sticker | Renegades (Foil) | 2020 RMR,30,
Sticker Slab | Vice Cursor,,False,False,2.5,Sticker Slab | Vice Cursor,30,
Sawed-Off | Kiss♥Love,WELL_WORN,False,False,2.86,Sawed-Off | Kiss♥Love (Well-Worn),30,
PP-Bizon | Night Ops,FACTORY_NEW,False,False,0.36,PP-Bizon | Night Ops (Factory New),30,
Glock-18 | Clear Polymer,WELL_WORN,True,False,0.37,StatTrak™ Glock-18 | Clear Polymer (Well-Worn),30,
Sticker | NiKo (Glitter) | Paris 2023,,False,False,0.24,Sticker | NiKo (Glitter) | Paris 2023,30,
Tactics Pin,,False,False,3.13,Tactics Pin,30,
Zeus x27 | Earth Mandala,FIELD_TESTED,False,False,0.19,Zeus x27 | Earth Mandala (Field-Tested),30,
Sticker | Vitality (Holo) | Austin 2025,,False,False,1.25,Sticker | Vitality (Holo) | Austin 2025,30,
FAMAS | Decommissioned,MINIMAL_WEAR,False,False,0.35,FAMAS | Decommissioned (Minimal Wear),30,
Sticker | G2 Esports | Boston 2018,,False,False,1.26,Sticker | G2 Esports | Boston 2018,30,
Glock-18 | Oxide Blaze,FACTORY_NEW,True,False,2.8,StatTrak™ Glock-18 | Oxide Blaze (Factory New),30,
USP-S | Cyrex,FIELD_TESTED,True,False,3.64,StatTrak™ USP-S | Cyrex (Field-Tested),30,
SSG 08 | Slashed,FIELD_TESTED,True,False,1.45,StatTrak™ SSG 08 | Slashed (Field-Tested),30,
Five-SeveN | Boost Protocol,FIELD_TESTED,True,False,6.41,StatTrak™ Five-SeveN | Boost Protocol (Field-Tested),30,
CS:GO Graffiti Box,,False,False,1.44,CS:GO Graffiti Box,30,
Sawed-Off | Origami,FIELD_TESTED,True,False,0.21,StatTrak™ Sawed-Off | Origami (Field-Tested),30,
MP9 | Modest Threat,FACTORY_NEW,True,False,0.84,StatTrak™ MP9 | Modest Threat (Factory New),30,
Galil AR | Metallic Squeezer,FACTORY_NEW,False,False,1.49,Galil AR | Metallic Squeezer (Factory New),30,
Zeus x27 | Tosai,MINIMAL_WEAR,False,False,0.61,Zeus x27 | Tosai (Minimal Wear),30,
AUG | Spalted Wood,FIELD_TESTED,False,False,0.42,AUG | Spalted Wood (Field-Tested),30,
P90 | Randy Rush,FIELD_TESTED,True,False,0.97,StatTrak™ P90 | Randy Rush (Field-Tested),30,
R8 Revolver | Banana Cannon,BATTLE_SCARRED,False,False,0.28,R8 Revolver | Banana Cannon (Battle-Scarred),30,
Charm | Lil' Facelift,,False,False,0.31,Charm | Lil' Facelift,30,
AWP | Printstream,MINIMAL_WEAR,False,False,60.41,AWP | Printstream (Minimal Wear),30,
Sealed Graffiti | Kiss (Dust Brown),,False,False,0.27,Sealed Graffiti | Kiss (Dust Brown),29,
Sticker | smooya (Foil) | Katowice 2019,,False,False,2.89,Sticker | smooya (Foil) | Katowice 2019,29,
SG 553 | Aerial,FIELD_TESTED,False,False,0.31,SG 553 | Aerial (Field-Tested),29,
MP9 | Orange Peel,MINIMAL_WEAR,False,False,0.17,MP9 | Orange Peel (Minimal Wear),29,
M4A1-S | Hyper Beast,FIELD_TESTED,False,False,93.41,M4A1-S | Hyper Beast (Field-Tested),29,
Desert Eagle | Mecha Industries,FACTORY_NEW,False,False,18.34,Desert Eagle | Mecha Industries (Factory New),29,
Sticker | GODSENT (Holo) | Stockholm 2021,,False,False,5.18,Sticker | GODSENT (Holo) | Stockholm 2021,29,
Sticker | StarLadder (Holo) | Berlin 2019,,False,False,0.27,Sticker | StarLadder (Holo) | Berlin 2019,29,
AK-47 | Crossfade,MINIMAL_WEAR,False,False,2.97,AK-47 | Crossfade (Minimal Wear),29,
Sticker | syrsoN (Holo) | Rio 2022,,False,False,0.89,Sticker | syrsoN (Holo) | Rio 2022,29,
PP-Bizon | Osiris,FACTORY_NEW,False,False,3.99,PP-Bizon | Osiris (Factory New),29,
P2000 | Amber Fade,FIELD_TESTED,False,False,0.47,P2000 | Amber Fade (Field-Tested),29,
Sticker | Astralis | Katowice 2019,,False,False,1.19,Sticker | Astralis | Katowice 2019,29,
M4A4 | Tooth Fairy,BATTLE_SCARRED,False,False,2.95,M4A4 | Tooth Fairy (Battle-Scarred),29,
Nova | Wurst Hölle,WELL_WORN,False,False,0.18,Nova | Wurst Hölle (Well-Worn),29,
R8 Revolver | Crazy 8,BATTLE_SCARRED,False,False,0.31,R8 Revolver | Crazy 8 (Battle-Scarred),29,
Sticker | This Is Fine (H),,False,False,0.23,Sticker | This Is Fine (H),29,
Glock-18 | Clear Polymer,FACTORY_NEW,False,False,5.6,Glock-18 | Clear Polymer (Factory New),29,
USP-S | Cortex,BATTLE_SCARRED,False,False,2.67,USP-S | Cortex (Battle-Scarred),29,
MP5-SD | Acid Wash,FACTORY_NEW,False,False,3.0,MP5-SD | Acid Wash (Factory New),29,
CZ75-Auto | Imprint,FIELD_TESTED,False,False,0.26,CZ75-Auto | Imprint (Field-Tested),29,
AUG | Amber Fade,FIELD_TESTED,False,False,1.59,AUG | Amber Fade (Field-Tested),29,
MAC-10 | Derailment,FIELD_TESTED,False,False,3.46,MAC-10 | Derailment (Field-Tested),29,
MAC-10 | Last Dive,FIELD_TESTED,False,False,1.0,MAC-10 | Last Dive (Field-Tested),29,
XM1014 | Black Tie,FACTORY_NEW,False,False,5.22,XM1014 | Black Tie (Factory New),29,
M249 | Emerald Poison Dart,FIELD_TESTED,False,False,0.99,M249 | Emerald Poison Dart (Field-Tested),29,
USP-S | Guardian,MINIMAL_WEAR,True,False,6.14,StatTrak™ USP-S | Guardian (Minimal Wear),29,
Chem-Haz Capitaine | Gendarmerie Nationale,,False,False,20.45,Chem-Haz Capitaine | Gendarmerie Nationale,29,
Trapper Aggressor | Guerrilla Warfare,,False,False,27.99,Trapper Aggressor | Guerrilla Warfare,29,
MAC-10 | Oceanic,MINIMAL_WEAR,False,False,0.25,MAC-10 | Oceanic (Minimal Wear),29,
Sticker | Silver,,False,False,0.15,Sticker | Silver,29,
M249 | Impact Drill,MINIMAL_WEAR,False,False,3.97,M249 | Impact Drill (Minimal Wear),29,
P250 | Nevermore,FACTORY_NEW,False,False,3.3,P250 | Nevermore (Factory New),29,
Dual Berettas | Flora Carnivora,MINIMAL_WEAR,False,False,0.89,Dual Berettas | Flora Carnivora (Minimal Wear),29,
Sticker | erkaSt | Berlin 2019,,False,False,0.71,Sticker | erkaSt | Berlin 2019,29,
Sealed Graffiti | Hop (SWAT Blue),,False,False,0.3,Sealed Graffiti | Hop (SWAT Blue),29,
Sticker | Pushing Smokes (Glitter),,False,False,0.23,Sticker | Pushing Smokes (Glitter),29,
Sticker | Dead Eye (Holo),,False,False,8.5,Sticker | Dead Eye (Holo),29,
MP7 | Armor Core,FACTORY_NEW,True,False,2.49,StatTrak™ MP7 | Armor Core (Factory New),29,
Sticker | stadodo (Glitter) | Copenhagen 2024,,False,False,0.13,Sticker | stadodo (Glitter) | Copenhagen 2024,29,
MAC-10 | Whitefish,WELL_WORN,False,False,0.17,MAC-10 | Whitefish (Well-Worn),29,
M4A1-S | Leaded Glass,MINIMAL_WEAR,False,False,8.93,M4A1-S | Leaded Glass (Minimal Wear),29,
Chi Bomb,,False,False,0.69,Sticker | Chi Bomb,29,
Five-SeveN | Flame Test,FIELD_TESTED,True,False,0.14,StatTrak™ Five-SeveN | Flame Test (Field-Tested),29,
XM1014 | Run Run Run,FACTORY_NEW,False,False,6.0,XM1014 | Run Run Run (Factory New),29,
P90 | Chopper,FACTORY_NEW,False,False,5.25,P90 | Chopper (Factory New),29,
Sticker | TYLOO (Gold) | 2020 RMR,,False,False,6.99,Sticker | TYLOO (Gold) | 2020 RMR,29,
Sticker | MOUZ | Cologne 2026,,False,False,0.13,Sticker | MOUZ | Cologne 2026,29,
Nova | Windblown,FACTORY_NEW,False,False,0.43,Nova | Windblown (Factory New),29,
Dual Berettas | Switch Board,MINIMAL_WEAR,False,False,3.0,Dual Berettas | Switch Board (Minimal Wear),29,
Sticker | Entropiq (Holo) | Stockholm 2021,,False,False,7.9,Sticker | Entropiq (Holo) | Stockholm 2021,29,
Sticker | Winstrike Team (Holo) | Katowice 2019,,False,False,3.99,Sticker | Winstrike Team (Holo) | Katowice 2019,29,
AK-47 | Steel Delta,FIELD_TESTED,False,False,1.34,AK-47 | Steel Delta (Field-Tested),29,
Desert Eagle | Blue Ply,WELL_WORN,True,False,0.85,StatTrak™ Desert Eagle | Blue Ply (Well-Worn),29,
Sealed Graffiti | Fart (Jungle Green),,False,False,0.55,Sealed Graffiti | Fart (Jungle Green),29,
Enfu Sticker Capsule,,False,False,0.94,Enfu Sticker Capsule,29,
Sealed Graffiti | Dizzy (Tracer Yellow),,False,False,0.33,Sealed Graffiti | Dizzy (Tracer Yellow),29,
MP7 | Sunbaked,MINIMAL_WEAR,False,False,0.15,MP7 | Sunbaked (Minimal Wear),29,
Sawed-Off | Kiss♥Love,BATTLE_SCARRED,False,False,2.48,Sawed-Off | Kiss♥Love (Battle-Scarred),29,
eSports 2013 Case,,False,False,49.99,eSports 2013 Case,29,
USP-S | Sleeping Potion,FIELD_TESTED,False,False,1.25,USP-S | Sleeping Potion (Field-Tested),29,
Sticker | AZUWU | Cologne 2026,,False,False,0.12,Sticker | AZUWU | Cologne 2026,29,
Sealed Graffiti | Choke (SWAT Blue),,False,False,0.39,Sealed Graffiti | Choke (SWAT Blue),29,
"StatTrak™ Music Kit | KILL SCRIPT, All Night",,True,False,4.06,"StatTrak™ Music Kit | KILL SCRIPT, All Night",29,
Edward | Boston 2018,,False,False,0.91,Sticker | Edward | Boston 2018,29,
Sticker | Team Liquid (Embroidered) | Budapest 2025,,False,False,0.15,Sticker | Team Liquid (Embroidered) | Budapest 2025,29,
Sticker | degster (Holo) | Paris 2023,,False,False,0.2,Sticker | degster (Holo) | Paris 2023,28,
Charm | Lil' Moments,,False,False,1.71,Charm | Lil' Moments,28,
MP9 | Goo,MINIMAL_WEAR,False,False,0.99,MP9 | Goo (Minimal Wear),28,
SCAR-20 | Bloodsport,MINIMAL_WEAR,False,False,9.38,SCAR-20 | Bloodsport (Minimal Wear),28,
Sticker | fnx (Glitter) | Antwerp 2022,,False,False,0.13,Sticker | fnx (Glitter) | Antwerp 2022,28,
Sticker | tabseN (Holo) | Antwerp 2022,,False,False,0.99,Sticker | tabseN (Holo) | Antwerp 2022,28,
Sawed-Off | Origami,FIELD_TESTED,False,False,0.27,Sawed-Off | Origami (Field-Tested),28,
Sealed Graffiti | Lightbulb (Shark White),,False,False,0.12,Sealed Graffiti | Lightbulb (Shark White),28,
CZ75-Auto | Circaetus,BATTLE_SCARRED,False,False,0.16,CZ75-Auto | Circaetus (Battle-Scarred),28,
Sawed-Off | Clay Ambush,FIELD_TESTED,False,False,0.77,Sawed-Off | Clay Ambush (Field-Tested),28,
