name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
Sticker | fame (Holo) | Copenhagen 2024,,False,False,0.5,Sticker | fame (Holo) | Copenhagen 2024,29,
P90 | Elite Build,FACTORY_NEW,False,False,0.91,P90 | Elite Build (Factory New),29,
"Sticker | Twistzz (Glitter, Champion) | Antwerp 2022",,False,False,0.28,"Sticker | Twistzz (Glitter, Champion) | Antwerp 2022",29,
Sticker | Boom Detonation (Glitter),,False,False,0.73,Sticker | Boom Detonation (Glitter),29,
M4A4 | In Living Color,FIELD_TESTED,False,False,5.43,M4A4 | In Living Color (Field-Tested),29,
CZ75-Auto | Tacticat,FACTORY_NEW,False,False,2.25,CZ75-Auto | Tacticat (Factory New),29,
USP-S | Lead Conduit,FACTORY_NEW,False,False,4.0,USP-S | Lead Conduit (Factory New),29,
SSG 08 | Necropos,FACTORY_NEW,False,False,1.45,SSG 08 | Necropos (Factory New),29,
Dual Berettas | Ventilators,MINIMAL_WEAR,False,False,0.16,Dual Berettas | Ventilators (Minimal Wear),29,
Sealed Graffiti | Broken Heart (Wire Blue),,False,False,1.29,Sealed Graffiti | Broken Heart (Wire Blue),29,
M4A4 | Magnesium,FIELD_TESTED,True,False,0.75,StatTrak™ M4A4 | Magnesium (Field-Tested),29,
AWP | PAW,FACTORY_NEW,False,False,5.0,AWP | PAW (Factory New),29,
MP9 | Buff Blue,MINIMAL_WEAR,False,False,0.22,MP9 | Buff Blue (Minimal Wear),29,
Sticker | JUST (Glitter) | Copenhagen 2024,,False,False,0.4,Sticker | JUST (Glitter) | Copenhagen 2024,29,
Sealed Graffiti | Dizzy (Shark White),,False,False,0.18,Sealed Graffiti | Dizzy (Shark White),29,
MP9 | Black Sand,FACTORY_NEW,False,False,0.9,MP9 | Black Sand (Factory New),29,
P2000 | Panther Camo,FIELD_TESTED,False,False,2.89,P2000 | Panther Camo (Field-Tested),29,
AK-47 | Crossfade,FACTORY_NEW,False,False,3.39,AK-47 | Crossfade (Factory New),29,
M249 | Downtown,FACTORY_NEW,False,False,1.32,M249 | Downtown (Factory New),29,
Feral Predators Capsule,,False,False,1.09,Feral Predators Capsule,29,
Sticker | tabseN (Gold) | Rio 2022,,False,False,13.25,Sticker | tabseN (Gold) | Rio 2022,29,
MAC-10 | Last Dive,FIELD_TESTED,False,False,1.24,MAC-10 | Last Dive (Field-Tested),28,
Unicorn,,False,False,1.14,Sticker | Unicorn,28,
London 2018 Nuke Souvenir Package,,False,False,32.42,London 2018 Nuke Souvenir Package,28,
Sticker | max (Glitter) | Antwerp 2022,,False,False,0.29,Sticker | max (Glitter) | Antwerp 2022,28,
R8 Revolver | Crazy 8,MINIMAL_WEAR,False,False,0.67,R8 Revolver | Crazy 8 (Minimal Wear),28,
PP-Bizon | High Roller,MINIMAL_WEAR,False,False,4.37,PP-Bizon | High Roller (Minimal Wear),28,
Sticker | FaZe Clan (Holo) | Berlin 2019,,False,False,0.47,Sticker | FaZe Clan (Holo) | Berlin 2019,28,
Sticker | fer | Berlin 2019,,False,False,0.89,Sticker | fer | Berlin 2019,28,
MAG-7 | Monster Call,FIELD_TESTED,True,False,0.55,StatTrak™ MAG-7 | Monster Call (Field-Tested),28,
P2000 | Sure Grip,MINIMAL_WEAR,False,False,0.1,P2000 | Sure Grip (Minimal Wear),28,
Sticker | Lotus (Glitter),,False,False,6.34,Sticker | Lotus (Glitter),28,
M4A4 | Griffin,FIELD_TESTED,False,False,1.51,M4A4 | Griffin (Field-Tested),28,
M4A4 | Evil Daimyo,MINIMAL_WEAR,False,False,2.49,M4A4 | Evil Daimyo (Minimal Wear),28,
Glock-18 | Off World,FACTORY_NEW,False,False,1.1,Glock-18 | Off World (Factory New),28,
Sticker | nexa (Holo) | Stockholm 2021,,False,False,0.34,Sticker | nexa (Holo) | Stockholm 2021,28,
Sealed Graffiti | Smarmy (Desert Amber),,False,False,2.81,Sealed Graffiti | Smarmy (Desert Amber),28,
M4A1-S | Fizzy POP,FACTORY_NEW,False,False,3.2,M4A1-S | Fizzy POP (Factory New),28,
Glock-18 | Vogue,FIELD_TESTED,True,False,6.58,StatTrak™ Glock-18 | Vogue (Field-Tested),28,
P250 | X-Ray,MINIMAL_WEAR,False,False,0.22,P250 | X-Ray (Minimal Wear),28,
MAC-10 | Indigo,FIELD_TESTED,False,False,2.93,MAC-10 | Indigo (Field-Tested),28,
Sticker | maden (Holo) | Paris 2023,,False,False,0.19,Sticker | maden (Holo) | Paris 2023,28,
Sticker | INS (Glitter) | Shanghai 2024,,False,False,0.5,Sticker | INS (Glitter) | Shanghai 2024,28,
Desert Eagle | Ocean Drive,FIELD_TESTED,True,False,54.32,StatTrak™ Desert Eagle | Ocean Drive (Field-Tested),28,
UMP-45 | Oscillator,MINIMAL_WEAR,False,False,0.23,UMP-45 | Oscillator (Minimal Wear),28,
Sticker | Apeks (Holo) | Copenhagen 2024,,False,False,1.47,Sticker | Apeks (Holo) | Copenhagen 2024,28,
UMP-45 | Oscillator,FACTORY_NEW,False,False,0.37,UMP-45 | Oscillator (Factory New),28,
Sealed Graffiti | Fart (Princess Pink),,False,False,1.0,Sealed Graffiti | Fart (Princess Pink),28,
StatTrak™ CZ75-Auto | Eco,FACTORY_NEW,False,False,5.17,CZ75-Auto | Eco (Factory New),28,
Sticker | Renegades (Foil) | Stockholm 2021,,False,False,0.77,Sticker | Renegades (Foil) | Stockholm 2021,28,
Sealed Graffiti | Fart (War Pig Pink),,False,False,1.0,Sealed Graffiti | Fart (War Pig Pink),28,
ESL One Cologne 2014 Challengers,,False,False,69.99,ESL One Cologne 2014 Challengers,28,
UMP-45 | Roadblock,MINIMAL_WEAR,False,False,0.1,UMP-45 | Roadblock (Minimal Wear),28,
Sticker | olofmeister (Foil) | Berlin 2019,,False,False,0.69,Sticker | olofmeister (Foil) | Berlin 2019,28,
SCAR-20 | Green Marine,FACTORY_NEW,False,False,0.44,SCAR-20 | Green Marine (Factory New),28,
Patch | Metal Distinguished Master Guardian ★,,False,False,1.77,Patch | Metal Distinguished Master Guardian ★,28,
Sir Bloody Miami Darryl | The Professionals,,False,False,109.64,Sir Bloody Miami Darryl | The Professionals,28,
Desert Eagle | Sputnik,MINIMAL_WEAR,False,False,1.84,Desert Eagle | Sputnik (Minimal Wear),28,
Sealed Graffiti | Dizzy (Monster Purple),,False,False,0.15,Sealed Graffiti | Dizzy (Monster Purple),28,
Hippocamp,,False,False,0.11,Sticker | Hippocamp,28,
Sealed Graffiti | Question Mark (Tiger Orange),,False,False,0.14,Sealed Graffiti | Question Mark (Tiger Orange),28,
Sawed-Off | Spirit Board,FIELD_TESTED,True,False,0.1,StatTrak™ Sawed-Off | Spirit Board (Field-Tested),28,
MP5-SD | Necro Jr.,BATTLE_SCARRED,True,False,0.11,StatTrak™ MP5-SD | Necro Jr. (Battle-Scarred),28,
Desert Eagle | Printstream,FACTORY_NEW,False,False,81.0,Desert Eagle | Printstream (Factory New),28,
Sealed Graffiti | Fart (Dust Brown),,False,False,1.0,Sealed Graffiti | Fart (Dust Brown),28,
Osiris | Elite Crew,,False,False,7.99,Osiris | Elite Crew,28,
M4A1-S | Mecha Industries,FIELD_TESTED,False,False,25.05,M4A1-S | Mecha Industries (Field-Tested),28,
MP7 | Cirrus,MINIMAL_WEAR,False,False,0.39,MP7 | Cirrus (Minimal Wear),28,
PP-Bizon | Facility Sketch,FIELD_TESTED,False,True,0.15,Souvenir PP-Bizon | Facility Sketch (Field-Tested),28,
G3SG1 | Dream Glade,BATTLE_SCARRED,False,False,0.25,G3SG1 | Dream Glade (Battle-Scarred),28,
AK-47 | Blue Laminate,FACTORY_NEW,False,False,15.0,AK-47 | Blue Laminate (Factory New),28,
Dual Berettas | Drift Wood,MINIMAL_WEAR,False,False,2.45,Dual Berettas | Drift Wood (Minimal Wear),28,
P90 | Randy Rush,FIELD_TESTED,True,False,1.3,StatTrak™ P90 | Randy Rush (Field-Tested),28,
SSG 08 | Memorial,MINIMAL_WEAR,False,False,0.1,SSG 08 | Memorial (Minimal Wear),28,
P90 | Neoqueen,BATTLE_SCARRED,False,False,0.27,P90 | Neoqueen (Battle-Scarred),28,
Sealed Graffiti | Smarmy (Tracer Yellow),,False,False,0.36,Sealed Graffiti | Smarmy (Tracer Yellow),28,
Sticker | F1KU (Holo) | Paris 2023,,False,False,0.27,Sticker | F1KU (Holo) | Paris 2023,28,
G3SG1 | Green Apple,MINIMAL_WEAR,False,False,0.15,G3SG1 | Green Apple (Minimal Wear),28,
P90 | Chopper,FACTORY_NEW,False,False,1.6,P90 | Chopper (Factory New),28,
M4A4 | Choppa,MINIMAL_WEAR,False,False,0.11,M4A4 | Choppa (Minimal Wear),28,
USP-S | Night Ops,FACTORY_NEW,False,False,1.88,USP-S | Night Ops (Factory New),28,
Sticker | electronic (Glitter) | Copenhagen 2024,,False,False,0.5,Sticker | electronic (Glitter) | Copenhagen 2024,28,
Bloody Darryl The Strapped | The Professionals,,False,False,27.99,Bloody Darryl The Strapped | The Professionals,28,
SCAR-20 | Stone Mosaico,FIELD_TESTED,False,False,1.17,SCAR-20 | Stone Mosaico (Field-Tested),28,
Sir Bloody Loudmouth Darryl | The Professionals,,False,False,64.99,Sir Bloody Loudmouth Darryl | The Professionals,28,
Negev | Desert-Strike,FACTORY_NEW,False,False,0.2,Negev | Desert-Strike (Factory New),28,
M4A1-S | Flashback,FACTORY_NEW,True,False,12.97,StatTrak™ M4A1-S | Flashback (Factory New),28,
Sticker | GamerLegion (Glitter) | Shanghai 2024,,False,False,0.12,Sticker | GamerLegion (Glitter) | Shanghai 2024,28,
UMP-45 | Riot,FACTORY_NEW,False,False,0.89,UMP-45 | Riot (Factory New),28,
UMP-45 | Labyrinth,FIELD_TESTED,True,False,0.24,StatTrak™ UMP-45 | Labyrinth (Field-Tested),28,
Sticker | MIBR (Glitter) | Shanghai 2024,,False,False,0.1,Sticker | MIBR (Glitter) | Shanghai 2024,28,
P90 | Nostalgia,MINIMAL_WEAR,False,False,6.44,P90 | Nostalgia (Minimal Wear),27,
Tec-9 | Flash Out,FACTORY_NEW,False,False,0.23,Tec-9 | Flash Out (Factory New),27,
"Sticker | Run T, Run",,False,False,0.38,"Sticker | Run T, Run",27,
MAG-7 | Copper Coated,MINIMAL_WEAR,False,False,1.18,MAG-7 | Copper Coated (Minimal Wear),27,
Five-SeveN | Case Hardened,MINIMAL_WEAR,False,False,12.0,Five-SeveN | Case Hardened (Minimal Wear),27,
SCAR-20 | Assault,FACTORY_NEW,False,False,0.27,SCAR-20 | Assault (Factory New),27,
Desert Eagle | Meteorite,FIELD_TESTED,False,False,0.9,Desert Eagle | Meteorite (Field-Tested),27,
Desert Eagle | Directive,WELL_WORN,False,False,0.35,Desert Eagle | Directive (Well-Worn),27,
Chicken Capsule,,False,False,1.09,Chicken Capsule,27,
Galil AR | Signal,MINIMAL_WEAR,False,False,0.76,Galil AR | Signal (Minimal Wear),27,
Sticker | 9z Team (Glitter) | Antwerp 2022,,False,False,2.16,Sticker | 9z Team (Glitter) | Antwerp 2022,27,
Sticker | FURIA (Holo) | Antwerp 2022,,False,False,8.0,Sticker | FURIA (Holo) | Antwerp 2022,27,
USP-S | Cortex,FACTORY_NEW,False,False,9.4,USP-S | Cortex (Factory New),27,
FAMAS | Decommissioned,FIELD_TESTED,False,False,0.58,FAMAS | Decommissioned (Field-Tested),27,
Sticker | Fire in the Hole (Holo),,False,False,4.35,Sticker | Fire in the Hole (Holo),27,
Desert Eagle | Cobalt Disruption,FACTORY_NEW,False,False,81.15,Desert Eagle | Cobalt Disruption (Factory New),27,
Nova | Rising Sun,WELL_WORN,False,False,0.36,Nova | Rising Sun (Well-Worn),27,
AK-47 | Head Shot,WELL_WORN,False,False,4.45,AK-47 | Head Shot (Well-Worn),27,
P90 | Vent Rush,FACTORY_NEW,False,False,1.18,P90 | Vent Rush (Factory New),27,
Sticker | refrezh (Holo) | Stockholm 2021,,False,False,0.21,Sticker | refrezh (Holo) | Stockholm 2021,27,
Sticker | Hobbit (Glitter) | Copenhagen 2024,,False,False,0.5,Sticker | Hobbit (Glitter) | Copenhagen 2024,27,
MAG-7 | Heaven Guard,FACTORY_NEW,False,False,0.77,MAG-7 | Heaven Guard (Factory New),27,
Nova | Yorkshire,MINIMAL_WEAR,False,False,0.77,Nova | Yorkshire (Minimal Wear),27,
Sealed Graffiti | Choke (Tiger Orange),,False,False,0.21,Sealed Graffiti | Choke (Tiger Orange),27,
Sticker | cadiaN (Holo) | Stockholm 2021,,False,False,1.03,Sticker | cadiaN (Holo) | Stockholm 2021,27,
P250 | Drought,FIELD_TESTED,False,False,0.52,P250 | Drought (Field-Tested),27,
Baaa-ckstabber!,,False,False,1.99,Sticker | Baaa-ckstabber!,27,
Chroma 2 Case Key,,False,False,11.5,Chroma 2 Case Key,27,
P250 | Black & Tan,FACTORY_NEW,False,True,0.22,Souvenir P250 | Black & Tan (Factory New),27,
MAC-10 | Malachite,FIELD_TESTED,False,False,1.67,MAC-10 | Malachite (Field-Tested),27,
"StatTrak™ Music Kit | Rad Cat, Reason",,True,False,3.9,"StatTrak™ Music Kit | Rad Cat, Reason",27,
XM1014 | Watchdog,MINIMAL_WEAR,False,False,4.75,XM1014 | Watchdog (Minimal Wear),27,
Glock-18 | Moonrise,FACTORY_NEW,True,False,8.43,StatTrak™ Glock-18 | Moonrise (Factory New),27,
Sealed Graffiti | Fart (Monster Purple),,False,False,1.0,Sealed Graffiti | Fart (Monster Purple),27,
AUG | Plague,FIELD_TESTED,True,False,1.98,StatTrak™ AUG | Plague (Field-Tested),27,
Sticker | Virtus.Pro (Holo) | Stockholm 2021,,False,False,6.49,Sticker | Virtus.Pro (Holo) | Stockholm 2021,27,
StatTrak™ M4A1-S | Nightmare,FACTORY_NEW,False,False,41.0,M4A1-S | Nightmare (Factory New),27,
PP-Bizon | Fuel Rod,FIELD_TESTED,False,False,0.72,PP-Bizon | Fuel Rod (Field-Tested),27,
Sealed Graffiti | Little Bock (Cash Green),,False,False,0.18,Sealed Graffiti | Little Bock (Cash Green),27,
XM1014 | Oxide Blaze,FACTORY_NEW,False,False,0.17,XM1014 | Oxide Blaze (Factory New),27,
Sealed Graffiti | Choke (Blood Red),,False,False,0.57,Sealed Graffiti | Choke (Blood Red),27,
P2000 | Lifted Spirits,BATTLE_SCARRED,True,False,0.1,StatTrak™ P2000 | Lifted Spirits (Battle-Scarred),27,
"Music Kit | The Verkkars & n0thing, Flashbang Dance",,False,False,3.45,"Music Kit | The Verkkars & n0thing, Flashbang Dance",27,
Sticker | Ninjas in Pyjamas (Holo) | Paris 2023,,False,False,0.37,Sticker | Ninjas in Pyjamas (Holo) | Paris 2023,27,
MP5-SD | Desert Strike,FACTORY_NEW,False,False,0.75,MP5-SD | Desert Strike (Factory New),27,
Sticker | Baby Medusa,,False,False,0.48,Sticker | Baby Medusa,27,
R8 Revolver | Canal Spray,FIELD_TESTED,False,False,1.25,R8 Revolver | Canal Spray (Field-Tested),27,
Sealed Graffiti | Choke (Monster Purple),,False,False,1.1,Sealed Graffiti | Choke (Monster Purple),27,
UMP-45 | Moonrise,FACTORY_NEW,False,False,1.6,UMP-45 | Moonrise (Factory New),27,
Sticker | Twistzz (Glitter) | Rio 2022,,False,False,0.14,Sticker | Twistzz (Glitter) | Rio 2022,27,
Sticker | FaZe Clan (Holo) | Stockholm 2021,,False,False,2.74,Sticker | FaZe Clan (Holo) | Stockholm 2021,27,
Sticker | ropz (Holo) | Paris 2023,,False,False,3.95,Sticker | ropz (Holo) | Paris 2023,27,
Sticker | Virtus.pro (Glitter) | Shanghai 2024,,False,False,0.28,Sticker | Virtus.pro (Glitter) | Shanghai 2024,27,
Ivette,,False,False,0.29,Sticker | Ivette,27,
MAG-7 | Insomnia,WELL_WORN,True,False,0.1,StatTrak™ MAG-7 | Insomnia (Well-Worn),27,
P2000 | Acid Etched,FACTORY_NEW,False,False,1.94,P2000 | Acid Etched (Factory New),27,
P250 | Asiimov,BATTLE_SCARRED,False,False,2.17,P250 | Asiimov (Battle-Scarred),27,
SSG 08 | Prey,MINIMAL_WEAR,False,False,0.53,SSG 08 | Prey (Minimal Wear),27,
SSG 08 | Prey,FIELD_TESTED,False,False,0.48,SSG 08 | Prey (Field-Tested),27,
MP7 | Just Smile,WELL_WORN,False,False,0.47,MP7 | Just Smile (Well-Worn),27,
Sticker | Fnatic (Holo) | Shanghai 2024,,False,False,2.2,Sticker | Fnatic (Holo) | Shanghai 2024,27,
Sticker | HEROIC (Holo) | Shanghai 2024,,False,False,0.84,Sticker | HEROIC (Holo) | Shanghai 2024,27,
Sticker | Virtus.pro (Gold) | 2020 RMR,,False,False,2.7,Sticker | Virtus.pro (Gold) | 2020 RMR,27,
Sticker | Nuke Beast,,False,False,1.2,Sticker | Nuke Beast,27,
Sealed Graffiti | Little Bock (Princess Pink),,False,False,0.35,Sealed Graffiti | Little Bock (Princess Pink),26,
P250 | Cyber Shell,BATTLE_SCARRED,False,False,0.24,P250 | Cyber Shell (Battle-Scarred),26,
Nova | Ranger,FACTORY_NEW,False,False,1.32,Nova | Ranger (Factory New),26,
CZ75-Auto | Tuxedo,FACTORY_NEW,False,False,4.94,CZ75-Auto | Tuxedo (Factory New),26,
MAG-7 | Popdog,FIELD_TESTED,True,False,0.13,StatTrak™ MAG-7 | Popdog (Field-Tested),26,
SSG 08 | Fever Dream,FACTORY_NEW,False,False,2.44,SSG 08 | Fever Dream (Factory New),26,
MAG-7 | Copper Coated,WELL_WORN,False,False,0.29,MAG-7 | Copper Coated (Well-Worn),26,
MAC-10 | Oceanic,FIELD_TESTED,True,False,0.12,StatTrak™ MAC-10 | Oceanic (Field-Tested),26,
USP-S | Torque,MINIMAL_WEAR,False,False,1.06,USP-S | Torque (Minimal Wear),26,
PP-Bizon | Photic Zone,FIELD_TESTED,False,False,0.54,PP-Bizon | Photic Zone (Field-Tested),26,
Desert Eagle | Light Rail,MINIMAL_WEAR,False,False,1.47,Desert Eagle | Light Rail (Minimal Wear),26,
Negev | Ultralight,MINIMAL_WEAR,True,False,0.2,StatTrak™ Negev | Ultralight (Minimal Wear),26,
Sticker | Hydro Stream,,False,False,0.23,Sticker | Hydro Stream,26,
Sticker | Team Liquid (Holo) | Stockholm 2021,,False,False,2.95,Sticker | Team Liquid (Holo) | Stockholm 2021,26,
Sticker | Heroic (Holo) | Stockholm 2021,,False,False,1.2,Sticker | Heroic (Holo) | Stockholm 2021,26,
Desert Eagle | Corinthian,FIELD_TESTED,True,False,1.47,StatTrak™ Desert Eagle | Corinthian (Field-Tested),26,
Sticker | Dark Water Surf Ava (Foil),,False,False,6.16,Sticker | Dark Water Surf Ava (Foil),26,
Sticker | Brollan (Holo) | Copenhagen 2024,,False,False,0.99,Sticker | Brollan (Holo) | Copenhagen 2024,26,
Sealed Graffiti | Little Crown (Blood Red),,False,False,0.26,Sealed Graffiti | Little Crown (Blood Red),26,
Sticker | Ex3rcice (Glitter) | Shanghai 2024,,False,False,0.12,Sticker | Ex3rcice (Glitter) | Shanghai 2024,26,
SG 553 | Damascus Steel,MINIMAL_WEAR,False,False,0.98,SG 553 | Damascus Steel (Minimal Wear),26,
Tec-9 | Rebel,FIELD_TESTED,True,False,0.11,StatTrak™ Tec-9 | Rebel (Field-Tested),26,
AUG | Surveillance,WELL_WORN,False,False,0.57,AUG | Surveillance (Well-Worn),26,
StatTrak™ P90 | Traction,BATTLE_SCARRED,False,False,0.11,P90 | Traction (Battle-Scarred),26,
Sealed Graffiti | Broken Heart (Cash Green),,False,False,0.24,Sealed Graffiti | Broken Heart (Cash Green),26,
Sealed Graffiti | Choke (Brick Red),,False,False,0.27,Sealed Graffiti | Choke (Brick Red),26,
Sticker | KEi (Holo) | Paris 2023,,False,False,0.57,Sticker | KEi (Holo) | Paris 2023,26,
M4A1-S | Boreal Forest,WELL_WORN,False,False,0.19,M4A1-S | Boreal Forest (Well-Worn),26,
Team SoloMid | Cologne 2015,,False,False,1.38,Sticker | Team SoloMid | Cologne 2015,26,
P2000 | Ivory,FACTORY_NEW,False,False,1.95,P2000 | Ivory (Factory New),26,
AUG | Carved Jade,FACTORY_NEW,False,True,5.5,Souvenir AUG | Carved Jade (Factory New),26,
Dual Berettas | Tread,FIELD_TESTED,False,False,0.74,Dual Berettas | Tread (Field-Tested),26,
Sticker | Jimpphat (Holo) | Shanghai 2024,,False,False,0.9,Sticker | Jimpphat (Holo) | Shanghai 2024,26,
R8 Revolver | Junk Yard,MINIMAL_WEAR,False,False,0.2,R8 Revolver | Junk Yard (Minimal Wear),26,
M4A4 | Etch Lord,BATTLE_SCARRED,False,False,0.49,M4A4 | Etch Lord (Battle-Scarred),26,
AWP | Printstream,FIELD_TESTED,False,False,80.0,AWP | Printstream (Field-Tested),26,
MAC-10 | Neon Rider,FIELD_TESTED,False,False,8.76,MAC-10 | Neon Rider (Field-Tested),26,
AUG | Ricochet,FACTORY_NEW,False,False,0.8,AUG | Ricochet (Factory New),26,
USP-S | 27,FACTORY_NEW,False,False,0.48,USP-S | 27 (Factory New),26,
FAMAS | ZX Spectron,FACTORY_NEW,False,False,9.31,FAMAS | ZX Spectron (Factory New),26,
Paris 2023 Inferno Souvenir Package,,False,False,3.0,Paris 2023 Inferno Souvenir Package,26,
Sticker | Ribbon Tie,,False,False,0.51,Sticker | Ribbon Tie,26,
AK-47 | The Empress,MINIMAL_WEAR,False,False,59.0,AK-47 | The Empress (Minimal Wear),26,
AK-47 | Steel Delta,MINIMAL_WEAR,False,False,2.33,AK-47 | Steel Delta (Minimal Wear),26,
Dual Berettas | Emerald,FACTORY_NEW,False,False,30.0,Dual Berettas | Emerald (Factory New),26,
Sticker | North (Gold) | 2020 RMR,,False,False,1.87,Sticker | North (Gold) | 2020 RMR,26,
Glock-18 | Wraiths,MINIMAL_WEAR,False,False,0.6,Glock-18 | Wraiths (Minimal Wear),26,
Patch | Metal The Global Elite,,False,False,3.9,Patch | Metal The Global Elite,26,
Patch | Metal Supreme Master First Class,,False,False,4.4,Patch | Metal Supreme Master First Class,26,
UMP-45 | Primal Saber,MINIMAL_WEAR,False,False,4.27,UMP-45 | Primal Saber (Minimal Wear),26,
Sticker | 00 Nation (Glitter) | Rio 2022,,False,False,0.64,Sticker | 00 Nation (Glitter) | Rio 2022,26,
AUG | Stymphalian,FIELD_TESTED,False,False,1.41,AUG | Stymphalian (Field-Tested),26,
G3SG1 | Murky,FACTORY_NEW,False,False,0.79,G3SG1 | Murky (Factory New),26,
MP9 | Hypnotic,FACTORY_NEW,False,False,8.91,MP9 | Hypnotic (Factory New),26,
MP7 | Neon Ply,FIELD_TESTED,False,False,1.15,MP7 | Neon Ply (Field-Tested),26,
Sealed Graffiti | Fart (Battle Green),,False,False,1.27,Sealed Graffiti | Fart (Battle Green),26,
Sealed Graffiti | Smirk (Tiger Orange),,False,False,1.02,Sealed Graffiti | Smirk (Tiger Orange),26,
M4A4 | Converter,MINIMAL_WEAR,False,False,0.5,M4A4 | Converter (Minimal Wear),26,
MP9 | Featherweight,MINIMAL_WEAR,False,False,0.1,MP9 | Featherweight (Minimal Wear),26,
Glock-18 | Umbral Rabbit,FIELD_TESTED,True,False,0.64,StatTrak™ Glock-18 | Umbral Rabbit (Field-Tested),26,
Sealed Graffiti | Kiss (Frog Green),,False,False,0.26,Sealed Graffiti | Kiss (Frog Green),26,
M4A1-S | Night Terror,BATTLE_SCARRED,True,False,4.5,StatTrak™ M4A1-S | Night Terror (Battle-Scarred),26,
M4A1-S | Mud-Spec,FACTORY_NEW,False,False,1.83,M4A1-S | Mud-Spec (Factory New),26,
Half-Life: Alyx Sticker Capsule,,False,False,0.95,Half-Life: Alyx Sticker Capsule,26,
AK-47 | Nightwish,WELL_WORN,False,False,5.5,AK-47 | Nightwish (Well-Worn),26,
Lieutenant 'Tree Hugger' Farlow | SWAT,,False,False,10.95,Lieutenant 'Tree Hugger' Farlow | SWAT,26,
MAG-7 | Resupply,MINIMAL_WEAR,False,False,0.1,MAG-7 | Resupply (Minimal Wear),26,
Sticker | FaZe Clan | Katowice 2019,,False,False,1.89,Sticker | FaZe Clan | Katowice 2019,26,
Train Pin,,False,False,4.78,Train Pin,26,
UMP-45 | Scaffold,FIELD_TESTED,False,False,1.21,UMP-45 | Scaffold (Field-Tested),26,
Sealed Graffiti | Dizzy (Frog Green),,False,False,0.19,Sealed Graffiti | Dizzy (Frog Green),26,
"Don't Worry, I'm Pro",,False,False,0.66,"Sticker | Don't Worry, I'm Pro",26,
XM1014 | Slipstream,FACTORY_NEW,False,False,0.23,XM1014 | Slipstream (Factory New),26,
Sticker | Tyloo | London 2018,,False,False,1.19,Sticker | Tyloo | London 2018,26,
UMP-45 | Briefing,FIELD_TESTED,True,False,0.1,StatTrak™ UMP-45 | Briefing (Field-Tested),26,
MAG-7 | SWAG-7,FIELD_TESTED,False,False,0.29,MAG-7 | SWAG-7 (Field-Tested),26,
AK-47 | Head Shot,BATTLE_SCARRED,False,False,5.36,AK-47 | Head Shot (Battle-Scarred),25,
Five-SeveN | Scrawl,WELL_WORN,True,False,0.11,StatTrak™ Five-SeveN | Scrawl (Well-Worn),25,
PP-Bizon | Harvester,FIELD_TESTED,False,False,0.15,PP-Bizon | Harvester (Field-Tested),25,
Sticker | Plopski (Holo) | Stockholm 2021,,False,False,0.26,Sticker | Plopski (Holo) | Stockholm 2021,25,
