name,exterior,statTrak,souvenir,lowestPrice,marketHashName,quantity,dopplerClassName
M249 | Humidor,FIELD_TESTED,False,True,0.15,Souvenir M249 | Humidor (Field-Tested),24,
Glock-18 | Death Rattle,MINIMAL_WEAR,False,False,0.13,Glock-18 | Death Rattle (Minimal Wear),24,
MP9 | Nexus,FACTORY_NEW,True,False,1.95,StatTrak™ MP9 | Nexus (Factory New),24,
MAG-7 | Heaven Guard,FACTORY_NEW,True,False,1.31,StatTrak™ MAG-7 | Heaven Guard (Factory New),24,
Tec-9 | Rebel,FACTORY_NEW,True,False,0.73,StatTrak™ Tec-9 | Rebel (Factory New),24,
AWP | POP AWP,FACTORY_NEW,False,False,45.45,AWP | POP AWP (Factory New),24,
USP-S | Lead Conduit,FACTORY_NEW,False,False,13.22,USP-S | Lead Conduit (Factory New),24,
Sticker | Combine Helmet,,False,False,0.14,Sticker | Combine Helmet,24,
Sealed Graffiti | Fart (Violent Violet),,False,False,0.57,Sealed Graffiti | Fart (Violent Violet),24,
Sticker | Queenix (Holo) | Copenhagen 2024,,False,False,0.5,Sticker | Queenix (Holo) | Copenhagen 2024,24,
Tec-9 | Isaac,FACTORY_NEW,False,False,19.3,Tec-9 | Isaac (Factory New),24,
"StatTrak™ Music Kit | Rad Cat, Reason",,True,False,3.69,"StatTrak™ Music Kit | Rad Cat, Reason",23,
Galil AR | Akoben,FIELD_TESTED,True,False,0.3,StatTrak™ Galil AR | Akoben (Field-Tested),23,
USP-S | The Traitor,FIELD_TESTED,False,False,36.0,USP-S | The Traitor (Field-Tested),23,
MP9 | Bioleak,FIELD_TESTED,False,False,0.27,MP9 | Bioleak (Field-Tested),23,
M4A4 | Evil Daimyo,FACTORY_NEW,False,False,9.74,M4A4 | Evil Daimyo (Factory New),23,
Sticker | Jame (Glitter) | Rio 2022,,False,False,0.19,Sticker | Jame (Glitter) | Rio 2022,23,
Sealed Graffiti | Little EZ (War Pig Pink),,False,False,0.18,Sealed Graffiti | Little EZ (War Pig Pink),23,
P90 | Verdant Growth,MINIMAL_WEAR,False,False,1.91,P90 | Verdant Growth (Minimal Wear),23,
Sticker | coldzera (Glitter) | Rio 2022,,False,False,0.35,Sticker | coldzera (Glitter) | Rio 2022,23,
R8 Revolver | Junk Yard,WELL_WORN,False,False,0.16,R8 Revolver | Junk Yard (Well-Worn),23,
R8 Revolver | Desert Brush,FACTORY_NEW,False,False,0.6,R8 Revolver | Desert Brush (Factory New),23,
P250 | Nevermore,FIELD_TESTED,True,False,1.69,StatTrak™ P250 | Nevermore (Field-Tested),23,
Sticker | Aleksib (Foil) | Berlin 2019,,False,False,0.4,Sticker | Aleksib (Foil) | Berlin 2019,23,
PP-Bizon | Osiris,FACTORY_NEW,True,False,3.9,StatTrak™ PP-Bizon | Osiris (Factory New),23,
Sealed Graffiti | BOOM (Shark White),,False,False,0.18,Sealed Graffiti | BOOM (Shark White),23,
USP-S | Black Lotus,FACTORY_NEW,False,False,21.22,USP-S | Black Lotus (Factory New),23,
Shooting Star Return,,False,False,0.8,Sealed Graffiti | Shooting Star Return,23,
M4A1-S | Fizzy POP,FACTORY_NEW,False,False,15.95,M4A1-S | Fizzy POP (Factory New),23,
Sealed Graffiti | Hop (Tiger Orange),,False,False,0.27,Sealed Graffiti | Hop (Tiger Orange),23,
Sticker | forZe eSports (Holo) | Paris 2023,,False,False,0.73,Sticker | forZe eSports (Holo) | Paris 2023,23,
Boston 2018 Attending Legends (Holo/Foil),,False,False,29.39,Boston 2018 Attending Legends (Holo-Foil),23,
MP9 | Featherweight,FACTORY_NEW,False,False,0.66,MP9 | Featherweight (Factory New),23,
Chef d'Escadron Rouchard | Gendarmerie Nationale,,False,False,25.06,Chef d'Escadron Rouchard | Gendarmerie Nationale,23,
SSG 08 | Tiger Tear,FACTORY_NEW,False,False,0.55,SSG 08 | Tiger Tear (Factory New),23,
AK-47 | Emerald Pinstripe,WELL_WORN,False,False,2.4,AK-47 | Emerald Pinstripe (Well-Worn),23,
Sticker | Grayhound Gaming (Gold) | Paris 2023,,False,False,2.0,Sticker | Grayhound Gaming (Gold) | Paris 2023,23,
Sticker | Team Spirit (Holo) | Austin 2025,,False,False,8.0,Sticker | Team Spirit (Holo) | Austin 2025,23,
Sticker | Grayhound Gaming (Holo) | Katowice 2019,,False,False,4.07,Sticker | Grayhound Gaming (Holo) | Katowice 2019,23,
Rekt (Holo),,False,False,1.49,Sticker | Rekt (Holo),23,
CT in Banana,,False,False,0.65,Sticker | CT in Banana,23,
SG 553 | Cyberforce,FACTORY_NEW,True,False,0.93,StatTrak™ SG 553 | Cyberforce (Factory New),23,
Chem-Haz Specialist | SWAT,,False,False,11.4,Chem-Haz Specialist | SWAT,23,
Baggage Pin,,False,False,3.38,Baggage Pin,23,
Sticker | Vega Squadron | Krakow 2017,,False,False,1.84,Sticker | Vega Squadron | Krakow 2017,23,
MAC-10 | Neon Rider,FACTORY_NEW,False,False,96.0,MAC-10 | Neon Rider (Factory New),23,
Sticker | 910 (Foil) | Austin 2025,,False,False,0.15,Sticker | 910 (Foil) | Austin 2025,23,
Five-SeveN | Scumbria,FIELD_TESTED,True,False,0.22,StatTrak™ Five-SeveN | Scumbria (Field-Tested),23,
P90 | Off World,FIELD_TESTED,True,False,0.26,StatTrak™ P90 | Off World (Field-Tested),23,
Sticker | tabseN (Gold) | Rio 2022,,False,False,13.0,Sticker | tabseN (Gold) | Rio 2022,23,
AWP | Hyper Beast,FIELD_TESTED,False,False,31.75,AWP | Hyper Beast (Field-Tested),23,
Dual Berettas | Heist,MINIMAL_WEAR,False,False,0.57,Dual Berettas | Heist (Minimal Wear),23,
Sealed Graffiti | Broken Heart (Tiger Orange),,False,False,0.31,Sealed Graffiti | Broken Heart (Tiger Orange),23,
Sticker | NiKo | Berlin 2019,,False,False,1.14,Sticker | NiKo | Berlin 2019,23,
Team EnVyUs (Holo) | MLG Columbus 2016,,False,False,25.99,Sticker | Team EnVyUs (Holo) | MLG Columbus 2016,23,
Dual Berettas | Elite 1.6,FIELD_TESTED,False,False,0.21,Dual Berettas | Elite 1.6 (Field-Tested),23,
MAC-10 | Allure,MINIMAL_WEAR,False,False,0.8,MAC-10 | Allure (Minimal Wear),23,
Desert Eagle | Directive,BATTLE_SCARRED,False,False,0.75,Desert Eagle | Directive (Battle-Scarred),23,
PP-Bizon | Cobalt Halftone,FIELD_TESTED,True,False,0.97,StatTrak™ PP-Bizon | Cobalt Halftone (Field-Tested),23,
Sticker | FalleN (Glitter) | Antwerp 2022,,False,False,0.65,Sticker | FalleN (Glitter) | Antwerp 2022,23,
Dual Berettas | Royal Consorts,MINIMAL_WEAR,True,False,3.79,StatTrak™ Dual Berettas | Royal Consorts (Minimal Wear),23,
AWP | Electric Hive,FACTORY_NEW,False,False,79.96,AWP | Electric Hive (Factory New),23,
AUG | Tom Cat,FACTORY_NEW,True,False,0.96,StatTrak™ AUG | Tom Cat (Factory New),23,
CZ75-Auto | Tuxedo,MINIMAL_WEAR,False,False,0.55,CZ75-Auto | Tuxedo (Minimal Wear),23,
Sticker | FaZe Clan (Glitter) | Shanghai 2024,,False,False,0.5,Sticker | FaZe Clan (Glitter) | Shanghai 2024,23,
Sticker | FURIA (Foil) | Stockholm 2021,,False,False,1.45,Sticker | FURIA (Foil) | Stockholm 2021,23,
Sticker | BIG (Holo) | Katowice 2019,,False,False,5.0,Sticker | BIG (Holo) | Katowice 2019,23,
Austin 2025 Mirage Souvenir Package,,False,False,3.0,Austin 2025 Mirage Souvenir Package,23,
P2000 | Granite Marbleized,MINIMAL_WEAR,False,False,0.12,P2000 | Granite Marbleized (Minimal Wear),23,
Desert Eagle | Urban Rubble,FIELD_TESTED,False,False,0.19,Desert Eagle | Urban Rubble (Field-Tested),23,
SG 553 | Bleached,FACTORY_NEW,False,False,0.6,SG 553 | Bleached (Factory New),23,
MAC-10 | Sienna Damask,FACTORY_NEW,False,True,0.5,Souvenir MAC-10 | Sienna Damask (Factory New),23,
MP5-SD | Kitbash,MINIMAL_WEAR,False,False,0.62,MP5-SD | Kitbash (Minimal Wear),23,
Sticker | sk0R (Glitter) | Rio 2022,,False,False,0.4,Sticker | sk0R (Glitter) | Rio 2022,23,
Sealed Graffiti | Little Bock (Frog Green),,False,False,0.15,Sealed Graffiti | Little Bock (Frog Green),23,
XM1014 | Zombie Offensive,FIELD_TESTED,False,False,0.46,XM1014 | Zombie Offensive (Field-Tested),23,
Sticker | siuhy (Holo) | Copenhagen 2024,,False,False,0.9,Sticker | siuhy (Holo) | Copenhagen 2024,23,
M4A1-S | Guardian,FACTORY_NEW,False,False,54.41,M4A1-S | Guardian (Factory New),23,
StatTrak™ P90 | Traction,FACTORY_NEW,False,False,2.7,P90 | Traction (Factory New),23,
Crasswater The Forgotten | Guerrilla Warfare,,False,False,30.78,Crasswater The Forgotten | Guerrilla Warfare,23,
AUG | Luxe Trim,FIELD_TESTED,True,False,0.23,StatTrak™ AUG | Luxe Trim (Field-Tested),23,
Sticker | Killjoy,,False,False,1.03,Sticker | Killjoy,23,
Lieutenant Rex Krikey | SEAL Frogman,,False,False,19.5,Lieutenant Rex Krikey | SEAL Frogman,23,
Sticker | NiKo (Foil) | Berlin 2019,,False,False,7.91,Sticker | NiKo (Foil) | Berlin 2019,23,
USP-S | Cyrex,FACTORY_NEW,True,False,11.82,StatTrak™ USP-S | Cyrex (Factory New),23,
MP7 | Armor Core,FACTORY_NEW,True,False,0.84,StatTrak™ MP7 | Armor Core (Factory New),23,
Sticker | Hiko | London 2018,,False,False,0.89,Sticker | Hiko | London 2018,23,
Five-SeveN | Silver Quartz,MINIMAL_WEAR,False,False,0.17,Five-SeveN | Silver Quartz (Minimal Wear),23,
SSG 08 | Dragonfire,MINIMAL_WEAR,False,False,410.0,SSG 08 | Dragonfire (Minimal Wear),23,
Dual Berettas | Hideout,FACTORY_NEW,False,False,0.29,Dual Berettas | Hideout (Factory New),23,
M249 | Gator Mesh,FACTORY_NEW,False,False,0.1,M249 | Gator Mesh (Factory New),23,
Sealed Graffiti | Little Crown (Blood Red),,False,False,0.3,Sealed Graffiti | Little Crown (Blood Red),23,
P2000 | Urban Hazard,FACTORY_NEW,True,False,0.9,StatTrak™ P2000 | Urban Hazard (Factory New),23,
Sticker | SENER1 (Glitter) | Rio 2022,,False,False,0.18,Sticker | SENER1 (Glitter) | Rio 2022,23,
Negev | Drop Me,MINIMAL_WEAR,False,False,0.14,Negev | Drop Me (Minimal Wear),23,
M249 | Downtown,FIELD_TESTED,True,False,0.48,StatTrak™ M249 | Downtown (Field-Tested),23,
AWP | Phobos,FACTORY_NEW,False,False,4.1,AWP | Phobos (Factory New),23,
USP-S | Lead Conduit,BATTLE_SCARRED,False,False,0.58,USP-S | Lead Conduit (Battle-Scarred),23,
Sticker | paiN Gaming (Holo) | Stockholm 2021,,False,False,4.72,Sticker | paiN Gaming (Holo) | Stockholm 2021,23,
CZ75-Auto | Vendetta,FIELD_TESTED,True,False,0.5,StatTrak™ CZ75-Auto | Vendetta (Field-Tested),23,
SCAR-20 | Magna Carta,FACTORY_NEW,False,False,21.27,SCAR-20 | Magna Carta (Factory New),23,
CZ75-Auto | Distressed,FACTORY_NEW,False,False,0.62,CZ75-Auto | Distressed (Factory New),23,
Nova | Yorkshire,FACTORY_NEW,False,False,3.18,Nova | Yorkshire (Factory New),23,
M4A1-S | Printstream,FIELD_TESTED,False,False,197.27,M4A1-S | Printstream (Field-Tested),23,
M4A1-S | Night Terror,BATTLE_SCARRED,True,False,4.15,StatTrak™ M4A1-S | Night Terror (Battle-Scarred),23,
P250 | Black & Tan,FACTORY_NEW,False,True,0.69,Souvenir P250 | Black & Tan (Factory New),23,
Nova | Candy Apple,FIELD_TESTED,False,False,0.11,Nova | Candy Apple (Field-Tested),23,
PP-Bizon | Anolis,MINIMAL_WEAR,False,False,0.47,PP-Bizon | Anolis (Minimal Wear),23,
Sealed Graffiti | Shining Star (Princess Pink),,False,False,1.54,Sealed Graffiti | Shining Star (Princess Pink),23,
Dual Berettas | Hideout,MINIMAL_WEAR,True,False,0.2,StatTrak™ Dual Berettas | Hideout (Minimal Wear),22,
Headshot Guarantee,,False,False,0.72,Sticker | Headshot Guarantee,22,
Sticker | BLAST.tv (Gold) | Paris 2023,,False,False,0.89,Sticker | BLAST.tv (Gold) | Paris 2023,22,
"Warhammer 40,000 Imperium Sticker Capsule",,False,False,1.0,"Warhammer 40,000 Imperium Sticker Capsule",22,
StatTrak™ Glock-18 | Warhawk,MINIMAL_WEAR,False,False,0.39,Glock-18 | Warhawk (Minimal Wear),22,
Galil AR | Blue Titanium,FACTORY_NEW,False,False,4.65,Galil AR | Blue Titanium (Factory New),22,
Tec-9 | Cracked Opal,FIELD_TESTED,True,False,0.22,StatTrak™ Tec-9 | Cracked Opal (Field-Tested),22,
Negev | Loudmouth,FIELD_TESTED,False,False,0.56,Negev | Loudmouth (Field-Tested),22,
Sticker | ChildKing (Glitter) | Shanghai 2024,,False,False,0.8,Sticker | ChildKing (Glitter) | Shanghai 2024,22,
Sticker | MIBR | Katowice 2019,,False,False,0.93,Sticker | MIBR | Katowice 2019,22,
Five-SeveN | Withered Vine,MINIMAL_WEAR,False,False,2.02,Five-SeveN | Withered Vine (Minimal Wear),22,
Natus Vincere | Cologne 2016,,False,False,2.99,Sticker | Natus Vincere | Cologne 2016,22,
Sticker | Ancient Beast (Foil),,False,False,4.05,Sticker | Ancient Beast (Foil),22,
London 2018 Minor Challengers (Holo/Foil),,False,False,17.62,London 2018 Minor Challengers (Holo-Foil),22,
Doomed,,False,False,0.94,Sticker | Doomed,22,
Desert Eagle | Light Rail,MINIMAL_WEAR,False,False,1.47,Desert Eagle | Light Rail (Minimal Wear),22,
AWP | Acheron,BATTLE_SCARRED,False,False,0.28,AWP | Acheron (Battle-Scarred),22,
Desert Eagle | Blue Ply,MINIMAL_WEAR,True,False,2.3,StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),22,
CZ75-Auto | Tigris,FACTORY_NEW,True,False,9.76,StatTrak™ CZ75-Auto | Tigris (Factory New),22,
MP9 | Goo,FIELD_TESTED,False,False,0.74,MP9 | Goo (Field-Tested),22,
★ Talon Knife | Marble Fade,FACTORY_NEW,False,False,570.0,★ Talon Knife | Marble Fade (Factory New),22,
SCAR-20 | Storm,FIELD_TESTED,False,False,1.71,SCAR-20 | Storm (Field-Tested),22,
SSG 08 | Abyss,WELL_WORN,False,False,0.29,SSG 08 | Abyss (Well-Worn),22,
AK-47 | Emerald Pinstripe,MINIMAL_WEAR,False,False,5.09,AK-47 | Emerald Pinstripe (Minimal Wear),22,
Fnatic (Holo) | MLG Columbus 2016,,False,False,25.0,Sticker | Fnatic (Holo) | MLG Columbus 2016,22,
Patch | Metal Legendary Eagle,,False,False,1.5,Patch | Metal Legendary Eagle,22,
Desert Eagle | Blue Ply,WELL_WORN,True,False,0.79,StatTrak™ Desert Eagle | Blue Ply (Well-Worn),22,
Merietta (Holo),,False,False,1.16,Sticker | Merietta (Holo),22,
AK-47 | Frontside Misty,FIELD_TESTED,False,False,18.45,AK-47 | Frontside Misty (Field-Tested),22,
AWP | Capillary,FACTORY_NEW,False,False,3.54,AWP | Capillary (Factory New),22,
Astralis (Holo) | Cologne 2016,,False,False,34.9,Sticker | Astralis (Holo) | Cologne 2016,22,
SG 553 | Pulse,FIELD_TESTED,True,False,3.33,StatTrak™ SG 553 | Pulse (Field-Tested),22,
Negev | Terrain,FIELD_TESTED,False,False,0.33,Negev | Terrain (Field-Tested),22,
USP-S | Stainless,FIELD_TESTED,False,False,4.99,USP-S | Stainless (Field-Tested),22,
Sticker | sh1ro (Glitter) | Rio 2022,,False,False,0.39,Sticker | sh1ro (Glitter) | Rio 2022,22,
StatTrak™ CZ75-Auto | Eco,FACTORY_NEW,False,False,6.99,CZ75-Auto | Eco (Factory New),22,
FAMAS | Night Borre,FACTORY_NEW,False,False,8.55,FAMAS | Night Borre (Factory New),22,
AWP | PAW,MINIMAL_WEAR,False,False,2.69,AWP | PAW (Minimal Wear),22,
AK-47 | Nouveau Rouge,FIELD_TESTED,False,False,43.92,AK-47 | Nouveau Rouge (Field-Tested),22,
Sealed Graffiti | Kiss (Jungle Green),,False,False,0.44,Sealed Graffiti | Kiss (Jungle Green),22,
Sticker | dexter (Glitter) | Rio 2022,,False,False,0.35,Sticker | dexter (Glitter) | Rio 2022,22,
Sticker | FURIA | Katowice 2019,,False,False,1.2,Sticker | FURIA | Katowice 2019,22,
M4A1-S | Leaded Glass,FIELD_TESTED,False,False,7.0,M4A1-S | Leaded Glass (Field-Tested),22,
"Sticker | magixx (Holo, Champion) | Shanghai 2024",,False,False,0.99,"Sticker | magixx (Holo, Champion) | Shanghai 2024",22,
AWP | Graphite,FACTORY_NEW,False,False,173.49,AWP | Graphite (Factory New),22,
Sticker | Eternal Fire (Glitter) | Antwerp 2022,,False,False,2.49,Sticker | Eternal Fire (Glitter) | Antwerp 2022,22,
Negev | Man-o'-war,MINIMAL_WEAR,False,False,0.2,Negev | Man-o'-war (Minimal Wear),22,
Sealed Graffiti | Little Bock (Battle Green),,False,False,0.26,Sealed Graffiti | Little Bock (Battle Green),22,
Sticker | Liazz (Holo) | Shanghai 2024,,False,False,0.9,Sticker | Liazz (Holo) | Shanghai 2024,22,
Sealed Graffiti | Shining Star (Bazooka Pink),,False,False,2.14,Sealed Graffiti | Shining Star (Bazooka Pink),22,
AK-47 | Elite Build,WELL_WORN,True,False,3.5,StatTrak™ AK-47 | Elite Build (Well-Worn),22,
Sticker | GamerLegion (Gold) | Paris 2023,,False,False,1.35,Sticker | GamerLegion (Gold) | Paris 2023,22,
Desert Eagle | Midnight Storm,FACTORY_NEW,False,False,90.0,Desert Eagle | Midnight Storm (Factory New),22,
Sticker | Fnatic | Krakow 2017,,False,False,1.47,Sticker | Fnatic | Krakow 2017,22,
XM1014 | Watchdog,MINIMAL_WEAR,False,False,2.54,XM1014 | Watchdog (Minimal Wear),22,
Sticker | mynio (Holo) | Paris 2023,,False,False,0.99,Sticker | mynio (Holo) | Paris 2023,22,
USP-S | Ticket to Hell,MINIMAL_WEAR,True,False,2.72,StatTrak™ USP-S | Ticket to Hell (Minimal Wear),22,
AK-47 | Midnight Laminate,FIELD_TESTED,False,False,11.0,AK-47 | Midnight Laminate (Field-Tested),22,
Sealed Graffiti | Fart (Battle Green),,False,False,0.49,Sealed Graffiti | Fart (Battle Green),22,
M4A1-S | Printstream,MINIMAL_WEAR,False,False,290.54,M4A1-S | Printstream (Minimal Wear),22,
M4A1-S | Cyrex,FIELD_TESTED,False,False,134.95,M4A1-S | Cyrex (Field-Tested),22,
Sealed Graffiti | Question Mark (Battle Green),,False,False,0.15,Sealed Graffiti | Question Mark (Battle Green),22,
Sticker | sinnopsyy | Rio 2022,,False,False,0.13,Sticker | sinnopsyy | Rio 2022,22,
P250 | Cassette,MINIMAL_WEAR,True,False,0.18,StatTrak™ P250 | Cassette (Minimal Wear),22,
Desert Eagle | Calligraffiti,WELL_WORN,False,False,0.14,Desert Eagle | Calligraffiti (Well-Worn),22,
Sticker | fnx (Glitter) | Antwerp 2022,,False,False,0.79,Sticker | fnx (Glitter) | Antwerp 2022,22,
R8 Revolver | Crazy 8,WELL_WORN,False,False,0.36,R8 Revolver | Crazy 8 (Well-Worn),22,
Tec-9 | Ice Cap,MINIMAL_WEAR,True,False,0.99,StatTrak™ Tec-9 | Ice Cap (Minimal Wear),22,
Five-SeveN | Forest Night,BATTLE_SCARRED,False,True,3.0,Souvenir Five-SeveN | Forest Night (Battle-Scarred),22,
Sealed Graffiti | Hop (Brick Red),,False,False,0.22,Sealed Graffiti | Hop (Brick Red),22,
Sticker | Movistar Riders (Holo) | Stockholm 2021,,False,False,17.0,Sticker | Movistar Riders (Holo) | Stockholm 2021,22,
AWP | Fever Dream,FIELD_TESTED,True,False,20.9,StatTrak™ AWP | Fever Dream (Field-Tested),22,
Sticker | Full Buy,,False,False,0.73,Sticker | Full Buy,22,
Sticker | Natus Vincere (Gold) | Paris 2023,,False,False,3.79,Sticker | Natus Vincere (Gold) | Paris 2023,22,
R8 Revolver | Banana Cannon,FIELD_TESTED,False,False,0.37,R8 Revolver | Banana Cannon (Field-Tested),22,
Sticker | Graviti (Glitter) | Shanghai 2024,,False,False,0.12,Sticker | Graviti (Glitter) | Shanghai 2024,22,
"AWOLNATION, I Am",,True,False,4.66,"StatTrak™ Music Kit | AWOLNATION, I Am",22,
Sealed Graffiti | Avangar | Boston 2018,,False,False,1.95,Sealed Graffiti | Avangar | Boston 2018,22,
Glock-18 | Grinder,MINIMAL_WEAR,False,False,4.0,Glock-18 | Grinder (Minimal Wear),22,
Sawed-Off | Kiss♥Love,FIELD_TESTED,False,False,3.01,Sawed-Off | Kiss♥Love (Field-Tested),22,
MAG-7 | Monster Call,WELL_WORN,False,False,0.37,MAG-7 | Monster Call (Well-Worn),22,
eSports Key,,False,False,14.4,eSports Key,22,
MAG-7 | Praetorian,FACTORY_NEW,False,False,4.09,MAG-7 | Praetorian (Factory New),22,
PP-Bizon | Photic Zone,BATTLE_SCARRED,False,False,0.32,PP-Bizon | Photic Zone (Battle-Scarred),22,
XM1014 | Monster Melt,FIELD_TESTED,False,False,4.11,XM1014 | Monster Melt (Field-Tested),22,
AUG | Carved Jade,FACTORY_NEW,False,True,6.99,Souvenir AUG | Carved Jade (Factory New),22,
Glock-18 | Ironwork,WELL_WORN,True,False,0.41,StatTrak™ Glock-18 | Ironwork (Well-Worn),22,
Sticker | ESPADA (Gold) | 2020 RMR,,False,False,1.9,Sticker | ESPADA (Gold) | 2020 RMR,22,
"StatTrak™ Music Kit | The Verkkars & n0thing, Flashbang Dance",,True,False,4.23,"StatTrak™ Music Kit | The Verkkars & n0thing, Flashbang Dance",22,
AUG | Triqua,FIELD_TESTED,False,False,0.43,AUG | Triqua (Field-Tested),22,
UMP-45 | Moonrise,FACTORY_NEW,False,False,2.1,UMP-45 | Moonrise (Factory New),22,
M4A4 | Magnesium,FACTORY_NEW,True,False,12.88,StatTrak™ M4A4 | Magnesium (Factory New),22,
MAC-10 | Echoing Sands,MINIMAL_WEAR,False,False,0.21,MAC-10 | Echoing Sands (Minimal Wear),22,
Galil AR | Destroyer,FACTORY_NEW,False,False,0.29,Galil AR | Destroyer (Factory New),22,
P90 | Randy Rush,FIELD_TESTED,True,False,1.13,StatTrak™ P90 | Randy Rush (Field-Tested),22,
Sealed Graffiti | Kiss (Battle Green),,False,False,0.38,Sealed Graffiti | Kiss (Battle Green),22,
Stockholm 2021 Contenders Patch Pack,,False,False,7.5,Stockholm 2021 Contenders Patch Pack,22,
UMP-45 | Grand Prix,FIELD_TESTED,False,False,1.09,UMP-45 | Grand Prix (Field-Tested),22,
USP-S | Cortex,FACTORY_NEW,False,False,29.74,USP-S | Cortex (Factory New),22,
"Music Kit | bbno$, u mad!",,False,False,3.89,"Music Kit | bbno$, u mad!",22,
MP9 | Black Sand,FACTORY_NEW,False,False,0.73,MP9 | Black Sand (Factory New),22,
Sticker | DickStacy | Berlin 2019,,False,False,16.3,Sticker | DickStacy | Berlin 2019,22,
R8 Revolver | Grip,FIELD_TESTED,True,False,0.13,StatTrak™ R8 Revolver | Grip (Field-Tested),22,
Sticker | Dead Eye,,False,False,0.9,Sticker | Dead Eye,22,
M4A4 | Choppa,MINIMAL_WEAR,True,False,1.05,StatTrak™ M4A4 | Choppa (Minimal Wear),22,
Primeiro Tenente | Brazilian 1st Battalion,,False,False,49.64,Primeiro Tenente | Brazilian 1st Battalion,22,
P2000 | Grassland,FIELD_TESTED,False,False,2.02,P2000 | Grassland (Field-Tested),22,
Sealed Graffiti | Little Bock (Bazooka Pink),,False,False,0.25,Sealed Graffiti | Little Bock (Bazooka Pink),22,
USP-S | 27,BATTLE_SCARRED,False,False,0.15,USP-S | 27 (Battle-Scarred),22,
Sticker | 3DMAX (Foil) | Austin 2025,,False,False,0.18,Sticker | 3DMAX (Foil) | Austin 2025,22,
Tec-9 | Avalanche,FIELD_TESTED,False,False,2.99,Tec-9 | Avalanche (Field-Tested),22,
P90 | Vent Rush,FIELD_TESTED,True,False,0.5,StatTrak™ P90 | Vent Rush (Field-Tested),22,
P90 | Freight,FACTORY_NEW,False,False,0.97,P90 | Freight (Factory New),22,
Dual Berettas | Flora Carnivora,WELL_WORN,False,False,0.3,Dual Berettas | Flora Carnivora (Well-Worn),22,
UMP-45 | Arctic Wolf,FACTORY_NEW,False,False,2.4,UMP-45 | Arctic Wolf (Factory New),22,
AWP | Mortis,MINIMAL_WEAR,True,False,8.0,StatTrak™ AWP | Mortis (Minimal Wear),22,
FAMAS | Pulse,FACTORY_NEW,False,False,9.99,FAMAS | Pulse (Factory New),22,
Patch | Phoenix,,False,False,0.34,Patch | Phoenix,22,
P250 | Vino Primo,WELL_WORN,False,False,0.45,P250 | Vino Primo (Well-Worn),22,
Glock-18 | Vogue,FACTORY_NEW,False,False,13.5,Glock-18 | Vogue (Factory New),22,
Officer Jacques Beltram | Gendarmerie Nationale,,False,False,18.0,Officer Jacques Beltram | Gendarmerie Nationale,22,
AWP | Sun in Leo,FACTORY_NEW,False,False,85.0,AWP | Sun in Leo (Factory New),22,
Sticker | Showdown (Foil),,False,False,8.98,Sticker | Showdown (Foil),22,
Wings,,False,False,0.53,Sealed Graffiti | Wings,22,
P250 | Muertos,FACTORY_NEW,False,False,17.14,P250 | Muertos (Factory New),22,
