name,buy_price,selling_price,min_profit,mean_profitability,tier
Buckshot | NSWC SEAL,7.49,8.78,0.68,True,4
USP-S | Blueprint (Minimal Wear),9.24,10.83,0.83,True,4
Ground Rebel  | Elite Crew,9.0,10.55,0.81,True,4
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),5.48,6.76,0.81,True,4
Maximus | Sabre,8.25,9.67,0.74,True,4
eSports 2013 Winter Case,8.04,9.43,0.73,True,4
Dragomir | Sabre,7.43,8.71,0.67,True,4
AK-47 | Phantom Disruptor (Minimal Wear),7.34,8.6,0.66,True,4
USP-S | Cortex (Minimal Wear),7.1,8.33,0.65,True,4
AWP | Atheris (Minimal Wear),7.08,8.29,0.63,True,4
AK-47 | Slate (Minimal Wear),6.67,7.82,0.6,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),6.61,7.74,0.59,True,4
Desert Eagle | Mulberry (Field-Tested),7.29,8.55,0.66,True,4
M4A1-S | Black Lotus (Field-Tested),6.33,7.41,0.56,True,4
StatTrak™ M4A1-S | Night Terror (Factory New),6.03,7.07,0.55,True,4
AK-47 | Crossfade (Factory New),5.73,6.72,0.52,True,4
M4A4 | Evil Daimyo (Factory New),8.81,10.02,0.51,True,4
AWP | Duality (Minimal Wear),5.3,6.22,0.48,True,5
M4A1-S | Leaded Glass (Minimal Wear),7.4,8.67,0.66,True,4
Sticker | Loving Eyes (Holo),3.31,4.08,0.48,True,5
MP7 | Fade (Factory New),5.2,6.1,0.47,True,5
AK-47 | Wintergreen (Minimal Wear),5.1,5.97,0.45,True,5
Easy Peasy Pin,3.03,3.74,0.45,True,5
M4A1-S | Solitude (Minimal Wear),4.79,5.61,0.43,True,5
Enforcer | Phoenix,7.14,8.37,0.64,True,4
USP-S | Jawbreaker (Field-Tested),4.6,5.4,0.42,True,5
Glock-18 | Shinobu (Field-Tested),4.71,5.52,0.42,True,5
Winter Offensive Weapon Case,4.48,5.26,0.41,True,5
AK-47 | Ice Coaled (Field-Tested),4.33,5.08,0.39,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.54,3.14,0.38,True,5
Operation Breakout Weapon Case,6.83,8.01,0.62,True,4
AWP | Atheris (Field-Tested),3.65,4.28,0.33,True,5
Five-SeveN | Urban Hazard (Factory New),2.22,2.74,0.33,True,5
MP9 | Food Chain (Field-Tested),3.5,4.11,0.32,True,5
USP-S | Cortex (Field-Tested),3.38,3.97,0.31,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.38,3.96,0.3,True,5
AK-47 | Midnight Laminate (Field-Tested),6.89,8.08,0.62,True,4
Gamma Case,3.11,3.64,0.28,True,5
"Music Kit | bbno$, u mad!",2.97,3.49,0.28,True,5
Operation Phoenix Weapon Case,2.94,3.45,0.27,True,5
Desert Eagle | Serpent Strike (Factory New),3.01,3.53,0.27,True,5
Desert Eagle | Tilted (Factory New),2.92,3.42,0.26,True,5
MP9 | Food Chain (Minimal Wear),6.87,8.05,0.62,True,4
Galil AR | Tuxedo (Factory New),2.86,3.35,0.26,True,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.73,3.2,0.25,True,5
Spectrum 2 Case,2.22,2.61,0.21,True,5
USP-S | Ticket to Hell (Factory New),2.24,2.63,0.21,True,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.23,2.61,0.2,True,5
FAMAS | Rapid Eye Movement (Minimal Wear),6.76,7.93,0.61,True,4
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.81,2.23,0.26,True,6
Operation Wildfire Case,2.22,2.6,0.2,True,6
Name Tag,1.61,1.88,0.14,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.54,1.81,0.14,True,6
USP-S | Alpine Camo (Minimal Wear),1.46,1.71,0.13,True,6
AWP | Fever Dream (Field-Tested),10.7,12.16,0.61,True,4
USP-S | Check Engine (Factory New),1.45,1.7,0.13,True,6
Gallery Case,0.88,1.06,0.11,True,6
Sticker | Flex,1.14,1.34,0.11,True,6
Sticker | High Heat,0.62,0.78,0.11,True,6
Sticker | Bolt Charge,0.21,0.34,0.11,True,6
MAC-10 | Disco Tech (Minimal Wear),6.32,7.41,0.57,True,4
Shanghai 2024 Legends Sticker Capsule,0.29,0.43,0.11,True,6
Charm | Whittle Knife,0.08,0.2,0.11,True,6
Clutch Case,0.51,0.66,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.28,0.41,0.1,True,6
Austin 2025 Legends Autograph Capsule,0.38,0.52,0.1,True,6
M4A1-S | Leaded Glass (Field-Tested),6.37,7.46,0.57,True,4
Desert Eagle | Tilted (Minimal Wear),0.71,0.87,0.1,True,6
Dreams & Nightmares Case,1.09,1.28,0.1,True,6
Sticker | Scorch Loop,0.05,0.16,0.1,True,6
Sticker | Bolt Strike,0.02,0.13,0.1,True,6
M4A1-S | Wash me plz (Factory New),0.61,0.76,0.1,True,6
Desert Eagle | Mecha Industries (Minimal Wear),6.13,7.19,0.56,True,4
Desert Eagle | Heat Treated (Minimal Wear),3.58,5.76,1.78,False,3
Glock-18 | Nuclear Garden (Minimal Wear),3.18,4.86,1.34,False,3
SSG 08 | Zeno (Minimal Wear),0.99,1.59,0.49,False,5
M4A4 | Converter (Factory New),0.9,1.46,0.46,False,5
Sticker | Boom Trail (Glitter),0.28,0.63,0.31,False,5
Huntsman Weapon Case,6.11,7.16,0.55,True,4
SSG 08 | Dragonfire (Minimal Wear),214.2,313.79,77.62,True,1
★ Huntsman Knife | Marble Fade (Factory New),136.34,191.13,41.41,True,1
AWP | Asiimov (Field-Tested),86.09,126.12,31.2,True,2
CS:GO Weapon Case,64.57,94.59,23.4,True,2
Sir Bloody Miami Darryl | The Professionals,90.01,119.88,21.48,True,2
MP9 | Mount Fuji (Field-Tested),6.1,7.15,0.55,True,4
Sir Bloody Silent Darryl | The Professionals,33.97,45.24,8.1,True,2
AK-47 | Inheritance (Field-Tested),49.43,60.98,7.28,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),49.3,60.82,7.26,True,2
AWP | Printstream (Field-Tested),41.95,51.75,6.18,True,2
Desert Eagle | Printstream (Minimal Wear),37.84,46.69,5.58,True,2
StatTrak™ MP9 | Food Chain (Field-Tested),6.67,7.59,0.39,True,4
MAC-10 | Neon Rider (Minimal Wear),85.76,97.5,4.91,True,2
AK-47 | The Empress (Minimal Wear),85.18,96.83,4.87,True,2
MP9 | Starlight Protector (Field-Tested),53.75,62.99,4.83,True,2
M4A4 | Temukau (Minimal Wear),51.38,60.22,4.62,True,2
Number K | The Professionals,50.35,59.01,4.53,True,2
Galil AR | Crimson Tsunami (Factory New),5.24,6.47,0.78,True,5
AK-47 | Inheritance (Minimal Wear),78.84,89.63,4.52,True,2
AK-47 | Asiimov (Minimal Wear),46.91,54.98,4.22,True,2
M4A1-S | Golden Coil (Field-Tested),64.86,73.73,3.71,True,2
MP9 | Starlight Protector (Minimal Wear),58.99,67.06,3.38,True,2
AK-47 | Nightwish (Minimal Wear),57.6,65.48,3.3,True,2
XM1014 | Entombed (Minimal Wear),2.8,3.82,0.75,True,5
Bloody Darryl The Strapped | The Professionals,42.54,48.36,2.43,True,2
FAMAS | Mecha Industries (Minimal Wear),28.36,37.77,6.77,True,3
Operation Hydra Case,27.83,34.33,4.1,True,3
AK-47 | Redline (Field-Tested),26.11,32.22,3.85,True,3
AK-47 | Legion of Anubis (Minimal Wear),30.81,36.11,2.77,True,3
Dual Berettas | Melondrama (Well-Worn),4.34,5.35,0.64,True,5
Desert Eagle | Printstream (Field-Tested),29.82,34.95,2.68,True,3
AK-47 | Head Shot (Field-Tested),29.16,34.17,2.62,True,3
Sticker | Gold Web (Foil),17.73,21.87,2.61,True,3
Special Agent Ava | FBI,17.12,21.13,2.53,True,3
Safecracker Voltzmann | The Professionals,19.02,22.3,1.72,True,3
AWP | PAW (Factory New),4.21,5.2,0.63,True,5
AWP | Chrome Cannon (Field-Tested),25.28,28.74,1.45,True,3
AWP | Atheris (Factory New),13.85,16.24,1.25,True,3
Glove Case,13.82,16.19,1.24,True,3
Glock-18 | Water Elemental (Field-Tested),13.4,15.71,1.21,True,3
M4A4 | Desolate Space (Field-Tested),12.75,14.94,1.14,True,3
UMP-45 | Crimson Foil (Field-Tested),4.26,5.25,0.62,True,5
Michael Syfers  | FBI Sniper,11.65,13.66,1.05,True,3
Galil AR | Eco (Field-Tested),9.23,11.38,1.35,True,4
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.92,9.77,1.17,True,4
Operator | FBI SWAT,10.98,12.87,0.99,True,4
3rd Commando Company | KSK,10.93,12.81,0.98,True,4
StatTrak™ USP-S | Torque (Factory New),4.15,5.12,0.61,True,5
"Music Kit | Knock2, dashstar*",10.52,12.33,0.95,True,4
M4A1-S | Black Lotus (Minimal Wear),10.55,12.36,0.94,True,4
Sticker | Battle Scarred (Holo),9.59,11.24,0.86,True,4
Glock-18 | Vogue (Factory New),9.61,11.26,0.86,True,4
Glock-18 | Shinobu (Minimal Wear),9.07,10.64,0.83,True,4
Galil AR | Stone Cold (Minimal Wear),4.13,5.09,0.6,True,5
USP-S | Blueprint (Minimal Wear),9.24,10.83,0.83,True,4
Ground Rebel  | Elite Crew,9.0,10.55,0.81,True,4
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),5.48,6.76,0.81,True,4
Maximus | Sabre,8.25,9.67,0.74,True,4
eSports 2013 Winter Case,8.04,9.43,0.73,True,4
FAMAS | Rapid Eye Movement (Well-Worn),4.12,5.08,0.6,True,5
AK-47 | Phantom Disruptor (Minimal Wear),7.34,8.6,0.66,True,4
USP-S | Cortex (Minimal Wear),7.1,8.33,0.65,True,4
AWP | Atheris (Minimal Wear),7.08,8.29,0.63,True,4
AK-47 | Slate (Minimal Wear),6.67,7.82,0.6,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),6.61,7.74,0.59,True,4
Desert Eagle | Trigger Discipline (Factory New),3.73,4.61,0.56,True,5
M4A1-S | Black Lotus (Field-Tested),6.33,7.41,0.56,True,4
StatTrak™ M4A1-S | Night Terror (Factory New),6.03,7.07,0.55,True,4
AK-47 | Crossfade (Factory New),5.73,6.72,0.52,True,4
M4A4 | Evil Daimyo (Factory New),8.81,10.02,0.51,True,4
AWP | Duality (Minimal Wear),5.3,6.22,0.48,True,5
XM1014 | Incinegator (Field-Tested),3.64,4.49,0.54,True,5
Sticker | Loving Eyes (Holo),3.31,4.08,0.48,True,5
MP7 | Fade (Factory New),5.2,6.1,0.47,True,5
AK-47 | Wintergreen (Minimal Wear),5.1,5.97,0.45,True,5
Easy Peasy Pin,3.03,3.74,0.45,True,5
M4A1-S | Solitude (Minimal Wear),4.79,5.61,0.43,True,5
AWP | Exoskeleton (Field-Tested),3.43,4.24,0.51,True,5
USP-S | Jawbreaker (Field-Tested),4.6,5.4,0.42,True,5
Glock-18 | Shinobu (Field-Tested),4.71,5.52,0.42,True,5
Winter Offensive Weapon Case,4.48,5.26,0.41,True,5
AK-47 | Ice Coaled (Field-Tested),4.33,5.08,0.39,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.54,3.14,0.38,True,5
Glock-18 | Shinobu (Battle-Scarred),3.34,4.12,0.49,True,5
AWP | Atheris (Field-Tested),3.65,4.28,0.33,True,5
Five-SeveN | Urban Hazard (Factory New),2.22,2.74,0.33,True,5
MP9 | Food Chain (Field-Tested),3.5,4.11,0.32,True,5
USP-S | Cortex (Field-Tested),3.38,3.97,0.31,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.38,3.96,0.3,True,5
MAC-10 | Disco Tech (Well-Worn),3.35,4.13,0.49,True,5
Gamma Case,3.11,3.64,0.28,True,5
"Music Kit | bbno$, u mad!",2.97,3.49,0.28,True,5
Operation Phoenix Weapon Case,2.94,3.45,0.27,True,5
Desert Eagle | Serpent Strike (Factory New),3.01,3.53,0.27,True,5
Desert Eagle | Tilted (Factory New),2.92,3.42,0.26,True,5
Dual Berettas | Sweet Little Angels (Field-Tested),3.35,4.13,0.49,True,5
Galil AR | Tuxedo (Factory New),2.86,3.35,0.26,True,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.73,3.2,0.25,True,5
Spectrum 2 Case,2.22,2.61,0.21,True,5
USP-S | Ticket to Hell (Factory New),2.24,2.63,0.21,True,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.23,2.61,0.2,True,5
"Music Kit | The Verkkars & n0thing, Flashbang Dance",2.45,3.16,0.49,True,5
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.81,2.23,0.26,True,6
Operation Wildfire Case,2.22,2.6,0.2,True,6
Name Tag,1.61,1.88,0.14,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.54,1.81,0.14,True,6
USP-S | Alpine Camo (Minimal Wear),1.46,1.71,0.13,True,6
StatTrak™ Glock-18 | Weasel (Minimal Wear),2.51,3.23,0.49,True,5
USP-S | Check Engine (Factory New),1.45,1.7,0.13,True,6
Gallery Case,0.88,1.06,0.11,True,6
Sticker | Flex,1.14,1.34,0.11,True,6
Sticker | High Heat,0.62,0.78,0.11,True,6
Sticker | Bolt Charge,0.21,0.34,0.11,True,6
Operation Broken Fang Case,5.36,6.28,0.48,True,5
Shanghai 2024 Legends Sticker Capsule,0.29,0.43,0.11,True,6
Charm | Whittle Knife,0.08,0.2,0.11,True,6
Clutch Case,0.51,0.66,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.28,0.41,0.1,True,6
Austin 2025 Legends Autograph Capsule,0.38,0.52,0.1,True,6
StatTrak™ Glock-18 | Block-18 (Factory New),5.28,6.19,0.48,True,5
Desert Eagle | Tilted (Minimal Wear),0.71,0.87,0.1,True,6
Dreams & Nightmares Case,1.09,1.28,0.1,True,6
Sticker | Scorch Loop,0.05,0.16,0.1,True,6
Sticker | Bolt Strike,0.02,0.13,0.1,True,6
M4A1-S | Wash me plz (Factory New),0.61,0.76,0.1,True,6
Welcome to the Clutch Pin,3.27,4.03,0.48,True,5
Desert Eagle | Heat Treated (Minimal Wear),3.58,5.76,1.78,False,3
Glock-18 | Nuclear Garden (Minimal Wear),3.18,4.86,1.34,False,3
SSG 08 | Zeno (Minimal Wear),0.99,1.59,0.49,False,5
M4A4 | Converter (Factory New),0.9,1.46,0.46,False,5
Sticker | Boom Trail (Glitter),0.28,0.63,0.31,False,5
Dual Berettas | Melondrama (Field-Tested),5.18,6.07,0.47,True,5
SSG 08 | Dragonfire (Minimal Wear),214.2,313.79,77.62,True,1
★ Huntsman Knife | Marble Fade (Factory New),136.34,191.13,41.41,True,1
AWP | Asiimov (Field-Tested),86.09,126.12,31.2,True,2
CS:GO Weapon Case,64.57,94.59,23.4,True,2
Sir Bloody Miami Darryl | The Professionals,90.01,119.88,21.48,True,2
Gift Package,5.34,6.25,0.47,True,5
Sir Bloody Silent Darryl | The Professionals,33.97,45.24,8.1,True,2
AK-47 | Inheritance (Field-Tested),49.43,60.98,7.28,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),49.3,60.82,7.26,True,2
AWP | Printstream (Field-Tested),41.95,51.75,6.18,True,2
Desert Eagle | Printstream (Minimal Wear),37.84,46.69,5.58,True,2
Desert Eagle | Light Rail (Factory New),5.21,6.11,0.47,True,5
MAC-10 | Neon Rider (Minimal Wear),85.76,97.5,4.91,True,2
AK-47 | The Empress (Minimal Wear),85.18,96.83,4.87,True,2
MP9 | Starlight Protector (Field-Tested),53.75,62.99,4.83,True,2
M4A4 | Temukau (Minimal Wear),51.38,60.22,4.62,True,2
Number K | The Professionals,50.35,59.01,4.53,True,2
StatTrak™ AWP | Mortis (Field-Tested),5.2,6.1,0.47,True,5
AK-47 | Inheritance (Minimal Wear),78.84,89.63,4.52,True,2
AK-47 | Asiimov (Minimal Wear),46.91,54.98,4.22,True,2
M4A1-S | Golden Coil (Field-Tested),64.86,73.73,3.71,True,2
MP9 | Starlight Protector (Minimal Wear),58.99,67.06,3.38,True,2
AK-47 | Nightwish (Minimal Wear),57.6,65.48,3.3,True,2
FAMAS | Rapid Eye Movement (Field-Tested),5.08,5.96,0.46,True,5
Bloody Darryl The Strapped | The Professionals,42.54,48.36,2.43,True,2
FAMAS | Mecha Industries (Minimal Wear),28.36,37.77,6.77,True,3
Operation Hydra Case,27.83,34.33,4.1,True,3
AK-47 | Redline (Field-Tested),26.11,32.22,3.85,True,3
AK-47 | Legion of Anubis (Minimal Wear),30.81,36.11,2.77,True,3
StatTrak™ M4A4 | Tooth Fairy (Field-Tested),5.04,5.91,0.46,True,5
Desert Eagle | Printstream (Field-Tested),29.82,34.95,2.68,True,3
AK-47 | Head Shot (Field-Tested),29.16,34.17,2.62,True,3
Sticker | Gold Web (Foil),17.73,21.87,2.61,True,3
Special Agent Ava | FBI,17.12,21.13,2.53,True,3
Safecracker Voltzmann | The Professionals,19.02,22.3,1.72,True,3
StatTrak™ AK-47 | Elite Build (Field-Tested),5.02,5.89,0.46,True,5
AWP | Chrome Cannon (Field-Tested),25.28,28.74,1.45,True,3
AWP | Atheris (Factory New),13.85,16.24,1.25,True,3
Glove Case,13.82,16.19,1.24,True,3
Glock-18 | Water Elemental (Field-Tested),13.4,15.71,1.21,True,3
M4A4 | Desolate Space (Field-Tested),12.75,14.94,1.14,True,3
USP-S | Tropical Breeze (Factory New),5.04,5.9,0.45,True,5
Michael Syfers  | FBI Sniper,11.65,13.66,1.05,True,3
Galil AR | Eco (Field-Tested),9.23,11.38,1.35,True,4
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.92,9.77,1.17,True,4
Operator | FBI SWAT,10.98,12.87,0.99,True,4
3rd Commando Company | KSK,10.93,12.81,0.98,True,4
AK-47 | Phantom Disruptor (Field-Tested),4.89,5.73,0.44,True,5
"Music Kit | Knock2, dashstar*",10.52,12.33,0.95,True,4
M4A1-S | Black Lotus (Minimal Wear),10.55,12.36,0.94,True,4
Sticker | Battle Scarred (Holo),9.59,11.24,0.86,True,4
Glock-18 | Vogue (Factory New),9.61,11.26,0.86,True,4
Glock-18 | Shinobu (Minimal Wear),9.07,10.64,0.83,True,4
MP7 | Abyssal Apparition (Field-Tested),4.96,5.81,0.44,True,5
USP-S | Blueprint (Minimal Wear),9.24,10.83,0.83,True,4
Ground Rebel  | Elite Crew,9.0,10.55,0.81,True,4
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),5.48,6.76,0.81,True,4
Maximus | Sabre,8.25,9.67,0.74,True,4
eSports 2013 Winter Case,8.04,9.43,0.73,True,4
StatTrak™ Glock-18 | Vogue (Field-Tested),4.85,5.69,0.44,True,5
AK-47 | Phantom Disruptor (Minimal Wear),7.34,8.6,0.66,True,4
USP-S | Cortex (Minimal Wear),7.1,8.33,0.65,True,4
AWP | Atheris (Minimal Wear),7.08,8.29,0.63,True,4
AK-47 | Slate (Minimal Wear),6.67,7.82,0.6,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),6.61,7.74,0.59,True,4
Shattered Web Case,4.84,5.67,0.43,True,5
M4A1-S | Black Lotus (Field-Tested),6.33,7.41,0.56,True,4
StatTrak™ M4A1-S | Night Terror (Factory New),6.03,7.07,0.55,True,4
AK-47 | Crossfade (Factory New),5.73,6.72,0.52,True,4
M4A4 | Evil Daimyo (Factory New),8.81,10.02,0.51,True,4
AWP | Duality (Minimal Wear),5.3,6.22,0.48,True,5
AK-47 | Searing Rage (Field-Tested),4.67,5.48,0.43,True,5
Sticker | Loving Eyes (Holo),3.31,4.08,0.48,True,5
MP7 | Fade (Factory New),5.2,6.1,0.47,True,5
AK-47 | Wintergreen (Minimal Wear),5.1,5.97,0.45,True,5
Easy Peasy Pin,3.03,3.74,0.45,True,5
M4A1-S | Solitude (Minimal Wear),4.79,5.61,0.43,True,5
Glock-18 | Vogue (Minimal Wear),4.68,5.49,0.43,True,5
USP-S | Jawbreaker (Field-Tested),4.6,5.4,0.42,True,5
Glock-18 | Shinobu (Field-Tested),4.71,5.52,0.42,True,5
Winter Offensive Weapon Case,4.48,5.26,0.41,True,5
AK-47 | Ice Coaled (Field-Tested),4.33,5.08,0.39,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.54,3.14,0.38,True,5
M4A4 | Tooth Fairy (Minimal Wear),4.85,5.68,0.43,True,5
AWP | Atheris (Field-Tested),3.65,4.28,0.33,True,5
Five-SeveN | Urban Hazard (Factory New),2.22,2.74,0.33,True,5
MP9 | Food Chain (Field-Tested),3.5,4.11,0.32,True,5
USP-S | Cortex (Field-Tested),3.38,3.97,0.31,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.38,3.96,0.3,True,5
M4A1-S | Glitched Paint (Field-Tested),4.76,5.58,0.43,True,5
Gamma Case,3.11,3.64,0.28,True,5
"Music Kit | bbno$, u mad!",2.97,3.49,0.28,True,5
Operation Phoenix Weapon Case,2.94,3.45,0.27,True,5
Desert Eagle | Serpent Strike (Factory New),3.01,3.53,0.27,True,5
Desert Eagle | Tilted (Factory New),2.92,3.42,0.26,True,5
AWP | Atheris (Battle-Scarred),2.19,2.82,0.43,True,5
Galil AR | Tuxedo (Factory New),2.86,3.35,0.26,True,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.73,3.2,0.25,True,5
Spectrum 2 Case,2.22,2.61,0.21,True,5
USP-S | Ticket to Hell (Factory New),2.24,2.63,0.21,True,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.23,2.61,0.2,True,5
M4A1-S | Liquidation (Field-Tested),4.71,5.52,0.42,True,5
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.81,2.23,0.26,True,6
Operation Wildfire Case,2.22,2.6,0.2,True,6
Name Tag,1.61,1.88,0.14,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.54,1.81,0.14,True,6
USP-S | Alpine Camo (Minimal Wear),1.46,1.71,0.13,True,6
AWP | Mortis (Minimal Wear),4.7,5.51,0.42,True,5
USP-S | Check Engine (Factory New),1.45,1.7,0.13,True,6
Gallery Case,0.88,1.06,0.11,True,6
Sticker | Flex,1.14,1.34,0.11,True,6
Sticker | High Heat,0.62,0.78,0.11,True,6
Sticker | Bolt Charge,0.21,0.34,0.11,True,6
Five-SeveN | Boost Protocol (Minimal Wear),4.37,5.13,0.4,True,5
Shanghai 2024 Legends Sticker Capsule,0.29,0.43,0.11,True,6
Charm | Whittle Knife,0.08,0.2,0.11,True,6
Clutch Case,0.51,0.66,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.28,0.41,0.1,True,6
Austin 2025 Legends Autograph Capsule,0.38,0.52,0.1,True,6
StatTrak™ USP-S | Torque (Minimal Wear),2.6,3.21,0.39,True,5
Desert Eagle | Tilted (Minimal Wear),0.71,0.87,0.1,True,6
Dreams & Nightmares Case,1.09,1.28,0.1,True,6
Sticker | Scorch Loop,0.05,0.16,0.1,True,6
Sticker | Bolt Strike,0.02,0.13,0.1,True,6
M4A1-S | Wash me plz (Factory New),0.61,0.76,0.1,True,6
M4A1-S | Emphorosaur-S (Factory New),4.16,4.88,0.38,True,5
Desert Eagle | Heat Treated (Minimal Wear),3.58,5.76,1.78,False,3
Glock-18 | Nuclear Garden (Minimal Wear),3.18,4.86,1.34,False,3
SSG 08 | Zeno (Minimal Wear),0.99,1.59,0.49,False,5
M4A4 | Converter (Factory New),0.9,1.46,0.46,False,5
Sticker | Boom Trail (Glitter),0.28,0.63,0.31,False,5
SG 553 | Cyrex (Field-Tested),4.12,4.84,0.38,True,5
SSG 08 | Dragonfire (Minimal Wear),214.2,313.79,77.62,True,1
★ Huntsman Knife | Marble Fade (Factory New),136.34,191.13,41.41,True,1
AWP | Asiimov (Field-Tested),86.09,126.12,31.2,True,2
CS:GO Weapon Case,64.57,94.59,23.4,True,2
Sir Bloody Miami Darryl | The Professionals,90.01,119.88,21.48,True,2
Desert Eagle | Mecha Industries (Field-Tested),4.12,4.83,0.37,True,5
Sir Bloody Silent Darryl | The Professionals,33.97,45.24,8.1,True,2
AK-47 | Inheritance (Field-Tested),49.43,60.98,7.28,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),49.3,60.82,7.26,True,2
AWP | Printstream (Field-Tested),41.95,51.75,6.18,True,2
Desert Eagle | Printstream (Minimal Wear),37.84,46.69,5.58,True,2
MAC-10 | Disco Tech (Field-Tested),4.06,4.76,0.37,True,5
MAC-10 | Neon Rider (Minimal Wear),85.76,97.5,4.91,True,2
AK-47 | The Empress (Minimal Wear),85.18,96.83,4.87,True,2
MP9 | Starlight Protector (Field-Tested),53.75,62.99,4.83,True,2
M4A4 | Temukau (Minimal Wear),51.38,60.22,4.62,True,2
Number K | The Professionals,50.35,59.01,4.53,True,2
USP-S | Alpine Camo (Factory New),4.04,4.74,0.37,True,5
AK-47 | Inheritance (Minimal Wear),78.84,89.63,4.52,True,2
AK-47 | Asiimov (Minimal Wear),46.91,54.98,4.22,True,2
M4A1-S | Golden Coil (Field-Tested),64.86,73.73,3.71,True,2
MP9 | Starlight Protector (Minimal Wear),58.99,67.06,3.38,True,2
AK-47 | Nightwish (Minimal Wear),57.6,65.48,3.3,True,2
AWP | Black Nile (Minimal Wear),4.11,4.82,0.37,True,5
Bloody Darryl The Strapped | The Professionals,42.54,48.36,2.43,True,2
FAMAS | Mecha Industries (Minimal Wear),28.36,37.77,6.77,True,3
Operation Hydra Case,27.83,34.33,4.1,True,3
AK-47 | Redline (Field-Tested),26.11,32.22,3.85,True,3
AK-47 | Legion of Anubis (Minimal Wear),30.81,36.11,2.77,True,3
MP9 | Food Chain (Well-Worn),2.49,3.08,0.37,True,5
Desert Eagle | Printstream (Field-Tested),29.82,34.95,2.68,True,3
AK-47 | Head Shot (Field-Tested),29.16,34.17,2.62,True,3
Sticker | Gold Web (Foil),17.73,21.87,2.61,True,3
Special Agent Ava | FBI,17.12,21.13,2.53,True,3
Safecracker Voltzmann | The Professionals,19.02,22.3,1.72,True,3
P250 | Franklin (Factory New),3.93,4.61,0.36,True,5
AWP | Chrome Cannon (Field-Tested),25.28,28.74,1.45,True,3
AWP | Atheris (Factory New),13.85,16.24,1.25,True,3
Glove Case,13.82,16.19,1.24,True,3
Glock-18 | Water Elemental (Field-Tested),13.4,15.71,1.21,True,3
M4A4 | Desolate Space (Field-Tested),12.75,14.94,1.14,True,3
SSG 08 | Fever Dream (Factory New),3.98,4.67,0.36,True,5
Michael Syfers  | FBI Sniper,11.65,13.66,1.05,True,3
Galil AR | Eco (Field-Tested),9.23,11.38,1.35,True,4
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.92,9.77,1.17,True,4
Operator | FBI SWAT,10.98,12.87,0.99,True,4
3rd Commando Company | KSK,10.93,12.81,0.98,True,4
AUG | Eye of Zapems (Field-Tested),3.82,4.48,0.35,True,5
"Music Kit | Knock2, dashstar*",10.52,12.33,0.95,True,4
M4A1-S | Black Lotus (Minimal Wear),10.55,12.36,0.94,True,4
Sticker | Battle Scarred (Holo),9.59,11.24,0.86,True,4
Glock-18 | Vogue (Factory New),9.61,11.26,0.86,True,4
Glock-18 | Shinobu (Minimal Wear),9.07,10.64,0.83,True,4
AWP | Phobos (Factory New),3.9,4.57,0.35,True,5
USP-S | Blueprint (Minimal Wear),9.24,10.83,0.83,True,4
Ground Rebel  | Elite Crew,9.0,10.55,0.81,True,4
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),5.48,6.76,0.81,True,4
Maximus | Sabre,8.25,9.67,0.74,True,4
eSports 2013 Winter Case,8.04,9.43,0.73,True,4
