name,buy_price,selling_price,min_profit,mean_profitability,tier
Michael Syfers  | FBI Sniper,11.62,13.62,1.05,True,3
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.12,8.79,1.05,True,4
Operator | FBI SWAT,10.9,12.77,0.98,True,4
3rd Commando Company | KSK,10.07,11.8,0.9,True,4
M4A1-S | Black Lotus (Minimal Wear),9.94,11.65,0.89,True,4
Huntsman Weapon Case,5.85,6.86,0.53,True,4
Galil AR | Eco (Field-Tested),9.64,11.3,0.87,True,4
AK-47 | Crossfade (Factory New),5.89,7.27,0.87,True,4
Glock-18 | Nuclear Garden (Factory New),9.45,11.08,0.85,True,4
Ground Rebel  | Elite Crew,8.99,10.54,0.81,True,4
Glock-18 | Shinobu (Minimal Wear),8.46,9.92,0.77,True,4
MAC-10 | Disco Tech (Minimal Wear),5.79,6.78,0.52,True,4
M4A4 | Evil Daimyo (Factory New),8.29,9.72,0.75,True,4
eSports 2014 Summer Case,7.97,9.34,0.72,True,4
AK-47 | Phantom Disruptor (Minimal Wear),7.34,8.6,0.66,True,4
AWP | Atheris (Minimal Wear),6.69,7.84,0.6,True,4
USP-S | Cortex (Minimal Wear),6.58,7.71,0.59,True,4
M4A1-S | Basilisk (Field-Tested),5.65,6.62,0.51,True,4
AK-47 | Slate (Minimal Wear),6.32,7.4,0.56,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),6.17,7.23,0.55,True,4
M4A1-S | Black Lotus (Field-Tested),5.99,7.02,0.54,True,4
AK-47 | Wintergreen (Minimal Wear),6.04,7.08,0.54,True,4
USP-S | Blueprint (Minimal Wear),9.14,10.39,0.52,True,4
Galil AR | Tornado (Field-Tested),5.64,6.61,0.51,True,4
StatTrak™ M4A1-S | Night Terror (Factory New),4.99,6.16,0.74,True,5
AWP | Duality (Minimal Wear),5.2,6.1,0.47,True,5
M4A1-S | Solitude (Minimal Wear),5.07,5.94,0.45,True,5
Winter Offensive Weapon Case,4.48,5.26,0.41,True,5
USP-S | Jawbreaker (Field-Tested),4.45,5.22,0.4,True,5
AK-47 | The Outsiders (Field-Tested),8.02,9.12,0.46,True,4
Glock-18 | Nuclear Garden (Minimal Wear),4.21,4.94,0.38,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.53,3.13,0.38,True,5
AK-47 | Ice Coaled (Field-Tested),4.07,4.77,0.37,True,5
Glock-18 | Shinobu (Field-Tested),4.12,4.83,0.37,True,5
AWP | Atheris (Field-Tested),3.72,4.37,0.34,True,5
Rezan The Ready | Sabre,7.84,8.91,0.45,True,4
Sticker | Loving Eyes (Holo),3.71,4.34,0.33,True,5
Gamma Case,3.4,3.99,0.31,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.39,3.98,0.31,True,5
USP-S | Cortex (Field-Tested),3.36,3.94,0.3,True,5
MP9 | Food Chain (Field-Tested),3.24,3.8,0.29,True,5
Copenhagen 2024 Anubis Souvenir Package,2.79,4.1,1.02,True,5
Desert Eagle | Heat Treated (Minimal Wear),3.25,3.81,0.29,True,5
Operation Phoenix Weapon Case,2.87,3.37,0.26,True,5
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),4.66,5.29,0.26,True,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.71,3.18,0.25,True,5
"Music Kit | bbno$, u mad!",2.74,3.22,0.25,True,5
AUG | Syd Mead (Field-Tested),5.01,6.45,0.99,True,5
Desert Eagle | Serpent Strike (Factory New),2.48,2.91,0.23,True,5
Spectrum 2 Case,2.24,2.63,0.21,True,5
Operation Wildfire Case,2.35,2.75,0.21,True,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.38,2.79,0.21,True,5
Five-SeveN | Urban Hazard (Factory New),2.34,2.74,0.21,True,5
StatTrak™ AWP | Worm God (Field-Tested),3.61,4.92,0.97,True,5
Name Tag,1.6,1.88,0.15,True,6
M4A4 | Converter (Factory New),1.49,1.75,0.14,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.36,1.6,0.13,True,6
USP-S | Alpine Camo (Minimal Wear),1.28,1.5,0.12,True,6
Dreams & Nightmares Case,1.12,1.31,0.1,True,6
StatTrak™ AWP | Duality (Field-Tested),4.26,5.49,0.85,True,5
Gallery Case,0.9,1.08,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.7,0.86,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.38,0.52,0.1,True,6
Clutch Case,0.59,0.74,0.1,True,6
Sticker | Evil Geniuses (Holo) | 2020 RMR,0.02,0.13,0.1,True,6
Sticker | Evil Geniuses (Holo) | Stockholm 2021,5.16,6.37,0.76,True,5
Charm | Whittle Knife,0.06,0.17,0.1,True,6
Sticker | High Heat,0.69,0.85,0.1,True,6
Sticker | Boom Trail (Glitter),0.17,0.29,0.1,True,6
Sticker | Bolt Strike,0.05,0.16,0.1,True,6
Sticker | Flex,1.06,1.24,0.09,True,6
StatTrak™ Glock-18 | Block-18 (Factory New),5.1,6.3,0.76,True,5
AWP | Black Nile (Factory New),6.15,10.4,3.52,False,2
MP7 | Fade (Factory New),6.36,10.22,3.14,False,2
USP-S | Ticket to Hell (Factory New),3.49,5.9,2.0,False,3
Desert Eagle | Tilted (Factory New),2.92,4.69,1.44,False,3
M4A1-S | Mud-Spec (Factory New),1.68,2.84,0.96,False,4
FAMAS | Valence (Minimal Wear),4.87,6.02,0.73,True,5
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.56,2.5,0.76,False,4
USP-S | Check Engine (Factory New),1.04,1.68,0.52,False,4
SSG 08 | Zeno (Minimal Wear),0.57,1.02,0.38,False,5
Five-SeveN | Sky Blue (Factory New),0.45,0.84,0.33,False,5
Sticker | Scorch Loop,0.06,0.39,0.3,False,5
StatTrak™ Five-SeveN | Urban Hazard (Minimal Wear),2.59,3.53,0.69,True,5
M4A1-S | Wash me plz (Factory New),0.58,0.95,0.3,False,5
SSG 08 | Dragonfire (Minimal Wear),252.41,369.77,91.48,True,1
★ Driver Gloves | Black Tie (Field-Tested),132.69,158.78,14.98,True,1
AWP | Asiimov (Field-Tested),94.72,116.85,13.95,True,2
AK-47 | The Empress (Minimal Wear),71.75,88.52,10.57,True,2
Zeus x27 | Olympus (Minimal Wear),4.44,5.47,0.65,True,5
Sir Bloody Miami Darryl | The Professionals,105.4,123.53,9.48,True,2
AK-47 | Nightwish (Minimal Wear),50.31,62.07,7.42,True,2
CS:GO Weapon Case,79.07,92.66,7.1,True,2
AK-47 | Inheritance (Minimal Wear),74.54,87.36,6.7,True,2
Bloody Darryl The Strapped | The Professionals,41.05,50.65,6.05,True,2
StatTrak™ AK-47 | Elite Build (Field-Tested),4.29,5.29,0.63,True,5
M4A1-S | Golden Coil (Field-Tested),54.97,64.43,4.95,True,2
MAC-10 | Neon Rider (Minimal Wear),84.17,95.68,4.81,True,2
Number K | The Professionals,49.78,58.35,4.49,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),48.6,56.96,4.37,True,2
AWP | Printstream (Field-Tested),44.39,52.03,4.0,True,2
SG 553 | Cyrex (Field-Tested),3.17,4.09,0.63,True,5
Sir Bloody Silent Darryl | The Professionals,39.44,46.22,3.54,True,2
Desert Eagle | Printstream (Minimal Wear),38.68,45.33,3.48,True,2
MP9 | Starlight Protector (Minimal Wear),55.75,63.38,3.19,True,2
AK-47 | Asiimov (Minimal Wear),51.9,59.0,2.97,True,2
AK-47 | Inheritance (Field-Tested),51.81,58.89,2.96,True,2
Desert Eagle | Trigger Discipline (Factory New),4.19,5.17,0.62,True,5
MP9 | Starlight Protector (Field-Tested),51.13,58.13,2.93,True,2
Safecracker Voltzmann | The Professionals,18.34,23.82,3.81,True,3
Desert Eagle | Printstream (Field-Tested),30.61,35.88,2.76,True,3
AK-47 | Head Shot (Field-Tested),27.89,32.69,2.51,True,3
AWP | Chrome Cannon (Field-Tested),25.0,29.3,2.25,True,3
StatTrak™ Galil AR | Rocket Pop (Minimal Wear),3.01,3.88,0.6,True,5
FAMAS | Mecha Industries (Minimal Wear),33.99,38.64,1.95,True,3
AK-47 | Legion of Anubis (Minimal Wear),29.25,33.26,1.68,True,3
Sticker | Gold Web (Foil),18.66,21.86,1.67,True,3
AK-47 | Redline (Field-Tested),28.2,32.06,1.62,True,3
Special Agent Ava | FBI,17.95,21.04,1.62,True,3
StatTrak™ USP-S | Torque (Factory New),3.91,4.83,0.58,True,5
Operation Hydra Case,28.17,32.02,1.61,True,3
Glove Case,14.98,17.55,1.34,True,3
M4A4 | Desolate Space (Field-Tested),14.36,16.83,1.29,True,3
AWP | Atheris (Factory New),13.71,16.06,1.23,True,3
Glock-18 | Water Elemental (Field-Tested),13.64,15.98,1.22,True,3
USP-S | Blueprint (Field-Tested),3.82,4.72,0.57,True,5
Michael Syfers  | FBI Sniper,11.62,13.62,1.05,True,3
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.12,8.79,1.05,True,4
Operator | FBI SWAT,10.9,12.77,0.98,True,4
3rd Commando Company | KSK,10.07,11.8,0.9,True,4
M4A1-S | Black Lotus (Minimal Wear),9.94,11.65,0.89,True,4
AWP | PAW (Factory New),3.74,4.61,0.55,True,5
Galil AR | Eco (Field-Tested),9.64,11.3,0.87,True,4
AK-47 | Crossfade (Factory New),5.89,7.27,0.87,True,4
Glock-18 | Nuclear Garden (Factory New),9.45,11.08,0.85,True,4
Ground Rebel  | Elite Crew,8.99,10.54,0.81,True,4
Glock-18 | Shinobu (Minimal Wear),8.46,9.92,0.77,True,4
USP-S | Cyrex (Field-Tested),3.49,4.31,0.52,True,5
M4A4 | Evil Daimyo (Factory New),8.29,9.72,0.75,True,4
eSports 2014 Summer Case,7.97,9.34,0.72,True,4
AK-47 | Phantom Disruptor (Minimal Wear),7.34,8.6,0.66,True,4
AWP | Atheris (Minimal Wear),6.69,7.84,0.6,True,4
USP-S | Cortex (Minimal Wear),6.58,7.71,0.59,True,4
AUG | Momentum (Field-Tested),3.51,4.33,0.52,True,5
AK-47 | Slate (Minimal Wear),6.32,7.4,0.56,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),6.17,7.23,0.55,True,4
M4A1-S | Black Lotus (Field-Tested),5.99,7.02,0.54,True,4
AK-47 | Wintergreen (Minimal Wear),6.04,7.08,0.54,True,4
USP-S | Blueprint (Minimal Wear),9.14,10.39,0.52,True,4
XM1014 | Incinegator (Field-Tested),3.54,4.36,0.51,True,5
StatTrak™ M4A1-S | Night Terror (Factory New),4.99,6.16,0.74,True,5
AWP | Duality (Minimal Wear),5.2,6.1,0.47,True,5
M4A1-S | Solitude (Minimal Wear),5.07,5.94,0.45,True,5
Winter Offensive Weapon Case,4.48,5.26,0.41,True,5
USP-S | Jawbreaker (Field-Tested),4.45,5.22,0.4,True,5
Operation Broken Fang Case,5.52,6.47,0.5,True,5
Glock-18 | Nuclear Garden (Minimal Wear),4.21,4.94,0.38,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.53,3.13,0.38,True,5
AK-47 | Ice Coaled (Field-Tested),4.07,4.77,0.37,True,5
Glock-18 | Shinobu (Field-Tested),4.12,4.83,0.37,True,5
AWP | Atheris (Field-Tested),3.72,4.37,0.34,True,5
Desert Eagle | Mecha Industries (Minimal Wear),5.51,6.46,0.5,True,5
Sticker | Loving Eyes (Holo),3.71,4.34,0.33,True,5
Gamma Case,3.4,3.99,0.31,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.39,3.98,0.31,True,5
USP-S | Cortex (Field-Tested),3.36,3.94,0.3,True,5
MP9 | Food Chain (Field-Tested),3.24,3.8,0.29,True,5
Dual Berettas | Sweet Little Angels (Field-Tested),2.52,3.25,0.5,True,5
Desert Eagle | Heat Treated (Minimal Wear),3.25,3.81,0.29,True,5
Operation Phoenix Weapon Case,2.87,3.37,0.26,True,5
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),4.66,5.29,0.26,True,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.71,3.18,0.25,True,5
"Music Kit | bbno$, u mad!",2.74,3.22,0.25,True,5
Stockholm 2021 Dust II Souvenir Package,2.54,3.27,0.5,True,5
Desert Eagle | Serpent Strike (Factory New),2.48,2.91,0.23,True,5
Spectrum 2 Case,2.24,2.63,0.21,True,5
Operation Wildfire Case,2.35,2.75,0.21,True,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.38,2.79,0.21,True,5
Five-SeveN | Urban Hazard (Factory New),2.34,2.74,0.21,True,5
AUG | Eye of Zapems (Field-Tested),3.36,4.14,0.49,True,5
Name Tag,1.6,1.88,0.15,True,6
M4A4 | Converter (Factory New),1.49,1.75,0.14,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.36,1.6,0.13,True,6
USP-S | Alpine Camo (Minimal Wear),1.28,1.5,0.12,True,6
Dreams & Nightmares Case,1.12,1.31,0.1,True,6
Glock-18 | Shinobu (Well-Worn),3.19,3.94,0.47,True,5
Gallery Case,0.9,1.08,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.7,0.86,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.38,0.52,0.1,True,6
Clutch Case,0.59,0.74,0.1,True,6
Sticker | Evil Geniuses (Holo) | 2020 RMR,0.02,0.13,0.1,True,6
XM1014 | Monster Melt (Field-Tested),3.0,3.71,0.45,True,5
Charm | Whittle Knife,0.06,0.17,0.1,True,6
Sticker | High Heat,0.69,0.85,0.1,True,6
Sticker | Boom Trail (Glitter),0.17,0.29,0.1,True,6
Sticker | Bolt Strike,0.05,0.16,0.1,True,6
Sticker | Flex,1.06,1.24,0.09,True,6
M4A4 | Evil Daimyo (Minimal Wear),3.05,3.76,0.45,True,5
AWP | Black Nile (Factory New),6.15,10.4,3.52,False,2
MP7 | Fade (Factory New),6.36,10.22,3.14,False,2
USP-S | Ticket to Hell (Factory New),3.49,5.9,2.0,False,3
Desert Eagle | Tilted (Factory New),2.92,4.69,1.44,False,3
M4A1-S | Mud-Spec (Factory New),1.68,2.84,0.96,False,4
M4A1-S | Liquidation (Field-Tested),5.03,5.89,0.45,True,5
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.56,2.5,0.76,False,4
USP-S | Check Engine (Factory New),1.04,1.68,0.52,False,4
SSG 08 | Zeno (Minimal Wear),0.57,1.02,0.38,False,5
Five-SeveN | Sky Blue (Factory New),0.45,0.84,0.33,False,5
Sticker | Scorch Loop,0.06,0.39,0.3,False,5
Glock-18 | Shinobu (Battle-Scarred),3.06,3.77,0.45,True,5
M4A1-S | Wash me plz (Factory New),0.58,0.95,0.3,False,5
SSG 08 | Dragonfire (Minimal Wear),252.41,369.77,91.48,True,1
★ Driver Gloves | Black Tie (Field-Tested),132.69,158.78,14.98,True,1
AWP | Asiimov (Field-Tested),94.72,116.85,13.95,True,2
AK-47 | The Empress (Minimal Wear),71.75,88.52,10.57,True,2
Dual Berettas | Melondrama (Field-Tested),4.77,5.6,0.44,True,5
Sir Bloody Miami Darryl | The Professionals,105.4,123.53,9.48,True,2
AK-47 | Nightwish (Minimal Wear),50.31,62.07,7.42,True,2
CS:GO Weapon Case,79.07,92.66,7.1,True,2
AK-47 | Inheritance (Minimal Wear),74.54,87.36,6.7,True,2
Bloody Darryl The Strapped | The Professionals,41.05,50.65,6.05,True,2
"StatTrak™ Music Kit | The Verkkars, EZ4ENCE",4.97,5.82,0.44,True,5
M4A1-S | Golden Coil (Field-Tested),54.97,64.43,4.95,True,2
MAC-10 | Neon Rider (Minimal Wear),84.17,95.68,4.81,True,2
Number K | The Professionals,49.78,58.35,4.49,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),48.6,56.96,4.37,True,2
AWP | Printstream (Field-Tested),44.39,52.03,4.0,True,2
Welcome to the Clutch Pin,3.0,3.7,0.44,True,5
Sir Bloody Silent Darryl | The Professionals,39.44,46.22,3.54,True,2
Desert Eagle | Printstream (Minimal Wear),38.68,45.33,3.48,True,2
MP9 | Starlight Protector (Minimal Wear),55.75,63.38,3.19,True,2
AK-47 | Asiimov (Minimal Wear),51.9,59.0,2.97,True,2
AK-47 | Inheritance (Field-Tested),51.81,58.89,2.96,True,2
StatTrak™ M4A4 | Tooth Fairy (Field-Tested),4.68,5.49,0.43,True,5
MP9 | Starlight Protector (Field-Tested),51.13,58.13,2.93,True,2
Safecracker Voltzmann | The Professionals,18.34,23.82,3.81,True,3
Desert Eagle | Printstream (Field-Tested),30.61,35.88,2.76,True,3
AK-47 | Head Shot (Field-Tested),27.89,32.69,2.51,True,3
AWP | Chrome Cannon (Field-Tested),25.0,29.3,2.25,True,3
M4A4 | Tooth Fairy (Minimal Wear),4.63,5.43,0.42,True,5
FAMAS | Mecha Industries (Minimal Wear),33.99,38.64,1.95,True,3
AK-47 | Legion of Anubis (Minimal Wear),29.25,33.26,1.68,True,3
Sticker | Gold Web (Foil),18.66,21.86,1.67,True,3
AK-47 | Redline (Field-Tested),28.2,32.06,1.62,True,3
Special Agent Ava | FBI,17.95,21.04,1.62,True,3
AK-47 | Phantom Disruptor (Field-Tested),4.51,5.29,0.41,True,5
Operation Hydra Case,28.17,32.02,1.61,True,3
Glove Case,14.98,17.55,1.34,True,3
M4A4 | Desolate Space (Field-Tested),14.36,16.83,1.29,True,3
AWP | Atheris (Factory New),13.71,16.06,1.23,True,3
Glock-18 | Water Elemental (Field-Tested),13.64,15.98,1.22,True,3
FAMAS | Rapid Eye Movement (Field-Tested),4.59,5.38,0.41,True,5
Michael Syfers  | FBI Sniper,11.62,13.62,1.05,True,3
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.12,8.79,1.05,True,4
Operator | FBI SWAT,10.9,12.77,0.98,True,4
3rd Commando Company | KSK,10.07,11.8,0.9,True,4
M4A1-S | Black Lotus (Minimal Wear),9.94,11.65,0.89,True,4
AWP | Worm God (Factory New),2.8,3.45,0.41,True,5
Galil AR | Eco (Field-Tested),9.64,11.3,0.87,True,4
AK-47 | Crossfade (Factory New),5.89,7.27,0.87,True,4
Glock-18 | Nuclear Garden (Factory New),9.45,11.08,0.85,True,4
Ground Rebel  | Elite Crew,8.99,10.54,0.81,True,4
Glock-18 | Shinobu (Minimal Wear),8.46,9.92,0.77,True,4
StatTrak™ Glock-18 | Vogue (Field-Tested),4.61,5.4,0.41,True,5
M4A4 | Evil Daimyo (Factory New),8.29,9.72,0.75,True,4
eSports 2014 Summer Case,7.97,9.34,0.72,True,4
AK-47 | Phantom Disruptor (Minimal Wear),7.34,8.6,0.66,True,4
AWP | Atheris (Minimal Wear),6.69,7.84,0.6,True,4
USP-S | Cortex (Minimal Wear),6.58,7.71,0.59,True,4
Sticker | Sharks Esports (Holo) | Stockholm 2021,4.51,5.29,0.41,True,5
AK-47 | Slate (Minimal Wear),6.32,7.4,0.56,True,4
StatTrak™ USP-S | Ticket to Hell (Factory New),6.17,7.23,0.55,True,4
M4A1-S | Black Lotus (Field-Tested),5.99,7.02,0.54,True,4
AK-47 | Wintergreen (Minimal Wear),6.04,7.08,0.54,True,4
USP-S | Blueprint (Minimal Wear),9.14,10.39,0.52,True,4
MP7 | Abyssal Apparition (Field-Tested),4.43,5.19,0.4,True,5
StatTrak™ M4A1-S | Night Terror (Factory New),4.99,6.16,0.74,True,5
AWP | Duality (Minimal Wear),5.2,6.1,0.47,True,5
M4A1-S | Solitude (Minimal Wear),5.07,5.94,0.45,True,5
Winter Offensive Weapon Case,4.48,5.26,0.41,True,5
USP-S | Jawbreaker (Field-Tested),4.45,5.22,0.4,True,5
AWP | Mortis (Minimal Wear),4.41,5.17,0.4,True,5
Glock-18 | Nuclear Garden (Minimal Wear),4.21,4.94,0.38,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.53,3.13,0.38,True,5
AK-47 | Ice Coaled (Field-Tested),4.07,4.77,0.37,True,5
Glock-18 | Shinobu (Field-Tested),4.12,4.83,0.37,True,5
AWP | Atheris (Field-Tested),3.72,4.37,0.34,True,5
Five-SeveN | Heat Treated (Field-Tested),4.45,5.22,0.4,True,5
Sticker | Loving Eyes (Holo),3.71,4.34,0.33,True,5
Gamma Case,3.4,3.99,0.31,True,5
"Music Kit | The Verkkars, EZ4ENCE",3.39,3.98,0.31,True,5
USP-S | Cortex (Field-Tested),3.36,3.94,0.3,True,5
MP9 | Food Chain (Field-Tested),3.24,3.8,0.29,True,5
StatTrak™ USP-S | Cyrex (Field-Tested),2.73,3.37,0.4,True,5
Desert Eagle | Heat Treated (Minimal Wear),3.25,3.81,0.29,True,5
Operation Phoenix Weapon Case,2.87,3.37,0.26,True,5
StatTrak™ Glock-18 | Umbral Rabbit (Factory New),4.66,5.29,0.26,True,5
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.71,3.18,0.25,True,5
"Music Kit | bbno$, u mad!",2.74,3.22,0.25,True,5
Shattered Web Case,4.39,5.14,0.39,True,5
Desert Eagle | Serpent Strike (Factory New),2.48,2.91,0.23,True,5
Spectrum 2 Case,2.24,2.63,0.21,True,5
Operation Wildfire Case,2.35,2.75,0.21,True,5
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.38,2.79,0.21,True,5
Five-SeveN | Urban Hazard (Factory New),2.34,2.74,0.21,True,5
AK-47 | Searing Rage (Field-Tested),4.18,4.9,0.38,True,5
Name Tag,1.6,1.88,0.15,True,6
M4A4 | Converter (Factory New),1.49,1.75,0.14,True,6
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.36,1.6,0.13,True,6
USP-S | Alpine Camo (Minimal Wear),1.28,1.5,0.12,True,6
Dreams & Nightmares Case,1.12,1.31,0.1,True,6
Desert Eagle | Mecha Industries (Field-Tested),4.21,4.94,0.38,True,5
Gallery Case,0.9,1.08,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.7,0.86,0.1,True,6
Copenhagen 2024 Contenders Sticker Capsule,0.38,0.52,0.1,True,6
Clutch Case,0.59,0.74,0.1,True,6
Sticker | Evil Geniuses (Holo) | 2020 RMR,0.02,0.13,0.1,True,6
Glock-18 | Vogue (Minimal Wear),4.24,4.97,0.38,True,5
Charm | Whittle Knife,0.06,0.17,0.1,True,6
Sticker | High Heat,0.69,0.85,0.1,True,6
Sticker | Boom Trail (Glitter),0.17,0.29,0.1,True,6
Sticker | Bolt Strike,0.05,0.16,0.1,True,6
Sticker | Flex,1.06,1.24,0.09,True,6
AK-47 | Steel Delta (Minimal Wear),2.63,3.24,0.38,True,5
AWP | Black Nile (Factory New),6.15,10.4,3.52,False,2
MP7 | Fade (Factory New),6.36,10.22,3.14,False,2
USP-S | Ticket to Hell (Factory New),3.49,5.9,2.0,False,3
Desert Eagle | Tilted (Factory New),2.92,4.69,1.44,False,3
M4A1-S | Mud-Spec (Factory New),1.68,2.84,0.96,False,4
USP-S | Royal Guard (Field-Tested),2.62,3.23,0.38,True,5
StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),1.56,2.5,0.76,False,4
USP-S | Check Engine (Factory New),1.04,1.68,0.52,False,4
SSG 08 | Zeno (Minimal Wear),0.57,1.02,0.38,False,5
Five-SeveN | Sky Blue (Factory New),0.45,0.84,0.33,False,5
Sticker | Scorch Loop,0.06,0.39,0.3,False,5
USP-S | Alpine Camo (Factory New),4.16,4.87,0.37,True,5
M4A1-S | Wash me plz (Factory New),0.58,0.95,0.3,False,5
SSG 08 | Dragonfire (Minimal Wear),252.41,369.77,91.48,True,1
★ Driver Gloves | Black Tie (Field-Tested),132.69,158.78,14.98,True,1
AWP | Asiimov (Field-Tested),94.72,116.85,13.95,True,2
AK-47 | The Empress (Minimal Wear),71.75,88.52,10.57,True,2
P2000 | Wicked Sick (Field-Tested),2.48,3.06,0.37,True,5
Sir Bloody Miami Darryl | The Professionals,105.4,123.53,9.48,True,2
AK-47 | Nightwish (Minimal Wear),50.31,62.07,7.42,True,2
CS:GO Weapon Case,79.07,92.66,7.1,True,2
AK-47 | Inheritance (Minimal Wear),74.54,87.36,6.7,True,2
Bloody Darryl The Strapped | The Professionals,41.05,50.65,6.05,True,2
AK-47 | Slate (Battle-Scarred),2.5,3.09,0.37,True,5
M4A1-S | Golden Coil (Field-Tested),54.97,64.43,4.95,True,2
MAC-10 | Neon Rider (Minimal Wear),84.17,95.68,4.81,True,2
Number K | The Professionals,49.78,58.35,4.49,True,2
StatTrak™ Desert Eagle | Printstream (Field-Tested),48.6,56.96,4.37,True,2
AWP | Printstream (Field-Tested),44.39,52.03,4.0,True,2
StatTrak™ AK-47 | Uncharted (Minimal Wear),2.5,3.09,0.37,True,5
Sir Bloody Silent Darryl | The Professionals,39.44,46.22,3.54,True,2
Desert Eagle | Printstream (Minimal Wear),38.68,45.33,3.48,True,2
MP9 | Starlight Protector (Minimal Wear),55.75,63.38,3.19,True,2
AK-47 | Asiimov (Minimal Wear),51.9,59.0,2.97,True,2
AK-47 | Inheritance (Field-Tested),51.81,58.89,2.96,True,2
USP-S | Cyrex (Minimal Wear),3.95,4.63,0.36,True,5
MP9 | Starlight Protector (Field-Tested),51.13,58.13,2.93,True,2
Safecracker Voltzmann | The Professionals,18.34,23.82,3.81,True,3
Desert Eagle | Printstream (Field-Tested),30.61,35.88,2.76,True,3
AK-47 | Head Shot (Field-Tested),27.89,32.69,2.51,True,3
AWP | Chrome Cannon (Field-Tested),25.0,29.3,2.25,True,3
MP9 | Arctic Tri-Tone (Field-Tested),4.09,4.79,0.36,True,5
FAMAS | Mecha Industries (Minimal Wear),33.99,38.64,1.95,True,3
AK-47 | Legion of Anubis (Minimal Wear),29.25,33.26,1.68,True,3
Sticker | Gold Web (Foil),18.66,21.86,1.67,True,3
AK-47 | Redline (Field-Tested),28.2,32.06,1.62,True,3
Special Agent Ava | FBI,17.95,21.04,1.62,True,3
UMP-45 | Crimson Foil (Field-Tested),4.11,4.81,0.36,True,5
Operation Hydra Case,28.17,32.02,1.61,True,3
Glove Case,14.98,17.55,1.34,True,3
M4A4 | Desolate Space (Field-Tested),14.36,16.83,1.29,True,3
AWP | Atheris (Factory New),13.71,16.06,1.23,True,3
Glock-18 | Water Elemental (Field-Tested),13.64,15.98,1.22,True,3
Stockholm 2021 Mirage Souvenir Package,2.42,2.99,0.36,True,5
Michael Syfers  | FBI Sniper,11.62,13.62,1.05,True,3
StatTrak™ USP-S | Black Lotus (Minimal Wear),7.12,8.79,1.05,True,4
Operator | FBI SWAT,10.9,12.77,0.98,True,4
3rd Commando Company | KSK,10.07,11.8,0.9,True,4
M4A1-S | Black Lotus (Minimal Wear),9.94,11.65,0.89,True,4
M4A1-S | Emphorosaur-S (Factory New),3.91,4.58,0.35,True,5
Galil AR | Eco (Field-Tested),9.64,11.3,0.87,True,4
AK-47 | Crossfade (Factory New),5.89,7.27,0.87,True,4
Glock-18 | Nuclear Garden (Factory New),9.45,11.08,0.85,True,4
Ground Rebel  | Elite Crew,8.99,10.54,0.81,True,4
Glock-18 | Shinobu (Minimal Wear),8.46,9.92,0.77,True,4
FAMAS | ZX Spectron (Field-Tested),2.39,2.95,0.35,True,5
M4A4 | Evil Daimyo (Factory New),8.29,9.72,0.75,True,4
eSports 2014 Summer Case,7.97,9.34,0.72,True,4
AK-47 | Phantom Disruptor (Minimal Wear),7.34,8.6,0.66,True,4
AWP | Atheris (Minimal Wear),6.69,7.84,0.6,True,4
USP-S | Cortex (Minimal Wear),6.58,7.71,0.59,True,4
USP-S | Cortex (Well-Worn),2.38,2.94,0.35,True,5
AK-47 | Slate (Minimal Wear),6.32,7.4,0.56,True,4
