name,buy_price,selling_price,min_profit,mean_profitability,tier
Sticker | Boom Trail (Glitter),0.08,0.21,0.1,True,6
StatTrak™ M4A1-S | Night Terror (Minimal Wear),1.59,1.99,0.1,True,6
Desert Eagle | Serpent Strike (Factory New),1.65,2.06,0.1,True,6
USP-S | Alpine Camo (Minimal Wear),0.57,0.79,0.1,True,6
Prisma Case,0.92,1.2,0.1,True,6
Glock-18 | Nuclear Garden (Minimal Wear),8.23,12.58,2.46,False,3
Galil AR | Tuxedo (Factory New),2.78,4.72,1.23,False,4
USP-S | Check Engine (Factory New),2.5,3.64,0.59,False,4
SSG 08 | Dragonfire (Minimal Wear),212.99,257.89,6.22,True,1
★ Huntsman Knife | Marble Fade (Factory New),131.15,174.5,17.17,True,2
Fever Case,0.35,0.53,0.1,True,6
Sir Bloody Miami Darryl | The Professionals,63.02,94.1,16.96,True,2
AWP | Asiimov (Field-Tested),76.45,108.45,15.73,True,2
AK-47 | The Empress (Minimal Wear),63.92,83.99,7.47,True,2
MAC-10 | Neon Rider (Minimal Wear),68.34,87.11,5.7,True,2
AK-47 | Asiimov (Minimal Wear),32.66,50.96,10.66,True,3
Recoil Case,0.15,0.29,0.1,True,6
M4A4 | Temukau (Minimal Wear),43.02,61.02,8.85,True,3
Sir Bloody Silent Darryl | The Professionals,24.7,36.88,6.65,True,3
MP7 | Fade (Factory New),23.47,31.22,3.07,True,3
AK-47 | Inheritance (Minimal Wear),45.62,56.95,2.79,True,3
MP9 | Starlight Protector (Field-Tested),40.68,50.78,2.48,True,3
Sticker | Movistar Riders | Stockholm 2021,0.13,0.27,0.1,True,6
Desert Eagle | Printstream (Minimal Wear),34.58,43.16,2.11,True,3
AWP | Printstream (Field-Tested),33.84,42.24,2.06,True,3
M4A4 | Desolate Space (Minimal Wear),16.8,22.08,1.97,True,3
AK-47 | Inheritance (Field-Tested),30.64,38.25,1.87,True,3
Bloody Darryl The Strapped | The Professionals,29.97,37.41,1.83,True,3
Rio 2022 Challengers Sticker Capsule,0.12,0.26,0.1,True,6
FAMAS | Mecha Industries (Minimal Wear),27.18,33.93,1.66,True,3
Desert Eagle | Printstream (Field-Tested),25.75,32.15,1.58,True,3
AK-47 | Legion of Anubis (Minimal Wear),24.72,30.86,1.51,True,3
AK-47 | Redline (Field-Tested),22.0,27.46,1.34,True,3
Number K | The Professionals,38.54,46.66,1.12,True,3
Rio 2022 Contenders Sticker Capsule,0.21,0.37,0.1,True,6
Operation Hydra Case,25.78,31.21,0.75,True,3
AK-47 | Head Shot (Field-Tested),23.12,28.0,0.68,True,3
AWP | Chrome Cannon (Field-Tested),20.64,24.99,0.6,True,3
"Music Kit | Knock2, dashstar*",7.55,10.44,1.32,True,4
Glock-18 | Water Elemental (Field-Tested),10.85,14.26,1.27,True,4
Sealed Dead Hand Terminal,0.88,1.15,0.1,True,6
eSports 2013 Winter Case,16.06,20.04,0.97,True,4
Special Agent Ava | FBI,15.76,19.67,0.96,True,4
eSports 2014 Summer Case,13.28,16.57,0.8,True,4
Michael Syfers  | FBI Sniper,12.42,15.5,0.75,True,4
Glove Case,10.66,13.31,0.65,True,4
Shadow Case,1.12,1.43,0.1,True,6
M4A4 | Desolate Space (Field-Tested),10.62,13.26,0.65,True,4
3rd Commando Company | KSK,9.96,12.43,0.61,True,4
Galil AR | Eco (Field-Tested),7.52,9.88,0.88,True,5
AK-47 | Phantom Disruptor (Minimal Wear),5.22,7.17,0.87,True,5
Operator | FBI SWAT,8.0,9.98,0.48,True,5
Snakebite Case,0.3,0.47,0.1,True,6
Ground Rebel  | Elite Crew,7.42,9.26,0.45,True,5
M4A4 | Evil Daimyo (Factory New),7.32,9.14,0.45,True,5
AWP | Atheris (Minimal Wear),6.98,8.72,0.43,True,5
Glock-18 | Shinobu (Minimal Wear),7.0,8.74,0.43,True,5
M4A1-S | Black Lotus (Minimal Wear),6.67,8.32,0.4,True,5
Danger Zone Case,0.86,1.13,0.1,True,6
AK-47 | Slate (Minimal Wear),5.57,6.95,0.34,True,5
USP-S | Cortex (Minimal Wear),5.32,6.64,0.32,True,5
Maximus | Sabre,4.94,6.16,0.3,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),4.66,5.81,0.28,True,5
AWP | Duality (Minimal Wear),3.85,4.81,0.24,True,5
CS20 Case,0.75,1.0,0.1,True,6
StatTrak™ M4A1-S | Night Terror (Factory New),3.9,4.87,0.24,True,5
AWP | Atheris (Field-Tested),3.57,4.46,0.22,True,5
M4A1-S | Solitude (Minimal Wear),3.32,4.15,0.21,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.27,2.98,0.26,True,6
USP-S | Ticket to Hell (Factory New),1.77,2.33,0.21,True,6
Kilowatt Case,0.07,0.2,0.1,True,6
Five-SeveN | Urban Hazard (Factory New),3.23,4.04,0.2,True,6
M4A1-S | Black Lotus (Field-Tested),3.2,3.99,0.19,True,6
Glock-18 | Shinobu (Field-Tested),2.97,3.71,0.18,True,6
AK-47 | Ice Coaled (Field-Tested),2.82,3.52,0.17,True,6
MP9 | Food Chain (Field-Tested),2.78,3.47,0.17,True,6
Berlin 2019 Legends Autograph Capsule,1.07,1.38,0.1,True,6
Operation Phoenix Weapon Case,2.6,3.24,0.15,True,6
USP-S | Jawbreaker (Field-Tested),2.55,3.18,0.15,True,6
USP-S | Cortex (Field-Tested),2.4,3.0,0.15,True,6
Operation Wildfire Case,2.15,2.68,0.13,True,6
"Music Kit | The Verkkars, EZ4ENCE",2.04,2.55,0.13,True,6
Anubis Collection Package,1.63,2.04,0.1,True,6
M4A4 | Converter (Factory New),2.05,2.57,0.13,True,6
SSG 08 | Zeno (Minimal Wear),0.41,0.63,0.13,True,6
Gamma Case,2.02,2.52,0.12,True,6
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),1.82,2.28,0.12,True,6
Name Tag,1.83,2.29,0.12,True,6
Antwerp 2022 Challengers Sticker Capsule,0.17,0.32,0.1,True,6
Spectrum 2 Case,1.91,2.38,0.11,True,6
Five-SeveN | Sky Blue (Factory New),0.14,0.29,0.11,True,6
Shanghai 2024 Legends Sticker Capsule,0.85,1.12,0.1,True,6
Clutch Case,0.32,0.49,0.1,True,6
Dreams & Nightmares Case,0.89,1.16,0.1,True,6
2020 RMR Legends,0.07,0.2,0.1,True,6
Gallery Case,0.54,0.75,0.1,True,6
Sticker | High Heat,0.71,0.95,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.12,0.26,0.1,True,6
Desert Eagle | Tilted (Factory New),1.17,1.5,0.1,True,6
Sticker | Bolt Charge,0.12,0.26,0.1,True,6
Sticker | Astralis | Stockholm 2021,0.01,0.13,0.1,True,6
AK-47 | Wintergreen (Minimal Wear),1.58,1.98,0.1,True,6
Sticker | Boom Trail (Glitter),0.08,0.21,0.1,True,6
StatTrak™ M4A1-S | Night Terror (Minimal Wear),1.59,1.99,0.1,True,6
Desert Eagle | Serpent Strike (Factory New),1.65,2.06,0.1,True,6
USP-S | Alpine Camo (Minimal Wear),0.57,0.79,0.1,True,6
Fracture Case,0.29,0.46,0.1,True,6
Glock-18 | Nuclear Garden (Minimal Wear),8.23,12.58,2.46,False,3
Galil AR | Tuxedo (Factory New),2.78,4.72,1.23,False,4
USP-S | Check Engine (Factory New),2.5,3.64,0.59,False,4
SSG 08 | Dragonfire (Minimal Wear),212.99,257.89,6.22,True,1
★ Huntsman Knife | Marble Fade (Factory New),131.15,174.5,17.17,True,2
2020 RMR Challengers,0.06,0.19,0.1,True,6
Sir Bloody Miami Darryl | The Professionals,63.02,94.1,16.96,True,2
AWP | Asiimov (Field-Tested),76.45,108.45,15.73,True,2
AK-47 | The Empress (Minimal Wear),63.92,83.99,7.47,True,2
MAC-10 | Neon Rider (Minimal Wear),68.34,87.11,5.7,True,2
AK-47 | Asiimov (Minimal Wear),32.66,50.96,10.66,True,3
Antwerp 2022 Legends Autograph Capsule,0.01,0.13,0.1,True,6
M4A4 | Temukau (Minimal Wear),43.02,61.02,8.85,True,3
Sir Bloody Silent Darryl | The Professionals,24.7,36.88,6.65,True,3
MP7 | Fade (Factory New),23.47,31.22,3.07,True,3
AK-47 | Inheritance (Minimal Wear),45.62,56.95,2.79,True,3
MP9 | Starlight Protector (Field-Tested),40.68,50.78,2.48,True,3
Paris 2023 Champions Autograph Capsule,0.21,0.36,0.1,True,6
Desert Eagle | Printstream (Minimal Wear),34.58,43.16,2.11,True,3
AWP | Printstream (Field-Tested),33.84,42.24,2.06,True,3
M4A4 | Desolate Space (Minimal Wear),16.8,22.08,1.97,True,3
AK-47 | Inheritance (Field-Tested),30.64,38.25,1.87,True,3
Bloody Darryl The Strapped | The Professionals,29.97,37.41,1.83,True,3
M4A1-S | Solitude (Field-Tested),1.13,1.45,0.1,True,6
FAMAS | Mecha Industries (Minimal Wear),27.18,33.93,1.66,True,3
Desert Eagle | Printstream (Field-Tested),25.75,32.15,1.58,True,3
AK-47 | Legion of Anubis (Minimal Wear),24.72,30.86,1.51,True,3
AK-47 | Redline (Field-Tested),22.0,27.46,1.34,True,3
Number K | The Professionals,38.54,46.66,1.12,True,3
SSG 08 | Acid Fade (Factory New),0.64,0.87,0.1,True,6
Operation Hydra Case,25.78,31.21,0.75,True,3
AK-47 | Head Shot (Field-Tested),23.12,28.0,0.68,True,3
AWP | Chrome Cannon (Field-Tested),20.64,24.99,0.6,True,3
"Music Kit | Knock2, dashstar*",7.55,10.44,1.32,True,4
Glock-18 | Water Elemental (Field-Tested),10.85,14.26,1.27,True,4
Sticker | FURIA (Glitter) | Antwerp 2022,0.05,0.18,0.1,True,6
eSports 2013 Winter Case,16.06,20.04,0.97,True,4
Special Agent Ava | FBI,15.76,19.67,0.96,True,4
eSports 2014 Summer Case,13.28,16.57,0.8,True,4
Michael Syfers  | FBI Sniper,12.42,15.5,0.75,True,4
Glove Case,10.66,13.31,0.65,True,4
Glock-18 | High Beam (Factory New),0.04,0.16,0.1,True,6
M4A4 | Desolate Space (Field-Tested),10.62,13.26,0.65,True,4
3rd Commando Company | KSK,9.96,12.43,0.61,True,4
Galil AR | Eco (Field-Tested),7.52,9.88,0.88,True,5
AK-47 | Phantom Disruptor (Minimal Wear),5.22,7.17,0.87,True,5
Operator | FBI SWAT,8.0,9.98,0.48,True,5
Budapest 2025 Champions Autograph Capsule,0.1,0.24,0.1,True,6
Ground Rebel  | Elite Crew,7.42,9.26,0.45,True,5
M4A4 | Evil Daimyo (Factory New),7.32,9.14,0.45,True,5
AWP | Atheris (Minimal Wear),6.98,8.72,0.43,True,5
Glock-18 | Shinobu (Minimal Wear),7.0,8.74,0.43,True,5
M4A1-S | Black Lotus (Minimal Wear),6.67,8.32,0.4,True,5
Sticker | FaZe Clan | Stockholm 2021,0.04,0.16,0.1,True,6
AK-47 | Slate (Minimal Wear),5.57,6.95,0.34,True,5
USP-S | Cortex (Minimal Wear),5.32,6.64,0.32,True,5
Maximus | Sabre,4.94,6.16,0.3,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),4.66,5.81,0.28,True,5
AWP | Duality (Minimal Wear),3.85,4.81,0.24,True,5
M4A1-S | Emphorosaur-S (Minimal Wear),0.56,0.78,0.1,True,6
StatTrak™ M4A1-S | Night Terror (Factory New),3.9,4.87,0.24,True,5
AWP | Atheris (Field-Tested),3.57,4.46,0.22,True,5
M4A1-S | Solitude (Minimal Wear),3.32,4.15,0.21,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.27,2.98,0.26,True,6
USP-S | Ticket to Hell (Factory New),1.77,2.33,0.21,True,6
P250 | Metallic DDPAT (Factory New),0.05,0.18,0.1,True,6
Five-SeveN | Urban Hazard (Factory New),3.23,4.04,0.2,True,6
M4A1-S | Black Lotus (Field-Tested),3.2,3.99,0.19,True,6
Glock-18 | Shinobu (Field-Tested),2.97,3.71,0.18,True,6
AK-47 | Ice Coaled (Field-Tested),2.82,3.52,0.17,True,6
MP9 | Food Chain (Field-Tested),2.78,3.47,0.17,True,6
USP-S | Ticket to Hell (Minimal Wear),0.81,1.07,0.1,True,6
Operation Phoenix Weapon Case,2.6,3.24,0.15,True,6
USP-S | Jawbreaker (Field-Tested),2.55,3.18,0.15,True,6
USP-S | Cortex (Field-Tested),2.4,3.0,0.15,True,6
Operation Wildfire Case,2.15,2.68,0.13,True,6
"Music Kit | The Verkkars, EZ4ENCE",2.04,2.55,0.13,True,6
AK-47 | Wintergreen (Field-Tested),0.5,0.71,0.1,True,6
M4A4 | Converter (Factory New),2.05,2.57,0.13,True,6
SSG 08 | Zeno (Minimal Wear),0.41,0.63,0.13,True,6
Gamma Case,2.02,2.52,0.12,True,6
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),1.82,2.28,0.12,True,6
Name Tag,1.83,2.29,0.12,True,6
AWP | Pit Viper (Minimal Wear),1.02,1.32,0.1,True,6
Spectrum 2 Case,1.91,2.38,0.11,True,6
Five-SeveN | Sky Blue (Factory New),0.14,0.29,0.11,True,6
Shanghai 2024 Legends Sticker Capsule,0.85,1.12,0.1,True,6
Clutch Case,0.32,0.49,0.1,True,6
Dreams & Nightmares Case,0.89,1.16,0.1,True,6
SG 553 | Heavy Metal (Field-Tested),0.13,0.27,0.1,True,6
Gallery Case,0.54,0.75,0.1,True,6
Sticker | High Heat,0.71,0.95,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.12,0.26,0.1,True,6
Desert Eagle | Tilted (Factory New),1.17,1.5,0.1,True,6
Sticker | Bolt Charge,0.12,0.26,0.1,True,6
StatTrak™ USP-S | PC-GRN (Minimal Wear),0.47,0.67,0.1,True,6
AK-47 | Wintergreen (Minimal Wear),1.58,1.98,0.1,True,6
Sticker | Boom Trail (Glitter),0.08,0.21,0.1,True,6
StatTrak™ M4A1-S | Night Terror (Minimal Wear),1.59,1.99,0.1,True,6
Desert Eagle | Serpent Strike (Factory New),1.65,2.06,0.1,True,6
USP-S | Alpine Camo (Minimal Wear),0.57,0.79,0.1,True,6
Glock-18 | Ocean Topo (Factory New),0.3,0.47,0.1,True,6
Glock-18 | Nuclear Garden (Minimal Wear),8.23,12.58,2.46,False,3
Galil AR | Tuxedo (Factory New),2.78,4.72,1.23,False,4
USP-S | Check Engine (Factory New),2.5,3.64,0.59,False,4
SSG 08 | Dragonfire (Minimal Wear),212.99,257.89,6.22,True,1
★ Huntsman Knife | Marble Fade (Factory New),131.15,174.5,17.17,True,2
M4A1-S | Night Terror (Minimal Wear),0.49,0.69,0.1,True,6
Sir Bloody Miami Darryl | The Professionals,63.02,94.1,16.96,True,2
AWP | Asiimov (Field-Tested),76.45,108.45,15.73,True,2
AK-47 | The Empress (Minimal Wear),63.92,83.99,7.47,True,2
MAC-10 | Neon Rider (Minimal Wear),68.34,87.11,5.7,True,2
AK-47 | Asiimov (Minimal Wear),32.66,50.96,10.66,True,3
Sticker | Rainbow Route (Holo),0.74,0.99,0.1,True,6
M4A4 | Temukau (Minimal Wear),43.02,61.02,8.85,True,3
Sir Bloody Silent Darryl | The Professionals,24.7,36.88,6.65,True,3
MP7 | Fade (Factory New),23.47,31.22,3.07,True,3
AK-47 | Inheritance (Minimal Wear),45.62,56.95,2.79,True,3
MP9 | Starlight Protector (Field-Tested),40.68,50.78,2.48,True,3
USP-S | Ticket to Hell (Field-Tested),0.24,0.4,0.1,True,6
Desert Eagle | Printstream (Minimal Wear),34.58,43.16,2.11,True,3
AWP | Printstream (Field-Tested),33.84,42.24,2.06,True,3
M4A4 | Desolate Space (Minimal Wear),16.8,22.08,1.97,True,3
AK-47 | Inheritance (Field-Tested),30.64,38.25,1.87,True,3
Bloody Darryl The Strapped | The Professionals,29.97,37.41,1.83,True,3
USP-S | Silent Shot (Field-Tested),0.31,0.48,0.1,True,6
FAMAS | Mecha Industries (Minimal Wear),27.18,33.93,1.66,True,3
Desert Eagle | Printstream (Field-Tested),25.75,32.15,1.58,True,3
AK-47 | Legion of Anubis (Minimal Wear),24.72,30.86,1.51,True,3
AK-47 | Redline (Field-Tested),22.0,27.46,1.34,True,3
Number K | The Professionals,38.54,46.66,1.12,True,3
Glock-18 | Candy Apple (Minimal Wear),0.81,1.07,0.1,True,6
Operation Hydra Case,25.78,31.21,0.75,True,3
AK-47 | Head Shot (Field-Tested),23.12,28.0,0.68,True,3
AWP | Chrome Cannon (Field-Tested),20.64,24.99,0.6,True,3
"Music Kit | Knock2, dashstar*",7.55,10.44,1.32,True,4
Glock-18 | Water Elemental (Field-Tested),10.85,14.26,1.27,True,4
Dual Berettas | Cobalt Quartz (Factory New),0.66,0.89,0.1,True,6
eSports 2013 Winter Case,16.06,20.04,0.97,True,4
Special Agent Ava | FBI,15.76,19.67,0.96,True,4
eSports 2014 Summer Case,13.28,16.57,0.8,True,4
Michael Syfers  | FBI Sniper,12.42,15.5,0.75,True,4
Glove Case,10.66,13.31,0.65,True,4
USP-S | Tropical Breeze (Minimal Wear),0.78,1.04,0.1,True,6
M4A4 | Desolate Space (Field-Tested),10.62,13.26,0.65,True,4
3rd Commando Company | KSK,9.96,12.43,0.61,True,4
Galil AR | Eco (Field-Tested),7.52,9.88,0.88,True,5
AK-47 | Phantom Disruptor (Minimal Wear),5.22,7.17,0.87,True,5
Operator | FBI SWAT,8.0,9.98,0.48,True,5
StatTrak™ PP-Bizon | Runic (Minimal Wear),0.06,0.19,0.1,True,6
Ground Rebel  | Elite Crew,7.42,9.26,0.45,True,5
M4A4 | Evil Daimyo (Factory New),7.32,9.14,0.45,True,5
AWP | Atheris (Minimal Wear),6.98,8.72,0.43,True,5
Glock-18 | Shinobu (Minimal Wear),7.0,8.74,0.43,True,5
M4A1-S | Black Lotus (Minimal Wear),6.67,8.32,0.4,True,5
Galil AR | Cold Fusion (Minimal Wear),0.01,0.13,0.1,True,6
AK-47 | Slate (Minimal Wear),5.57,6.95,0.34,True,5
USP-S | Cortex (Minimal Wear),5.32,6.64,0.32,True,5
Maximus | Sabre,4.94,6.16,0.3,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),4.66,5.81,0.28,True,5
AWP | Duality (Minimal Wear),3.85,4.81,0.24,True,5
XM1014 | Blue Steel (Minimal Wear),0.07,0.2,0.1,True,6
StatTrak™ M4A1-S | Night Terror (Factory New),3.9,4.87,0.24,True,5
AWP | Atheris (Field-Tested),3.57,4.46,0.22,True,5
M4A1-S | Solitude (Minimal Wear),3.32,4.15,0.21,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.27,2.98,0.26,True,6
USP-S | Ticket to Hell (Factory New),1.77,2.33,0.21,True,6
M4A1-S | Liquidation (Field-Tested),1.54,1.93,0.1,True,6
Five-SeveN | Urban Hazard (Factory New),3.23,4.04,0.2,True,6
M4A1-S | Black Lotus (Field-Tested),3.2,3.99,0.19,True,6
Glock-18 | Shinobu (Field-Tested),2.97,3.71,0.18,True,6
AK-47 | Ice Coaled (Field-Tested),2.82,3.52,0.17,True,6
MP9 | Food Chain (Field-Tested),2.78,3.47,0.17,True,6
Sticker | Bolt Energy (Foil),0.61,0.84,0.1,True,6
Operation Phoenix Weapon Case,2.6,3.24,0.15,True,6
USP-S | Jawbreaker (Field-Tested),2.55,3.18,0.15,True,6
USP-S | Cortex (Field-Tested),2.4,3.0,0.15,True,6
Operation Wildfire Case,2.15,2.68,0.13,True,6
"Music Kit | The Verkkars, EZ4ENCE",2.04,2.55,0.13,True,6
Rio 2022 Challengers Autograph Capsule,0.14,0.28,0.1,True,6
M4A4 | Converter (Factory New),2.05,2.57,0.13,True,6
SSG 08 | Zeno (Minimal Wear),0.41,0.63,0.13,True,6
Gamma Case,2.02,2.52,0.12,True,6
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),1.82,2.28,0.12,True,6
Name Tag,1.83,2.29,0.12,True,6
AK-47 | Olive Polycam (Factory New),0.36,0.54,0.1,True,6
Spectrum 2 Case,1.91,2.38,0.11,True,6
Five-SeveN | Sky Blue (Factory New),0.14,0.29,0.11,True,6
Shanghai 2024 Legends Sticker Capsule,0.85,1.12,0.1,True,6
Clutch Case,0.32,0.49,0.1,True,6
Dreams & Nightmares Case,0.89,1.16,0.1,True,6
StatTrak™ Glock-18 | Umbral Rabbit (Minimal Wear),1.23,1.57,0.1,True,6
Gallery Case,0.54,0.75,0.1,True,6
Sticker | High Heat,0.71,0.95,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.12,0.26,0.1,True,6
Desert Eagle | Tilted (Factory New),1.17,1.5,0.1,True,6
Sticker | Bolt Charge,0.12,0.26,0.1,True,6
Sawed-Off | Brake Light (Factory New),0.84,1.11,0.1,True,6
AK-47 | Wintergreen (Minimal Wear),1.58,1.98,0.1,True,6
Sticker | Boom Trail (Glitter),0.08,0.21,0.1,True,6
StatTrak™ M4A1-S | Night Terror (Minimal Wear),1.59,1.99,0.1,True,6
Desert Eagle | Serpent Strike (Factory New),1.65,2.06,0.1,True,6
USP-S | Alpine Camo (Minimal Wear),0.57,0.79,0.1,True,6
Desert Eagle | Trigger Discipline (Minimal Wear),1.16,1.48,0.1,True,6
Glock-18 | Nuclear Garden (Minimal Wear),8.23,12.58,2.46,False,3
Galil AR | Tuxedo (Factory New),2.78,4.72,1.23,False,4
USP-S | Check Engine (Factory New),2.5,3.64,0.59,False,4
SSG 08 | Dragonfire (Minimal Wear),212.99,257.89,6.22,True,1
★ Huntsman Knife | Marble Fade (Factory New),131.15,174.5,17.17,True,2
UMP-45 | Carbon Fiber (Factory New),0.05,0.18,0.1,True,6
Sir Bloody Miami Darryl | The Professionals,63.02,94.1,16.96,True,2
AWP | Asiimov (Field-Tested),76.45,108.45,15.73,True,2
AK-47 | The Empress (Minimal Wear),63.92,83.99,7.47,True,2
MAC-10 | Neon Rider (Minimal Wear),68.34,87.11,5.7,True,2
AK-47 | Asiimov (Minimal Wear),32.66,50.96,10.66,True,3
M4A4 | Mainframe (Factory New),0.22,0.38,0.1,True,6
M4A4 | Temukau (Minimal Wear),43.02,61.02,8.85,True,3
Sir Bloody Silent Darryl | The Professionals,24.7,36.88,6.65,True,3
MP7 | Fade (Factory New),23.47,31.22,3.07,True,3
AK-47 | Inheritance (Minimal Wear),45.62,56.95,2.79,True,3
MP9 | Starlight Protector (Field-Tested),40.68,50.78,2.48,True,3
MP7 | Cirrus (Minimal Wear),1.28,1.62,0.1,True,6
Desert Eagle | Printstream (Minimal Wear),34.58,43.16,2.11,True,3
AWP | Printstream (Field-Tested),33.84,42.24,2.06,True,3
M4A4 | Desolate Space (Minimal Wear),16.8,22.08,1.97,True,3
AK-47 | Inheritance (Field-Tested),30.64,38.25,1.87,True,3
Bloody Darryl The Strapped | The Professionals,29.97,37.41,1.83,True,3
MAC-10 | Whitefish (Field-Tested),0.1,0.24,0.1,True,6
FAMAS | Mecha Industries (Minimal Wear),27.18,33.93,1.66,True,3
Desert Eagle | Printstream (Field-Tested),25.75,32.15,1.58,True,3
AK-47 | Legion of Anubis (Minimal Wear),24.72,30.86,1.51,True,3
AK-47 | Redline (Field-Tested),22.0,27.46,1.34,True,3
Number K | The Professionals,38.54,46.66,1.12,True,3
M4A1-S | Night Terror (Factory New),1.53,1.92,0.1,True,6
Operation Hydra Case,25.78,31.21,0.75,True,3
AK-47 | Head Shot (Field-Tested),23.12,28.0,0.68,True,3
AWP | Chrome Cannon (Field-Tested),20.64,24.99,0.6,True,3
"Music Kit | Knock2, dashstar*",7.55,10.44,1.32,True,4
Glock-18 | Water Elemental (Field-Tested),10.85,14.26,1.27,True,4
FAMAS | Yeti Camo (Minimal Wear),0.71,0.95,0.1,True,6
eSports 2013 Winter Case,16.06,20.04,0.97,True,4
Special Agent Ava | FBI,15.76,19.67,0.96,True,4
eSports 2014 Summer Case,13.28,16.57,0.8,True,4
Michael Syfers  | FBI Sniper,12.42,15.5,0.75,True,4
Glove Case,10.66,13.31,0.65,True,4
PP-Bizon | Candy Apple (Factory New),0.05,0.18,0.1,True,6
M4A4 | Desolate Space (Field-Tested),10.62,13.26,0.65,True,4
3rd Commando Company | KSK,9.96,12.43,0.61,True,4
Galil AR | Eco (Field-Tested),7.52,9.88,0.88,True,5
AK-47 | Phantom Disruptor (Minimal Wear),5.22,7.17,0.87,True,5
Operator | FBI SWAT,8.0,9.98,0.48,True,5
Negev | Bulkhead (Factory New),0.14,0.28,0.1,True,6
Ground Rebel  | Elite Crew,7.42,9.26,0.45,True,5
M4A4 | Evil Daimyo (Factory New),7.32,9.14,0.45,True,5
AWP | Atheris (Minimal Wear),6.98,8.72,0.43,True,5
Glock-18 | Shinobu (Minimal Wear),7.0,8.74,0.43,True,5
M4A1-S | Black Lotus (Minimal Wear),6.67,8.32,0.4,True,5
AK-47 | Uncharted (Minimal Wear),0.5,0.71,0.1,True,6
AK-47 | Slate (Minimal Wear),5.57,6.95,0.34,True,5
USP-S | Cortex (Minimal Wear),5.32,6.64,0.32,True,5
Maximus | Sabre,4.94,6.16,0.3,True,5
StatTrak™ USP-S | Ticket to Hell (Factory New),4.66,5.81,0.28,True,5
AWP | Duality (Minimal Wear),3.85,4.81,0.24,True,5
StatTrak™ Nova | Wood Fired (Field-Tested),0.26,0.42,0.1,True,6
StatTrak™ M4A1-S | Night Terror (Factory New),3.9,4.87,0.24,True,5
AWP | Atheris (Field-Tested),3.57,4.46,0.22,True,5
M4A1-S | Solitude (Minimal Wear),3.32,4.15,0.21,True,5
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.27,2.98,0.26,True,6
USP-S | Ticket to Hell (Factory New),1.77,2.33,0.21,True,6
MP9 | Capillary (Field-Tested),0.18,0.33,0.1,True,6
Five-SeveN | Urban Hazard (Factory New),3.23,4.04,0.2,True,6
M4A1-S | Black Lotus (Field-Tested),3.2,3.99,0.19,True,6
Glock-18 | Shinobu (Field-Tested),2.97,3.71,0.18,True,6
AK-47 | Ice Coaled (Field-Tested),2.82,3.52,0.17,True,6
MP9 | Food Chain (Field-Tested),2.78,3.47,0.17,True,6
Sticker | Bolt Strike (Foil),1.57,1.97,0.1,True,6
Operation Phoenix Weapon Case,2.6,3.24,0.15,True,6
USP-S | Jawbreaker (Field-Tested),2.55,3.18,0.15,True,6
USP-S | Cortex (Field-Tested),2.4,3.0,0.15,True,6
Operation Wildfire Case,2.15,2.68,0.13,True,6
"Music Kit | The Verkkars, EZ4ENCE",2.04,2.55,0.13,True,6
Sticker | FaZe | 2020 RMR,0.01,0.13,0.1,True,6
M4A4 | Converter (Factory New),2.05,2.57,0.13,True,6
SSG 08 | Zeno (Minimal Wear),0.41,0.63,0.13,True,6
Gamma Case,2.02,2.52,0.12,True,6
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),1.82,2.28,0.12,True,6
Name Tag,1.83,2.29,0.12,True,6
Glock-18 | Moonrise (Minimal Wear),1.0,1.3,0.1,True,6
Spectrum 2 Case,1.91,2.38,0.11,True,6
Five-SeveN | Sky Blue (Factory New),0.14,0.29,0.11,True,6
Shanghai 2024 Legends Sticker Capsule,0.85,1.12,0.1,True,6
Clutch Case,0.32,0.49,0.1,True,6
Dreams & Nightmares Case,0.89,1.16,0.1,True,6
StatTrak™ USP-S | Ticket to Hell (Field-Tested),0.51,0.72,0.1,True,6
Gallery Case,0.54,0.75,0.1,True,6
Sticker | High Heat,0.71,0.95,0.1,True,6
Desert Eagle | Tilted (Minimal Wear),0.12,0.26,0.1,True,6
Desert Eagle | Tilted (Factory New),1.17,1.5,0.1,True,6
Sticker | Bolt Charge,0.12,0.26,0.1,True,6
USP-S | Bleeding Edge (Field-Tested),0.92,1.2,0.1,True,6
AK-47 | Wintergreen (Minimal Wear),1.58,1.98,0.1,True,6
Sticker | Boom Trail (Glitter),0.08,0.21,0.1,True,6
StatTrak™ M4A1-S | Night Terror (Minimal Wear),1.59,1.99,0.1,True,6
