transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GH42RLPEWU0A,1.03,2025-11-10,Sawed-Off | Brake Light (Factory New),1.85,rare,9579e3ac-d68e-4a70-a356-6a5f7b2ed224,65412336.0,False,9579e3ac-d68e-4a70-a356-6a5f7b2ed224,2025-11-13,,AVAILABLE,,,0.07,1.19,1.12,0.08
GEU8LT2SX42H,1.25,2025-11-10,Sawed-Off | Brake Light (Factory New),0.53,rare,72e51075-bfc7-40a2-a967-9b32350ee429,65412358.0,False,72e51075-bfc7-40a2-a967-9b32350ee429,2025-11-13,,AVAILABLE,,,0.07,1.55,1.35,0.19
GEWNW4P4WAKR,2.65,2025-11-11,R8 Revolver | Blaze (Factory New),4.43,rare,541439ba-6b25-41fd-86cb-99daa0ec421a,65412324.0,False,541439ba-6b25-41fd-86cb-99daa0ec421a,2025-11-13,,AVAILABLE,,,0.07,3.19,2.86,0.32
G7G58HWR2ULW,1.97,2025-11-11,SSG 08 | Acid Fade (Factory New),1.27,rare,a6ce2513-4771-4e5b-81e6-7df6a3fb8fae,65412297.0,False,a6ce2513-4771-4e5b-81e6-7df6a3fb8fae,2025-11-13,,AVAILABLE,,,0.07,2.31,2.13,0.18
GHPFRFLT6LHR,1.33,2025-11-11,Sawed-Off | Brake Light (Factory New),0.81,rare,04bffb7f-9e52-40f1-9a14-b0bff3a78ceb,65412305.0,False,04bffb7f-9e52-40f1-9a14-b0bff3a78ceb,2025-11-13,,AVAILABLE,,,0.07,1.55,1.44,0.11
GLS87GZ970ZE,30.0,2025-11-11,AK-47 | Legion of Anubis (Field-Tested),17.54,ancient,a94f55e2-d3ff-4c47-b5de-ed4fdf7b280d,65412290.0,False,a94f55e2-d3ff-4c47-b5de-ed4fdf7b280d,2025-11-13,,AVAILABLE,,,0.07,34.28,32.27,1.88
GTX8AUWUXXS2,0.28,2025-11-11,Nova | Dark Sigil (Factory New),6.38,rare,dfcd8d4f-b9fe-4c7c-9f41-9e212e0e5d0e,65412304.0,False,dfcd8d4f-b9fe-4c7c-9f41-9e212e0e5d0e,2025-11-13,,AVAILABLE,,,0.07,0.33,0.31,0.03
GUR6ZT44R0P8,4.99,2025-11-11,M4A1-S | Emphorosaur-S (Factory New),4.34,mythical,60e0480b-05f6-49f2-a3fd-d3f46fcb2b2c,65412318.0,False,60e0480b-05f6-49f2-a3fd-d3f46fcb2b2c,2025-11-13,,AVAILABLE,,,0.07,5.92,5.38,0.52
GTR7ADH759W2,4.99,2025-11-11,M4A1-S | Emphorosaur-S (Factory New),4.41,mythical,e2aab0f3-56ed-4d8a-a5cd-279f0b9230ed,65412328.0,False,e2aab0f3-56ed-4d8a-a5cd-279f0b9230ed,2025-11-13,,AVAILABLE,,,0.07,5.92,5.38,0.52
GD786LEEU89H,2.98,2025-11-11,R8 Revolver | Blaze (Factory New),1.56,rare,f5ada4c1-2e6a-4167-b4ad-70875e630a32,65412338.0,False,f5ada4c1-2e6a-4167-b4ad-70875e630a32,2025-11-13,,AVAILABLE,,,0.07,3.54,3.22,0.31
GL7T6945XAS9,5.0,2025-11-11,M4A1-S | Solitude (Field-Tested),18.37,legendary,897bcc49-e300-42b9-8407-5cfaea3207ba,65412317.0,False,897bcc49-e300-42b9-8407-5cfaea3207ba,2025-11-13,,AVAILABLE,,,0.07,6.85,5.39,1.37
GZT2HTDZKD6L,5.0,2025-11-11,M4A1-S | Solitude (Field-Tested),29.27,legendary,5fdb7c3b-69b6-4c9a-9b9b-baa41a7541f5,65412315.0,False,5fdb7c3b-69b6-4c9a-9b9b-baa41a7541f5,2025-11-13,,AVAILABLE,,,0.07,6.85,5.39,1.37
G0H0EDARLPEE,5.0,2025-11-11,M4A1-S | Solitude (Field-Tested),30.97,legendary,052f5409-8a40-46da-9ccd-276c1fbdedd9,65412333.0,False,052f5409-8a40-46da-9ccd-276c1fbdedd9,2025-11-13,,AVAILABLE,,,0.07,6.85,5.39,1.37
GAZA3EP2829C,15.0,2025-11-11,M4A1-S | Solitude (Minimal Wear),12.4,legendary,80ee5d8f-22da-4965-ae12-4041c4026824,65412345.0,False,80ee5d8f-22da-4965-ae12-4041c4026824,2025-11-13,,AVAILABLE,,,0.07,17.32,16.14,1.11
GRG8AZSU6X2R,15.0,2025-11-11,M4A1-S | Solitude (Minimal Wear),8.97,legendary,35ff5aeb-6c02-4f5b-bbac-fd0c4c00be58,65412355.0,False,35ff5aeb-6c02-4f5b-bbac-fd0c4c00be58,2025-11-13,,AVAILABLE,,,0.07,17.32,16.14,1.11
G2EH4PPD9WCX,5.0,2025-11-11,M4A1-S | Solitude (Field-Tested),24.68,legendary,c7773ea8-c04e-4355-871c-555bb82bf701,65412311.0,False,c7773ea8-c04e-4355-871c-555bb82bf701,2025-11-13,,AVAILABLE,,,0.07,6.85,5.39,1.37
GZFPGAP9T3RS,5.0,2025-11-11,M4A1-S | Solitude (Field-Tested),29.25,legendary,6650859a-7a17-43c3-8bd8-b7a856439bb6,65412339.0,False,6650859a-7a17-43c3-8bd8-b7a856439bb6,2025-11-13,,AVAILABLE,,,0.07,6.85,5.39,1.37
GHU4RHNU85KX,5.0,2025-11-11,M4A1-S | Solitude (Field-Tested),31.16,legendary,cff91e70-d1a1-46ad-bb61-17e8dbfa28c5,65412332.0,False,cff91e70-d1a1-46ad-bb61-17e8dbfa28c5,2025-11-13,,AVAILABLE,,,0.07,6.85,5.39,1.37
G2P72UNS92F9,5.0,2025-11-11,M4A1-S | Solitude (Field-Tested),31.12,legendary,5520ed1d-edce-446c-a1d1-0ae36f2bf1cf,65412343.0,False,5520ed1d-edce-446c-a1d1-0ae36f2bf1cf,2025-11-13,,AVAILABLE,,,0.07,6.85,5.39,1.37
GRFD3U7WH9G3,0.36,2025-11-12,Dual Berettas | Hideout (Factory New),5.85,rare,73b42874-efd8-42a2-88cf-ca7ad6ca538a,65419121.0,False,73b42874-efd8-42a2-88cf-ca7ad6ca538a,2025-11-13,,AVAILABLE,,,0.07,0.43,0.4,0.04
GHSSP9FWZD87,0.48,2025-11-12,SCAR-20 | Poultrygeist (Factory New),5.87,rare,509b01a0-8789-4555-9f85-13509325958d,65419120.0,False,509b01a0-8789-4555-9f85-13509325958d,2025-11-13,,AVAILABLE,,,0.07,0.76,0.53,0.23
GXHTLDW8US23,0.41,2025-11-12,SCAR-20 | Poultrygeist (Factory New),4.77,rare,c066b423-8cce-437e-bf1e-7df4d227eff9,65419119.0,False,c066b423-8cce-437e-bf1e-7df4d227eff9,2025-11-13,,AVAILABLE,,,0.07,0.76,0.45,0.3
GU2Z3SWXP2CL,0.41,2025-11-12,SCAR-20 | Poultrygeist (Factory New),5.43,rare,623191b2-cac9-473b-a71e-ed9af3403d68,65419118.0,False,623191b2-cac9-473b-a71e-ed9af3403d68,2025-11-13,,AVAILABLE,,,0.07,0.76,0.45,0.3
G55CNF3PD975,0.41,2025-11-12,SCAR-20 | Poultrygeist (Factory New),5.43,rare,7cd76a93-1675-4ca4-9348-a97e7ebb9b38,65419116.0,False,7cd76a93-1675-4ca4-9348-a97e7ebb9b38,2025-11-13,,AVAILABLE,,,0.07,0.76,0.45,0.3
GPP2P4WPUDA3,0.41,2025-11-12,SCAR-20 | Poultrygeist (Factory New),6.14,rare,6db39167-0994-47d9-8e99-6cfc92569453,65419117.0,False,6db39167-0994-47d9-8e99-6cfc92569453,2025-11-13,,AVAILABLE,,,0.07,0.76,0.45,0.3
GUPWUK8GWUKK,0.39,2025-11-12,SCAR-20 | Poultrygeist (Factory New),2.51,rare,30f73d57-1792-47eb-8d84-f8b122759d5f,65419114.0,False,30f73d57-1792-47eb-8d84-f8b122759d5f,2025-11-13,,AVAILABLE,,,0.07,0.76,0.43,0.32
GC0NFF03LPXD,0.38,2025-11-12,SCAR-20 | Poultrygeist (Factory New),6.13,rare,8b2d1622-16d5-4303-bf69-0eaa8e16fd1a,65419111.0,False,8b2d1622-16d5-4303-bf69-0eaa8e16fd1a,2025-11-13,,AVAILABLE,,,0.07,0.44,0.42,0.03
GZZ5DSWN4U66,0.38,2025-11-12,SCAR-20 | Poultrygeist (Factory New),6.09,rare,30442a20-9222-4f35-bb60-add7fa921e96,65419113.0,False,30442a20-9222-4f35-bb60-add7fa921e96,2025-11-13,,AVAILABLE,,,0.07,0.44,0.42,0.03
GXUHGD5Z7K89,0.33,2025-11-12,SCAR-20 | Poultrygeist (Factory New),6.83,rare,afcb4848-cea9-4de3-8926-854fc0036ab6,65419110.0,False,afcb4848-cea9-4de3-8926-854fc0036ab6,2025-11-13,,AVAILABLE,,,0.07,0.41,0.37,0.05
G6SNH4D6WNZ7,0.34,2025-11-12,SG 553 | Ol' Rusty (Factory New),6.69,rare,7abac30b-7685-47c9-b454-38aba3a19877,65419107.0,False,7abac30b-7685-47c9-b454-38aba3a19877,2025-11-13,,AVAILABLE,,,0.07,0.41,0.38,0.04
GD6AKHX0ZGUC,1.7,2025-11-12,M4A4 | Converter (Factory New),5.56,rare,679122a8-7858-4be5-93a6-01c2dd9b0908,65419106.0,False,679122a8-7858-4be5-93a6-01c2dd9b0908,2025-11-13,,AVAILABLE,,,0.07,2.33,1.84,0.47
GZLXHCS522SS,0.4,2025-11-12,SCAR-20 | Poultrygeist (Factory New),4.85,rare,65d2593a-b35d-4218-851b-f229a510f9b0,65419115.0,False,65d2593a-b35d-4218-851b-f229a510f9b0,2025-11-13,,AVAILABLE,,,0.07,0.76,0.44,0.31
GUEP745XLKLN,1.55,2025-11-13,Desert Eagle | Meteorite (Factory New),5.56,rare,1e57d155-7285-45c6-b176-8dfaf09d40b2,65425339.0,False,1e57d155-7285-45c6-b176-8dfaf09d40b2,2025-11-14,,AVAILABLE,,,0.07,1.85,1.68,0.17
G9GGR7N7FXZD,1.85,2025-11-13,R8 Revolver | Amber Fade (Field-Tested),20.55,legendary,b26a420c-b9ac-44df-bc0b-75bdc6f70949,65425327.0,False,b26a420c-b9ac-44df-bc0b-75bdc6f70949,2025-11-14,,AVAILABLE,,,0.07,2.22,2.0,0.21
GN3W6GLTPFRL,0.19,2025-11-13,MAG-7 | Metallic DDPAT (Factory New),3.45,uncommon,618e6f63-24cb-46c5-a2af-b00cc60ab12a,65425342.0,False,618e6f63-24cb-46c5-a2af-b00cc60ab12a,2025-11-14,,AVAILABLE,,,0.07,0.26,0.22,0.05
GACWEH03DFNZ,0.19,2025-11-13,MAG-7 | Metallic DDPAT (Factory New),1.57,uncommon,007815ba-31d9-474e-b3e9-80930110a690,65425341.0,False,007815ba-31d9-474e-b3e9-80930110a690,2025-11-14,,AVAILABLE,,,0.07,0.26,0.22,0.05
G3UPSXCDSDD9,1.54,2025-11-13,Desert Eagle | Meteorite (Factory New),5.82,rare,449928a7-6594-4c0c-b252-2f9363630355,65425338.0,False,449928a7-6594-4c0c-b252-2f9363630355,2025-11-14,,AVAILABLE,,,0.07,1.85,1.67,0.18
GRD3F3N8A8EK,90.0,2025-11-13,AK-47 | Inheritance (Minimal Wear),10.88,ancient,c8c7a0e6-bfa3-493d-8461-d2996bede54f,65425331.0,False,c8c7a0e6-bfa3-493d-8461-d2996bede54f,2025-11-14,,AVAILABLE,,,0.07,102.85,96.78,5.65
G4C44FT74DX4,0.98,2025-11-13,SSG 08 | Acid Fade (Factory New),1.31,rare,4cb5484b-b756-4db4-b635-b6fb58829dc9,65425335.0,False,4cb5484b-b756-4db4-b635-b6fb58829dc9,2025-11-14,,AVAILABLE,,,0.07,1.94,1.06,0.82
G6UTHH27RXRT,1.64,2025-11-13,MP7 | Cirrus (Factory New),6.92,rare,e032e24f-cfe1-4bb9-8f34-68f72981c475,65425332.0,False,e032e24f-cfe1-4bb9-8f34-68f72981c475,2025-11-14,,AVAILABLE,,,0.07,2.19,1.77,0.4
GX5UUDDP8E5W,0.52,2025-11-13,StatTrak™ PP-Bizon | Space Cat (Field-Tested),16.72,mythical,bac5b9e4-1716-4607-ac8a-c8c9162ba8bc,65425326.0,False,bac5b9e4-1716-4607-ac8a-c8c9162ba8bc,2025-11-14,,AVAILABLE,,,0.07,0.6,0.57,0.04
GHRP6LGDC0D7,0.99,2025-11-13,SSG 08 | Acid Fade (Factory New),1.21,rare,ac58f388-9a24-46cf-9037-422dcfb4dc4a,65425336.0,False,ac58f388-9a24-46cf-9037-422dcfb4dc4a,2025-11-14,,AVAILABLE,,,0.07,1.94,1.08,0.81
GHCL89T6SZ7R,2.59,2025-11-13,Glock-18 | Candy Apple (Factory New),6.34,rare,04f8e9e4-1495-4915-82a8-de357e13d2c2,65448032.0,False,04f8e9e4-1495-4915-82a8-de357e13d2c2,2025-11-18,2025-11-17,AVAILABLE,,,0.07,3.14,2.8,0.33
GUHDP22P9X0S,2.46,2025-11-15,Sticker | Mastermind (Holo),,mythical,,7239198.0,True,122dc1c6-7ee9-4328-acf0-d2770c64c4b2,2025-11-16,,AVAILABLE,,,0.07,2.8,2.66,0.14
GHUXWTDNGD9H,1.41,2025-11-15,Desert Eagle | Meteorite (Factory New),2.45,rare,59b2d4a6-5bf9-40fe-8798-addaadc6c5ac,65435850.0,False,59b2d4a6-5bf9-40fe-8798-addaadc6c5ac,2025-11-16,,AVAILABLE,,,0.07,1.85,1.53,0.31
GD8XZR7W8ESP,1.18,2025-11-15,SSG 08 | Acid Fade (Factory New),2.58,rare,ad468b16-037f-46e0-b3a1-4524e112ed21,65435852.0,False,ad468b16-037f-46e0-b3a1-4524e112ed21,2025-11-16,,AVAILABLE,,,0.07,1.94,1.28,0.62
GNTX8A08CSFW,3.0,2025-11-15,M4A1-S | Solitude (Field-Tested),28.09,legendary,27f29e33-025d-4400-84a2-2a32d2f7be5d,65435853.0,False,27f29e33-025d-4400-84a2-2a32d2f7be5d,2025-11-16,,AVAILABLE,,,0.07,4.41,3.24,1.1
GXNSX6C8ZUC2,4.0,2025-11-15,M4A1-S | Solitude (Field-Tested),20.37,legendary,60c525dd-799e-4d61-9d72-981a661e5e6f,65435854.0,False,60c525dd-799e-4d61-9d72-981a661e5e6f,2025-11-16,,AVAILABLE,,,0.07,5.25,4.31,0.88
GH2NWH7UZG2F,0.33,2025-11-16,SG 553 | Ol' Rusty (Factory New),6.85,rare,ce4984f4-a407-45dd-bb52-15bc691c7912,65442698.0,False,ce4984f4-a407-45dd-bb52-15bc691c7912,2025-11-17,,AVAILABLE,,,0.07,0.39,0.37,0.03
G0GHTN6N84H2,1.5,2025-11-16,Desert Eagle | Heat Treated (Well-Worn),44.4,legendary,c6063b43-eb96-486f-a768-45a06cecd30c,65442700.0,False,c6063b43-eb96-486f-a768-45a06cecd30c,2025-11-17,,AVAILABLE,,,0.07,1.78,1.62,0.16
G749S0D90689,0.97,2025-11-17,SSG 08 | Acid Fade (Factory New),1.28,rare,0d8c2e00-98d3-4c69-a26c-df41eea06c20,65448034.0,False,0d8c2e00-98d3-4c69-a26c-df41eea06c20,2025-11-18,,AVAILABLE,,,0.07,1.94,1.05,0.83
GUW73U6AD780,0.34,2025-11-17,SG 553 | Ol' Rusty (Factory New),6.0,rare,0fa3a33e-01fa-43a1-8b04-2c897cdf2576,65448035.0,False,0fa3a33e-01fa-43a1-8b04-2c897cdf2576,2025-11-18,,AVAILABLE,,,0.07,0.41,0.38,0.04
GE5N065ZEG05,1.28,2025-11-17,Glock-18 | Ocean Topo (Factory New),5.84,uncommon,37428a6d-7c5c-4dac-a5f8-a35d2b6941bd,65448030.0,False,37428a6d-7c5c-4dac-a5f8-a35d2b6941bd,2025-11-18,,AVAILABLE,,,0.07,1.66,1.39,0.26
GHWFET2HCZPK,1.33,2025-11-17,M4A4 | Converter (Factory New),2.08,rare,ce56524e-bbbf-44a1-bbfb-dd238737bc23,65448028.0,False,ce56524e-bbbf-44a1-bbfb-dd238737bc23,2025-11-18,,AVAILABLE,,,0.07,1.75,1.44,0.3
GKAK4C5WG2NK,0.96,2025-11-17,Glock-18 | Ocean Topo (Factory New),5.81,uncommon,ac051f88-cfb9-4acf-9ac5-98914e9c5c4c,65448029.0,False,ac051f88-cfb9-4acf-9ac5-98914e9c5c4c,2025-11-18,,AVAILABLE,,,0.07,1.66,1.04,0.58
GX0TE3PK0X69,3.0,2025-11-17,M4A1-S | Solitude (Field-Tested),27.74,legendary,c78f7232-5958-404e-8f16-8f184c1b538d,65448033.0,False,c78f7232-5958-404e-8f16-8f184c1b538d,2025-11-18,,AVAILABLE,,,0.07,4.41,3.24,1.1
GA48PR2H4SD4,2.15,2025-11-18,Operation Hydra Case Key,,common,,140927.0,True,88f7e952-3b08-4461-88e4-8dcc7f44277d,2025-11-20,,AVAILABLE,,,0.07,4.37,2.32,1.91
GNS943RRG38D,0.36,2025-11-18,M4A1-S | Nitro (Field-Tested),35.23,mythical,fc551e7d-ce7d-46ff-b26f-1042ea5c162c,65459686.0,False,fc551e7d-ce7d-46ff-b26f-1042ea5c162c,2025-11-20,,AVAILABLE,,,0.07,0.78,0.4,0.37
GURE0FF2W50W,0.36,2025-11-18,M4A1-S | Nitro (Field-Tested),19.21,mythical,8b8b3e27-f5d3-410d-b91e-61362bea6486,65459687.0,False,8b8b3e27-f5d3-410d-b91e-61362bea6486,2025-11-20,,AVAILABLE,,,0.07,0.78,0.4,0.37
GFLL6W2TAK76,0.23,2025-11-19,MP5-SD | Neon Squeezer (Field-Tested),32.58,uncommon,409850c3-0dda-4816-a506-2cd4ebb796a2,65459697.0,False,409850c3-0dda-4816-a506-2cd4ebb796a2,2025-11-20,,AVAILABLE,,,0.07,0.98,0.26,0.68
GXL7XKAPTHWU,1.19,2025-11-19,M4A4 | Converter (Factory New),5.7,rare,a5d03bdb-25de-4bc4-8abd-8daff7c2e386,65459705.0,False,a5d03bdb-25de-4bc4-8abd-8daff7c2e386,2025-11-20,,AVAILABLE,,,0.07,1.75,1.29,0.44
G2H9ZLU5U5NG,9.99,2025-11-19,M4A1-S | Solitude (Minimal Wear),10.18,legendary,2814c4c3-3832-41e0-a07d-c62cc8217302,65459707.0,False,2814c4c3-3832-41e0-a07d-c62cc8217302,2025-11-20,,AVAILABLE,,,0.07,14.06,10.75,3.09
GG0HA7250K35,3.5,2025-12-03,Sticker | Lambda (Holo),,mythical,,15788555.0,True,349ee95e-f77a-407b-974c-cd5adcc4fed2,2025-12-12,,AVAILABLE,,,0.07,5.85,3.77,1.94
GU9NRLW3XP9C,3.5,2025-12-04,Operation Hydra Case Key,,common,,140927.0,True,6335d555-26c2-4772-9719-2653559eec70,2025-12-05,,AVAILABLE,,,0.07,4.37,3.77,0.56
G9SWU7EFZ9WZ,3.5,2025-12-04,Operation Hydra Case Key,,common,,140927.0,True,64f61b50-256b-48f3-b851-019e94af52a1,2025-12-05,,AVAILABLE,,,0.07,4.37,3.77,0.56
GWTU8PXF2NDG,3.5,2025-12-08,Operation Hydra Case Key,,common,,140927.0,True,074f7c51-1681-4ffc-891d-1582a1e5cd27,2025-12-09,,AVAILABLE,,,0.07,4.37,3.77,0.56
GK6SAG7UHZTZ,3.5,2025-12-08,Operation Hydra Case Key,,common,,140927.0,True,da4de76a-3d73-482c-9fe5-22731d1f7cf3,2025-12-09,,AVAILABLE,,,0.07,4.37,3.77,0.56
GSHDUU9L0X3E,3.5,2025-12-08,Operation Hydra Case Key,,common,,140927.0,True,8c24e9f0-812e-4545-9208-8b392dd6ab88,2025-12-09,,AVAILABLE,,,0.07,4.37,3.77,0.56
G5Z9WKU9ADCX,0.9,2025-12-10,M4A1-S | Nitro (Minimal Wear),11.0,mythical,ced044c5-16f6-4ae6-b969-039317371589,65609975.0,False,ced044c5-16f6-4ae6-b969-039317371589,2025-12-11,,AVAILABLE,,,0.07,1.4,0.98,0.4
G5HKWEA249AR,0.13,2025-12-10,Charm | Pocket AWP,,rare,93089d94-bf9f-4fab-8771-c5a84442f0b2,65609970.0,False,93089d94-bf9f-4fab-8771-c5a84442f0b2,2025-12-11,,AVAILABLE,,,0.07,0.28,0.15,0.13
GADC6ER0SP5D,0.13,2025-12-10,Charm | Pocket AWP,,rare,dc2110ec-de8a-4554-bf19-2bbe22fc53b9,65609971.0,False,dc2110ec-de8a-4554-bf19-2bbe22fc53b9,2025-12-11,,AVAILABLE,,,0.07,0.28,0.15,0.13
GAPT27X5AACN,0.13,2025-12-10,Charm | Pocket AWP,,rare,2ec41936-f13a-46d0-98ba-aba3dc87caae,65609973.0,False,2ec41936-f13a-46d0-98ba-aba3dc87caae,2025-12-11,,AVAILABLE,,,0.07,0.28,0.15,0.13
GF4F4PHC4UAH,0.13,2025-12-10,Charm | Pocket AWP,,rare,fef4e00b-c491-4f8f-a241-4d5c86cc505b,65609974.0,False,fef4e00b-c491-4f8f-a241-4d5c86cc505b,2025-12-11,,AVAILABLE,,,0.07,0.28,0.15,0.13
GSSWPX6PUA0L,0.13,2025-12-10,Charm | Pocket AWP,,rare,0cd71abd-4383-4eb6-90d6-99f55d40aae3,65609977.0,False,0cd71abd-4383-4eb6-90d6-99f55d40aae3,2025-12-11,,AVAILABLE,,,0.07,0.28,0.15,0.13
GCLW2ERGZ507,0.16,2025-12-11,Sticker | Bolt Strike,,rare,,55436342.0,True,3461535a-6ae0-4070-9ae6-ab1796dceb71,2025-12-12,,AVAILABLE,,,0.07,0.35,0.18,0.17
GD6S5HTC5CW5,3.7,2025-12-11,Sticker | Lambda (Holo),,mythical,,15788555.0,True,8657d82b-88c6-413a-836f-c272239cf274,2025-12-12,,AVAILABLE,,,0.07,5.85,3.99,1.74
G62KKZ3F64GD,0.15,2025-12-11,Sticker | Bolt Strike,,rare,,55436342.0,True,2a12204f-4c37-4e06-9938-0f212068df83,2025-12-12,,AVAILABLE,,,0.07,0.35,0.17,0.18
G4EH4ZKN8RR5,0.15,2025-12-12,Sticker | Bolt Strike,,rare,,55436342.0,True,299f8f2e-29c2-4617-9dbb-e823d40dfd4a,2025-12-19,,AVAILABLE,,,0.07,0.36,0.17,0.18
GFSC8R5AA9WG,0.17,2025-12-12,Sticker | Bolt Strike,,rare,,55436342.0,True,53d5f2ce-29c3-44d9-bc9b-2a1494bdc893,2025-12-19,,AVAILABLE,,,0.07,0.36,0.19,0.16
GPEDUCRX02W3,0.17,2025-12-12,Sticker | Bolt Strike,,rare,,55436342.0,True,dd0776e7-ece9-409b-8993-ae4d7a202822,2025-12-19,,AVAILABLE,,,0.07,0.36,0.19,0.16
G6906C9H0ANS,0.17,2025-12-12,Sticker | Bolt Strike,,rare,,55436342.0,True,89a9ab04-b8d1-443b-a8b9-0647f35d8dc8,2025-12-19,,AVAILABLE,,,0.07,0.36,0.19,0.16
GSP4GTX2DA8L,150.0,2025-12-12,M4A1-S | Mecha Industries (Minimal Wear),11.93,ancient,62e199e9-2b5a-43d0-8486-a81c9e86eab3,65684082.0,False,62e199e9-2b5a-43d0-8486-a81c9e86eab3,2025-12-25,,AVAILABLE,,,0.07,194.32,161.3,30.72
GTN34PT6348R,0.42,2025-12-14,Sticker | The MongolZ (Holo) | Paris 2023,,legendary,,45260557.0,True,d2258bd9-17d1-4c19-8140-92d717694446,2025-12-19,,AVAILABLE,,,0.07,0.81,0.46,0.33
G7CE203WWZXC,0.42,2025-12-14,Sticker | The MongolZ (Holo) | Paris 2023,,legendary,,45260557.0,True,f8177b81-d471-4e50-b524-f859162aaf80,2025-12-19,,AVAILABLE,,,0.07,0.81,0.46,0.33
GSPF8SRF2GC6,0.73,2025-12-14,Sticker | High Heat,,rare,,55414367.0,True,62e8d66c-9145-41dc-acdf-e022e98005c9,2025-12-19,,AVAILABLE,,,0.07,1.17,0.8,0.36
GLH5AX2THHHE,0.75,2025-12-14,PP-Bizon | Runic (Factory New),4.94,rare,7d1e4daa-58b7-4bc5-be70-2e852c74cbd8,65657243.0,False,7d1e4daa-58b7-4bc5-be70-2e852c74cbd8,2025-12-19,,AVAILABLE,,,0.07,0.95,0.82,0.13
GSU308N8X3E0,0.74,2025-12-14,PP-Bizon | Runic (Factory New),7.0,rare,2f233acd-184a-48f7-8656-bee214c6f672,65657242.0,False,2f233acd-184a-48f7-8656-bee214c6f672,2025-12-19,,AVAILABLE,,,0.07,0.95,0.81,0.14
G8725UDD34KL,0.29,2025-12-14,Antwerp 2022 Champions Autograph Capsule,,common,,40426042.0,True,b290f3ef-e8fc-4c85-87e3-fd0b1b9986cc,2025-12-19,,AVAILABLE,,,0.07,0.44,0.32,0.12
G3ZS836RL0D9,0.29,2025-12-14,Antwerp 2022 Champions Autograph Capsule,,common,,40426042.0,True,c3408cb3-450f-4395-ab9c-507ed12d6f93,2025-12-19,,AVAILABLE,,,0.07,0.44,0.32,0.12
GW23W8NN5485,0.29,2025-12-14,Antwerp 2022 Champions Autograph Capsule,,common,,40426042.0,True,e128d58f-3db1-4a2d-817b-f11d48cb9e64,2025-12-19,,AVAILABLE,,,0.07,0.44,0.32,0.12
GLNSNPATNNA4,0.29,2025-12-14,Antwerp 2022 Champions Autograph Capsule,,common,,40426042.0,True,09612d2c-43a2-4193-9978-fb720e8c130f,2025-12-19,,AVAILABLE,,,0.07,0.44,0.32,0.12
G6GS6CS04UG6,0.29,2025-12-14,Antwerp 2022 Champions Autograph Capsule,,common,,40426042.0,True,9a07871b-9ce1-42cc-99df-96e41059a6a6,2025-12-19,,AVAILABLE,,,0.07,0.44,0.32,0.12
GF90RR3UZSSR,0.29,2025-12-14,Antwerp 2022 Champions Autograph Capsule,,common,,40426042.0,True,d1793d13-6b0f-4926-94f6-5e5f8c72a04e,2025-12-19,,AVAILABLE,,,0.07,0.44,0.32,0.12
GH44E62EG7H4,1.02,2025-12-15,M4A1-S | Nitro (Minimal Wear),13.69,mythical,b0046486-456c-4b60-99f8-41d62af08a7e,65657272.0,False,b0046486-456c-4b60-99f8-41d62af08a7e,2025-12-19,,AVAILABLE,,,0.07,1.4,1.11,0.28
GLF2G0W449D8,0.53,2025-12-15,P90 | Freight (Factory New),2.64,rare,8dfd3d3b-4591-4c51-a17d-d74a365d3e90,65657273.0,False,8dfd3d3b-4591-4c51-a17d-d74a365d3e90,2025-12-19,,AVAILABLE,,,0.07,0.62,0.58,0.05
GT64K080AF3D,1.01,2025-12-15,M4A1-S | Nitro (Minimal Wear),9.36,mythical,776460f4-f247-4c26-8469-da83596d3f84,65657278.0,False,776460f4-f247-4c26-8469-da83596d3f84,2025-12-19,,AVAILABLE,,,0.07,1.4,1.1,0.29
GT32ZGC04SUN,0.4,2025-12-16,Sticker | Liquid (Holo) | 2020 RMR,,mythical,,30582890.0,True,d7c0c8bb-181f-46c0-a68e-f196e7154066,2025-12-19,,AVAILABLE,,,0.07,0.55,0.44,0.11
GFRP29RNE7NN,0.4,2025-12-16,Sticker | Liquid (Holo) | 2020 RMR,,mythical,,30582890.0,True,007f284f-f601-46b6-9482-629777001a8d,2025-12-19,,AVAILABLE,,,0.07,0.55,0.44,0.11
GTDXG7S5SELG,0.4,2025-12-16,Sticker | Liquid (Holo) | 2020 RMR,,mythical,,30582890.0,True,176bb021-be46-462f-b2a7-6ad7460fb1d9,2025-12-19,,AVAILABLE,,,0.07,0.55,0.44,0.11
GCS269SFKAX6,0.4,2025-12-16,Sticker | Liquid (Holo) | 2020 RMR,,mythical,,30582890.0,True,6a0001e4-1a9b-422f-9351-499c449dfa96,2025-12-19,,AVAILABLE,,,0.07,0.55,0.44,0.11
GLTX3P9TG0D9,80.68,2025-12-16,M4A4 | 龍王 (Dragon King) (Factory New),6.34,legendary,0d50f043-6d63-48c5-be94-69e62407b14c,65657280.0,False,0d50f043-6d63-48c5-be94-69e62407b14c,2025-12-19,,AVAILABLE,,,0.07,91.98,86.76,4.86
