transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GT78ZRLGA8X6,1.36,2025-11-02,M4A4 | Converter (Factory New),5.29,rare,ac74e8bc-5d94-4486-b00d-cb391a0a251c,65332426.0,False,ac74e8bc-5d94-4486-b00d-cb391a0a251c,2025-11-03,,AVAILABLE,,,0.08,3.21,1.49,1.59
GGFS5FEEE8EZ,0.32,2025-11-02,SG 553 | Aloha (Factory New),5.6,rare,36ad46ee-d498-4bb5-91db-8d977b80c786,65332423.0,False,36ad46ee-d498-4bb5-91db-8d977b80c786,2025-11-03,,AVAILABLE,,,0.08,0.39,0.36,0.04
G0R09LUFS4WD,0.47,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),6.09,uncommon,8ba38761-de36-4cd3-a2f4-99b3a04b59a7,65332435.0,False,8ba38761-de36-4cd3-a2f4-99b3a04b59a7,2025-11-03,,AVAILABLE,,,0.08,0.79,0.52,0.26
G879U8WDTLT2,0.47,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),3.21,uncommon,133c4689-e4db-425d-a259-3301f5002104,65332434.0,False,133c4689-e4db-425d-a259-3301f5002104,2025-11-03,,AVAILABLE,,,0.08,0.79,0.52,0.26
GHDKE0WS0PHA,0.45,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),1.01,uncommon,e10095e1-7b74-4c24-813c-49156f396e5f,65332433.0,False,e10095e1-7b74-4c24-813c-49156f396e5f,2025-11-03,,AVAILABLE,,,0.08,0.79,0.5,0.28
GCKSSUPXTGPF,0.44,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),4.51,uncommon,e6a323f7-f7ad-412a-bfa9-5c3ed04ef798,65332432.0,False,e6a323f7-f7ad-412a-bfa9-5c3ed04ef798,2025-11-03,,AVAILABLE,,,0.08,0.79,0.49,0.29
G03SNLU32ST7,0.42,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),4.88,uncommon,956f57da-836c-41a3-bff4-a9a7c5f42cf1,65332431.0,False,956f57da-836c-41a3-bff4-a9a7c5f42cf1,2025-11-03,,AVAILABLE,,,0.08,0.79,0.47,0.31
G9D48XTLN6P2,0.42,2025-11-02,MAG-7 | Metallic DDPAT (Factory New),0.68,uncommon,95a838c6-f722-458c-9b40-476f5c889755,65332430.0,False,95a838c6-f722-458c-9b40-476f5c889755,2025-11-03,,AVAILABLE,,,0.08,0.79,0.47,0.31
G4GU6A7HK9HC,1.7,2025-11-02,AK-47 | Wintergreen (Field-Tested),30.04,rare,92542cd3-b401-4e8a-995c-d1fb9ab9a75d,65332428.0,False,92542cd3-b401-4e8a-995c-d1fb9ab9a75d,2025-11-03,,AVAILABLE,,,0.08,2.99,1.86,1.05
GK780XZF5CC0,1.51,2025-11-02,M4A4 | Converter (Factory New),5.39,rare,eeb1d12f-b358-4658-8adf-7f4af3f9827e,65332427.0,False,eeb1d12f-b358-4658-8adf-7f4af3f9827e,2025-11-03,,AVAILABLE,,,0.08,3.21,1.65,1.44
GDWA0S87HTKG,1.4,2025-11-02,USP-S | Check Engine (Factory New),6.97,rare,8798ec21-1637-42ca-bfa1-54eaeb06b7c9,65332425.0,False,8798ec21-1637-42ca-bfa1-54eaeb06b7c9,2025-11-03,,AVAILABLE,,,0.08,2.2,1.53,0.62
GGWFZG87KZH4,0.37,2025-11-02,SG 553 | Aloha (Factory New),5.86,rare,2e188da1-e66c-492e-abaa-8f50c8b9275c,65332439.0,False,2e188da1-e66c-492e-abaa-8f50c8b9275c,2025-11-03,,AVAILABLE,,,0.08,0.69,0.41,0.26
G39852GHSRHU,0.4,2025-11-03,MAG-7 | Metallic DDPAT (Factory New),2.12,uncommon,8e711aa8-a38a-489f-973e-b3b332471887,65339728.0,False,8e711aa8-a38a-489f-973e-b3b332471887,2025-11-04,,AVAILABLE,,,0.08,0.79,0.45,0.33
GGLDT5W99FTA,0.33,2025-11-03,SG 553 | Ol' Rusty (Factory New),3.76,rare,71832b2c-fc9c-4468-ac9d-e65d3647f9e8,65339727.0,False,71832b2c-fc9c-4468-ac9d-e65d3647f9e8,2025-11-04,,AVAILABLE,,,0.08,0.73,0.37,0.34
GNSNW8PEC365,0.57,2025-11-03,MAC-10 | Oceanic (Factory New),6.87,rare,3fb9c953-7019-42a6-aaee-e79642332d5d,65339720.0,False,3fb9c953-7019-42a6-aaee-e79642332d5d,2025-11-04,,AVAILABLE,,,0.08,0.75,0.63,0.12
GDNAPC922RZP,2.53,2025-11-03,Sticker | Bolt Strike (Foil),,legendary,,55478586.0,True,c2c67427-6a18-4983-9539-efb6a68361f1,2025-11-04,,AVAILABLE,,,0.08,2.91,2.76,0.15
GC03ZWSL8NLC,1.33,2025-11-03,Sawed-Off | Brake Light (Factory New),1.32,rare,ea9893a5-66aa-4174-8b1a-6fc9bcbb4426,65339716.0,False,ea9893a5-66aa-4174-8b1a-6fc9bcbb4426,2025-11-04,,AVAILABLE,,,0.08,2.06,1.46,0.57
G0AATW4ZH7CC,1.2,2025-11-03,Sawed-Off | Brake Light (Factory New),3.19,rare,04600935-39ba-4b71-88bb-661697ad8359,65339715.0,False,04600935-39ba-4b71-88bb-661697ad8359,2025-11-04,,AVAILABLE,,,0.08,2.06,1.32,0.7
G2NFHP5LZHNC,1.36,2025-11-03,M4A4 | Converter (Factory New),4.81,rare,c3c75271-7913-4cfb-bffa-6696ee65c72c,65339714.0,False,c3c75271-7913-4cfb-bffa-6696ee65c72c,2025-11-04,,AVAILABLE,,,0.08,3.21,1.49,1.59
G3L4W9GSN44R,2.53,2025-11-03,Sticker | Bolt Strike (Foil),,legendary,,55478586.0,True,f8837531-72c8-4edd-8f9c-5c4e7a7e3419,2025-11-04,,AVAILABLE,,,0.08,2.91,2.76,0.15
GCEF8A89A8DE,0.29,2025-11-03,Sticker | Winding Scorch,,rare,,55393980.0,True,a102475b-eb13-4bcc-b0d5-d025e1805950,2025-11-04,,AVAILABLE,,,0.08,0.54,0.33,0.21
GC8RUSAE5RSC,2.69,2025-11-04,R8 Revolver | Blaze (Factory New),0.69,rare,38c7c208-7f45-484e-af73-a0f20ca3fa24,65345616.0,False,38c7c208-7f45-484e-af73-a0f20ca3fa24,2025-11-05,,AVAILABLE,,,0.08,5.18,2.93,2.08
GGW7DF4HNAKW,1.36,2025-11-04,M4A4 | Converter (Factory New),1.01,rare,2378e30a-a3f8-4976-af5f-cbdf40e5981d,65345614.0,False,2378e30a-a3f8-4976-af5f-cbdf40e5981d,2025-11-05,,AVAILABLE,,,0.08,3.21,1.49,1.59
GA4GN435XSSP,2.69,2025-11-04,R8 Revolver | Blaze (Factory New),3.55,rare,6266d211-0063-4aaa-afbf-de34bf468673,65345615.0,False,6266d211-0063-4aaa-afbf-de34bf468673,2025-11-05,,AVAILABLE,,,0.08,5.18,2.93,2.08
GANN5GEK6WF3,3.32,2025-11-04,SG 553 | Cyrex (Field-Tested),25.09,legendary,2172b003-fad5-4382-9817-9f88160e6dab,65345610.0,False,2172b003-fad5-4382-9817-9f88160e6dab,2025-11-05,,AVAILABLE,,,0.08,3.92,3.62,0.29
GZL8AGLS73SG,2.69,2025-11-04,R8 Revolver | Blaze (Factory New),3.75,rare,d647e91f-d513-4ff8-8098-8c51112203b9,65345609.0,False,d647e91f-d513-4ff8-8098-8c51112203b9,2025-11-05,,AVAILABLE,,,0.08,5.18,2.93,2.08
GZH6TZ075827,0.43,2025-11-04,XM1014 | Oxide Blaze (Factory New),4.43,rare,fa8cc91e-0e8a-46fa-b32e-024abb04d98d,65345607.0,False,fa8cc91e-0e8a-46fa-b32e-024abb04d98d,2025-11-05,,AVAILABLE,,,0.08,0.66,0.48,0.18
GRTPZZ4E4Z95,9.97,2025-11-04,M4A1-S | Solitude (Minimal Wear),14.73,legendary,ba18657b-a3c6-4239-b9b6-b27914dc54cb,65345612.0,False,ba18657b-a3c6-4239-b9b6-b27914dc54cb,2025-11-05,,AVAILABLE,,,0.08,14.06,10.85,2.97
GZ923WKZGE9W,8.9,2025-11-05,P250 | Visions (Factory New),6.56,legendary,91202053-0c89-4f9b-89d3-af1cdf998ae9,65355549.0,False,91202053-0c89-4f9b-89d3-af1cdf998ae9,2025-11-06,,AVAILABLE,,,0.08,11.22,9.68,1.42
GTULP6CKGHKG,0.41,2025-11-05,XM1014 | Slipstream (Factory New),6.39,rare,091b81f2-f009-4201-a343-98aec7060943,65355548.0,False,091b81f2-f009-4201-a343-98aec7060943,2025-11-06,,AVAILABLE,,,0.08,0.73,0.46,0.26
GA3T5P9SF4R9,0.33,2025-11-05,SG 553 | Ol' Rusty (Factory New),4.36,rare,0ac9aee7-a77d-4984-9cb6-e3209811620f,65355547.0,False,0ac9aee7-a77d-4984-9cb6-e3209811620f,2025-11-06,,AVAILABLE,,,0.08,0.73,0.37,0.34
G6WZP8W6WE6U,1.57,2025-11-05,StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),13.93,rare,7045b738-3b2c-4a6d-aa92-8de2c3e5cc11,65355545.0,False,7045b738-3b2c-4a6d-aa92-8de2c3e5cc11,2025-11-06,,AVAILABLE,,,0.08,1.91,1.72,0.19
GDR0CLTRRT87,2.61,2025-11-05,R8 Revolver | Blaze (Factory New),3.56,rare,19a1bae1-5a5e-4d89-ae34-8e99a437de76,65355543.0,False,19a1bae1-5a5e-4d89-ae34-8e99a437de76,2025-11-06,,AVAILABLE,,,0.08,5.18,2.85,2.16
GHH4DHXES9WS,0.53,2025-11-05,PP-Bizon | Brass (Field-Tested),29.53,rare,a6323c92-eb69-4a5b-b4d8-5aa9793b34e2,65355540.0,False,a6323c92-eb69-4a5b-b4d8-5aa9793b34e2,2025-11-06,,AVAILABLE,,,0.08,0.66,0.59,0.08
GUT8GZHP0N56,0.53,2025-11-05,PP-Bizon | Brass (Field-Tested),16.12,rare,0a41236c-81aa-4271-8add-b03c4a12e966,65355541.0,False,0a41236c-81aa-4271-8add-b03c4a12e966,2025-11-06,,AVAILABLE,,,0.08,0.66,0.59,0.08
G37D05X40959,0.47,2025-11-05,M4A1-S | VariCamo (Field-Tested),23.42,rare,8bfe159d-f5f5-4722-89d2-ecc302ce7fc9,65355538.0,False,8bfe159d-f5f5-4722-89d2-ecc302ce7fc9,2025-11-06,,AVAILABLE,,,0.08,0.57,0.52,0.05
G5SKWC83GWZZ,0.47,2025-11-05,M4A1-S | VariCamo (Field-Tested),17.16,rare,13b84518-89b2-40fe-860a-73b3049d7b02,65355537.0,False,13b84518-89b2-40fe-860a-73b3049d7b02,2025-11-06,,AVAILABLE,,,0.08,0.57,0.52,0.05
GASRNKD3CTGK,2.13,2025-11-05,P250 | Supernova (Minimal Wear),13.17,mythical,249193b6-7d9e-4f09-b239-259ebddc5cec,65355535.0,False,249193b6-7d9e-4f09-b239-259ebddc5cec,2025-11-06,,AVAILABLE,,,0.08,3.13,2.33,0.75
GNW08CLE4GAL,2.79,2025-11-05,USP-S | Ticket to Hell (Factory New),6.1,mythical,725f9687-2339-431d-b830-ff6d636fc149,65355534.0,False,725f9687-2339-431d-b830-ff6d636fc149,2025-11-06,,AVAILABLE,,,0.08,4.45,3.04,1.3
GT5SUK76KFX8,2.79,2025-11-05,USP-S | Ticket to Hell (Factory New),4.82,mythical,eae857a7-7411-4064-825a-3af7626aca98,65355533.0,False,eae857a7-7411-4064-825a-3af7626aca98,2025-11-06,,AVAILABLE,,,0.08,4.45,3.04,1.3
GP54NHP306E8,14.5,2025-11-05,M4A1-S | Solitude (Minimal Wear),8.99,legendary,4350d3d2-c02a-4b36-91ef-ee6440c8a86b,65355532.0,False,4350d3d2-c02a-4b36-91ef-ee6440c8a86b,2025-11-06,,AVAILABLE,,,0.08,17.32,15.77,1.43
GU82TC3AWRW8,0.47,2025-11-05,M4A1-S | VariCamo (Field-Tested),21.41,rare,14df72dc-2c1b-4c45-8283-160200b76b7f,65355539.0,False,14df72dc-2c1b-4c45-8283-160200b76b7f,2025-11-06,,AVAILABLE,,,0.08,0.57,0.52,0.05
GUZ7LX0U08LT,0.29,2025-11-06,Nova | Candy Apple (Factory New),3.49,uncommon,ccb500ea-f5c9-4dcb-bed8-317ded92a721,65367243.0,False,ccb500ea-f5c9-4dcb-bed8-317ded92a721,2025-11-07,,AVAILABLE,,,0.08,0.43,0.33,0.11
GZ9ADH6ZRA83,0.29,2025-11-06,Nova | Candy Apple (Factory New),3.72,uncommon,2ae9438f-227b-4842-ae90-d0e7831331d2,65367266.0,False,2ae9438f-227b-4842-ae90-d0e7831331d2,2025-11-07,,AVAILABLE,,,0.08,0.43,0.33,0.11
GXKU0UH5KZ2P,0.29,2025-11-06,Nova | Candy Apple (Factory New),3.19,uncommon,2649429b-f771-4ca1-9957-d484036a5ae8,65367268.0,False,2649429b-f771-4ca1-9957-d484036a5ae8,2025-11-07,,AVAILABLE,,,0.08,0.43,0.33,0.11
GWF3D2DG7UDD,0.29,2025-11-06,Nova | Candy Apple (Factory New),2.84,uncommon,b9c1aa91-ba92-4f70-a64a-55d3edfd7d42,65367269.0,False,b9c1aa91-ba92-4f70-a64a-55d3edfd7d42,2025-11-07,,AVAILABLE,,,0.08,0.43,0.33,0.11
GPAPZF4H8KA3,0.32,2025-11-06,SG 553 | Aloha (Factory New),5.97,rare,64286f95-b58b-4c32-9a19-4888cd238824,65367270.0,False,64286f95-b58b-4c32-9a19-4888cd238824,2025-11-07,,AVAILABLE,,,0.08,0.39,0.36,0.04
G5R94CUDGL3X,0.45,2025-11-06,M4A1-S | VariCamo (Field-Tested),33.44,rare,dc19e878-77aa-4e27-adc0-b1dc75c82b3d,65367245.0,False,dc19e878-77aa-4e27-adc0-b1dc75c82b3d,2025-11-07,,AVAILABLE,,,0.08,0.57,0.5,0.07
GECZ7P97739T,12.78,2025-11-06,P250 | Visions (Factory New),4.07,legendary,0802d5cc-6781-4a88-9560-8199c0b3408a,65367275.0,False,0802d5cc-6781-4a88-9560-8199c0b3408a,2025-11-07,,AVAILABLE,,,0.08,14.68,13.9,0.73
GHAXRZSFZSN2,2.0,2025-11-06,SSG 08 | Acid Fade (Factory New),1.04,rare,91069ebb-92b4-4f29-9258-c457b8c0ce12,65367276.0,False,91069ebb-92b4-4f29-9258-c457b8c0ce12,2025-11-07,,AVAILABLE,,,0.08,2.31,2.18,0.13
GTA9U7S5L7W2,0.29,2025-11-06,Nova | Candy Apple (Factory New),5.85,uncommon,1c1864a5-a13f-4cac-943e-80ef6536ab74,65367265.0,False,1c1864a5-a13f-4cac-943e-80ef6536ab74,2025-11-07,,AVAILABLE,,,0.08,0.43,0.33,0.11
GHH4UXFG3G5E,0.47,2025-11-06,M4A1-S | VariCamo (Field-Tested),26.38,rare,3a92733c-b175-44a9-a0a7-63632d43ecdc,65367277.0,False,3a92733c-b175-44a9-a0a7-63632d43ecdc,2025-11-07,,AVAILABLE,,,0.08,0.57,0.52,0.05
G35E25PG7TUW,0.36,2025-11-06,MAG-7 | Heaven Guard (Field-Tested),15.93,rare,dad753bb-c52e-41ed-8bbd-d34b09a66103,65367281.0,False,dad753bb-c52e-41ed-8bbd-d34b09a66103,2025-11-07,,AVAILABLE,,,0.08,0.43,0.4,0.04
G09XALU0F5CA,12.55,2025-11-06,P250 | Visions (Factory New),6.0,legendary,d00de24a-2adc-41a1-8ce1-2b8a4d39890f,65367274.0,False,d00de24a-2adc-41a1-8ce1-2b8a4d39890f,2025-11-07,,AVAILABLE,,,0.08,14.68,13.65,0.96
GAK3S7FFL5SK,0.29,2025-11-06,Nova | Candy Apple (Factory New),4.43,uncommon,c288de99-f215-4297-a595-79324151058d,65367264.0,False,c288de99-f215-4297-a595-79324151058d,2025-11-07,,AVAILABLE,,,0.08,0.43,0.33,0.11
GRATZP0NWW3S,0.29,2025-11-06,Nova | Candy Apple (Factory New),5.21,uncommon,d131305a-abbf-483c-bd4f-95379886ed5b,65367267.0,False,d131305a-abbf-483c-bd4f-95379886ed5b,2025-11-07,,AVAILABLE,,,0.08,0.43,0.33,0.11
GHWF6HX57HWF,0.7,2025-11-06,Dual Berettas | Ventilators (Factory New),3.68,rare,7a505c6c-0c26-4b99-b488-414a84996e43,65367262.0,False,7a505c6c-0c26-4b99-b488-414a84996e43,2025-11-07,,AVAILABLE,,,0.08,0.81,0.77,0.05
GHCTXP20H429,0.28,2025-11-06,Nova | Candy Apple (Factory New),6.54,uncommon,a13a62b8-b677-4aed-86a3-e35360ce3100,65367263.0,False,a13a62b8-b677-4aed-86a3-e35360ce3100,2025-11-07,,AVAILABLE,,,0.08,0.43,0.32,0.12
GKTDW4DU5U85,1.16,2025-11-06,Sawed-Off | Brake Light (Factory New),0.79,rare,388827d9-9ee4-4e94-9c26-ed756732c06e,65367247.0,False,388827d9-9ee4-4e94-9c26-ed756732c06e,2025-11-07,,AVAILABLE,,,0.08,2.06,1.27,0.74
G4DGPF7L4NC8,0.12,2025-11-06,MP5-SD | Neon Squeezer (Field-Tested),28.05,uncommon,d586e06e-9e4a-4cc3-9f25-c2cc28a0eaee,65367241.0,False,d586e06e-9e4a-4cc3-9f25-c2cc28a0eaee,2025-11-07,,AVAILABLE,,,0.08,0.17,0.14,0.04
GA4D95HL80AR,4.46,2025-11-06,Glock-18 | Moonrise (Factory New),6.94,mythical,5df6bad1-65f9-421f-aa81-6a440ef8afa1,65367242.0,False,5df6bad1-65f9-421f-aa81-6a440ef8afa1,2025-11-07,,AVAILABLE,,,0.08,5.41,4.86,0.52
GSHTNRL4E650,1.44,2025-11-06,Sticker | Rainbow Route (Holo),,mythical,,55373804.0,True,f0424ee2-ebcb-412e-a5ee-a1be94b592b2,2025-11-07,,AVAILABLE,,,0.08,1.97,1.58,0.37
GWXF4XEUCU54,2.12,2025-11-06,P250 | Supernova (Minimal Wear),9.83,mythical,5c8ca54d-c5ae-407f-ac99-2f0bff8d8ff1,65367254.0,False,5c8ca54d-c5ae-407f-ac99-2f0bff8d8ff1,2025-11-07,,AVAILABLE,,,0.08,3.12,2.32,0.75
G70350NCW02K,2.11,2025-11-06,P250 | Supernova (Minimal Wear),8.32,mythical,4205344e-5d55-4006-954d-6ff4ecdba108,65367253.0,False,4205344e-5d55-4006-954d-6ff4ecdba108,2025-11-07,,AVAILABLE,,,0.08,3.12,2.3,0.76
G2TZU9463CGW,1.58,2025-11-06,Sawed-Off | Brake Light (Factory New),0.65,rare,7255ff2f-4f11-4568-b84b-80e538844353,65367256.0,False,7255ff2f-4f11-4568-b84b-80e538844353,2025-11-07,,AVAILABLE,,,0.08,2.06,1.73,0.32
GZA46URURD2F,0.44,2025-11-06,Galil AR | Tuxedo (Field-Tested),16.76,rare,57af0b49-be56-4a2e-9bd1-11325ee23e6c,65367258.0,False,57af0b49-be56-4a2e-9bd1-11325ee23e6c,2025-11-07,,AVAILABLE,,,0.08,0.52,0.49,0.04
GL0F396RTS0C,2.79,2025-11-06,R8 Revolver | Blaze (Factory New),3.39,rare,016dcfe3-a3ed-450e-8ffa-cb86d3051cb4,65367246.0,False,016dcfe3-a3ed-450e-8ffa-cb86d3051cb4,2025-11-07,,AVAILABLE,,,0.08,5.18,3.04,1.98
G4E52D2SGZZK,0.45,2025-11-06,Galil AR | Tuxedo (Field-Tested),26.33,rare,d7d52cf5-b10c-444d-8952-ca315dde2742,65367259.0,False,d7d52cf5-b10c-444d-8952-ca315dde2742,2025-11-07,,AVAILABLE,,,0.08,0.56,0.5,0.07
GXAP39TTEEZR,0.63,2025-11-06,Dual Berettas | Ventilators (Factory New),5.54,rare,95806f4d-73d3-49e6-8447-1a02eaad4da7,65367260.0,False,95806f4d-73d3-49e6-8447-1a02eaad4da7,2025-11-07,,AVAILABLE,,,0.08,0.76,0.7,0.07
GF4D3G36XRW3,0.67,2025-11-06,Dual Berettas | Ventilators (Factory New),3.99,rare,77c5a47f-d27a-42d2-912e-1f97c2ab9415,65367261.0,False,77c5a47f-d27a-42d2-912e-1f97c2ab9415,2025-11-07,,AVAILABLE,,,0.08,0.78,0.74,0.05
G4TW3NFZFXL6,1.75,2025-11-06,XM1014 | Zombie Offensive (Factory New),4.52,mythical,fc2af987-6aaf-45f5-a430-1694a3c05eb1,65367255.0,False,fc2af987-6aaf-45f5-a430-1694a3c05eb1,2025-11-07,,AVAILABLE,,,0.08,2.79,1.91,0.82
GNF9LHWS4NS5,2.2,2025-11-07,P250 | Nevermore (Factory New),4.68,mythical,f690aa31-1fd1-4246-abcd-539f9aa5bc9e,65376353.0,False,f690aa31-1fd1-4246-abcd-539f9aa5bc9e,2025-11-08,,AVAILABLE,,,0.08,2.67,2.4,0.26
G2PF3ACKG7TL,0.55,2025-11-07,PP-Bizon | Brass (Field-Tested),33.39,rare,f97f8e89-4629-4fdc-af71-d14cb6ed1624,65376339.0,False,f97f8e89-4629-4fdc-af71-d14cb6ed1624,2025-11-08,,AVAILABLE,,,0.08,0.66,0.61,0.06
GG3PAFKHKZH2,0.95,2025-11-07,M4A1-S | Night Terror (Battle-Scarred),60.14,mythical,5ce0fb1f-5bd8-437f-bac8-7baed6551007,65376356.0,False,5ce0fb1f-5bd8-437f-bac8-7baed6551007,2025-11-08,,AVAILABLE,,,0.08,1.11,1.04,0.07
GCGGF0EWSC2U,0.9,2025-11-07,M4A1-S | Night Terror (Battle-Scarred),68.03,mythical,c1af6b21-a5bf-4694-99f6-7c513767dccb,65376355.0,False,c1af6b21-a5bf-4694-99f6-7c513767dccb,2025-11-08,,AVAILABLE,,,0.08,1.11,0.99,0.12
GS36XPCSEH9H,0.5,2025-11-07,MAC-10 | Candy Apple (Factory New),4.48,uncommon,486c7043-d05a-4f04-9910-e879b1303003,65376352.0,False,486c7043-d05a-4f04-9910-e879b1303003,2025-11-08,,AVAILABLE,,,0.08,0.88,0.55,0.31
G5AEKZXS0GDW,3.0,2025-11-07,M4A1-S | Solitude (Field-Tested),28.53,legendary,e866a979-a9a2-4998-9800-a2ffbd670a37,65376340.0,False,e866a979-a9a2-4998-9800-a2ffbd670a37,2025-11-08,,AVAILABLE,,,0.08,4.41,3.27,1.06
GSHNKE677657,3.5,2025-11-07,Glock-18 | Moonrise (Factory New),6.15,mythical,9910caf6-f81e-46af-b64d-d8dfd218fa24,65376349.0,False,9910caf6-f81e-46af-b64d-d8dfd218fa24,2025-11-08,,AVAILABLE,,,0.08,5.41,3.82,1.48
GWSW4KPD606C,0.84,2025-11-07,M4A1-S | Night Terror (Battle-Scarred),50.77,mythical,dc8ff662-60c6-4439-96e3-6495374cc578,65376345.0,False,dc8ff662-60c6-4439-96e3-6495374cc578,2025-11-08,,AVAILABLE,,,0.08,1.11,0.92,0.18
GZXE7KF5N73L,0.46,2025-11-07,XM1014 | Oxide Blaze (Factory New),3.16,rare,5cd44fc1-d129-4575-97fb-4fb3bdebc86d,65376348.0,False,5cd44fc1-d129-4575-97fb-4fb3bdebc86d,2025-11-08,,AVAILABLE,,,0.08,0.66,0.51,0.15
GW8PL74HSPCU,0.37,2025-11-07,Five-SeveN | Flame Test (Factory New),6.23,rare,c5850a96-d4d4-4848-9996-b692a626f84e,65376347.0,False,c5850a96-d4d4-4848-9996-b692a626f84e,2025-11-08,,AVAILABLE,,,0.08,0.43,0.41,0.03
G4WAR7EWPPNH,0.6,2025-11-07,Dual Berettas | Ventilators (Factory New),6.36,rare,f730fad0-6eeb-448a-aca2-0ba206e9ff5a,65376351.0,False,f730fad0-6eeb-448a-aca2-0ba206e9ff5a,2025-11-08,,AVAILABLE,,,0.08,0.69,0.66,0.03
GEUW5W36LWXE,2.0,2025-11-08,Desert Eagle | Heat Treated (Battle-Scarred),60.77,legendary,333a60e3-be1e-46db-a494-dd199287c8b6,65383940.0,False,333a60e3-be1e-46db-a494-dd199287c8b6,2025-11-09,,AVAILABLE,,,0.08,3.99,2.18,1.67
G5CER4335TC3,6.9,2025-11-08,Huntsman Weapon Case,,common,,224.0,True,b14cb5c7-e8a0-4e58-b546-e41daf0b1f72,2025-11-09,,AVAILABLE,,,0.08,7.94,7.51,0.4
GW033UCF737P,6.9,2025-11-08,Huntsman Weapon Case,,common,,224.0,True,cae1583d-e6df-4aea-8fb9-543a32dfb2d3,2025-11-09,,AVAILABLE,,,0.08,7.94,7.51,0.4
G0K0PZCPKX0N,2.0,2025-11-08,Desert Eagle | Heat Treated (Battle-Scarred),87.5,legendary,b86b58ed-ee96-4191-ad60-2189917c03a4,65383936.0,False,b86b58ed-ee96-4191-ad60-2189917c03a4,2025-11-09,,AVAILABLE,,,0.08,3.99,2.18,1.67
GNGKP6U4W49C,2.59,2025-11-08,Desert Eagle | Heat Treated (Battle-Scarred),67.91,legendary,51ab95c5-404f-49b4-95e6-dffd86faf4c0,65383942.0,False,51ab95c5-404f-49b4-95e6-dffd86faf4c0,2025-11-09,,AVAILABLE,,,0.08,3.99,2.83,1.08
G44T3NDD7ESH,2.0,2025-11-08,Desert Eagle | Heat Treated (Battle-Scarred),73.87,legendary,ebb6fc77-56e7-4dba-b523-e3ec472dc305,65383931.0,False,ebb6fc77-56e7-4dba-b523-e3ec472dc305,2025-11-09,,AVAILABLE,,,0.08,3.99,2.18,1.67
G0F8SKF7UR33,0.45,2025-11-08,StatTrak™ P2000 | Ivory (Field-Tested),36.18,rare,ae1d1b37-e881-445c-ad07-cbbba5d16aba,65383920.0,False,ae1d1b37-e881-445c-ad07-cbbba5d16aba,2025-11-09,,AVAILABLE,,,0.08,0.96,0.5,0.43
GCN7X35ZERN3,0.3,2025-11-08,Nova | Dark Sigil (Factory New),4.68,rare,a8d6de52-6086-45c0-b68e-588f1c980bad,65383922.0,False,a8d6de52-6086-45c0-b68e-588f1c980bad,2025-11-09,,AVAILABLE,,,0.08,0.59,0.34,0.24
GDAZ0NDCXRP6,0.29,2025-11-08,Nova | Dark Sigil (Factory New),5.62,rare,e26238db-9b84-4357-88f4-6727d582cb00,65383921.0,False,e26238db-9b84-4357-88f4-6727d582cb00,2025-11-09,,AVAILABLE,,,0.08,0.59,0.33,0.25
G2WZ9WWZ3Z49,2.0,2025-11-08,Desert Eagle | Heat Treated (Battle-Scarred),63.08,legendary,d6421732-7e54-4505-8bd7-180194b999bb,65383935.0,False,d6421732-7e54-4505-8bd7-180194b999bb,2025-11-09,,AVAILABLE,,,0.08,3.99,2.18,1.67
GZAZNAFKN0NT,5.0,2025-11-09,M4A1-S | Emphorosaur-S (Factory New),6.53,mythical,4af7fde5-d282-4a60-971f-adeaada549aa,65394653.0,False,4af7fde5-d282-4a60-971f-adeaada549aa,2025-11-10,,AVAILABLE,,,0.08,5.92,5.45,0.45
GDAXXSFUG849,0.7,2025-11-09,Desert Eagle | Oxide Blaze (Factory New),5.59,rare,b811bfe4-0230-475a-b59d-b51e496e4f3f,65394651.0,False,b811bfe4-0230-475a-b59d-b51e496e4f3f,2025-11-10,,AVAILABLE,,,0.08,0.87,0.77,0.1
GRWHF2GGNP5U,4.0,2025-11-09,M4A1-S | Solitude (Field-Tested),29.21,legendary,2c3f836c-68f9-4025-9926-d8b7deb0573c,65394650.0,False,2c3f836c-68f9-4025-9926-d8b7deb0573c,2025-11-10,,AVAILABLE,,,0.08,5.25,4.36,0.83
GG6PWDP0UPZZ,4.0,2025-11-09,SG 553 | Cyrex (Field-Tested),20.22,legendary,533f0a26-ff1b-4550-a4a4-5c84c7164b67,65394646.0,False,533f0a26-ff1b-4550-a4a4-5c84c7164b67,2025-11-10,,AVAILABLE,,,0.08,4.59,4.36,0.22
GNC2A493Z3XZ,0.27,2025-11-09,Souvenir MP5-SD | Lab Rats (Factory New),3.88,mythical,271af011-c90e-4457-8ec3-9825787a0205,65394645.0,False,271af011-c90e-4457-8ec3-9825787a0205,2025-11-10,,AVAILABLE,,,0.08,0.63,0.3,0.31
