transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GW23W8NN5485,0.29,2025-12-14,Antwerp 2022 Champions Autograph Capsule,,common,,40426042.0,True,e128d58f-3db1-4a2d-817b-f11d48cb9e64,2025-12-19,,AVAILABLE,,,0.07,0.44,0.32,0.12
GLNSNPATNNA4,0.29,2025-12-14,Antwerp 2022 Champions Autograph Capsule,,common,,40426042.0,True,09612d2c-43a2-4193-9978-fb720e8c130f,2025-12-19,,AVAILABLE,,,0.07,0.44,0.32,0.12
G6GS6CS04UG6,0.29,2025-12-14,Antwerp 2022 Champions Autograph Capsule,,common,,40426042.0,True,9a07871b-9ce1-42cc-99df-96e41059a6a6,2025-12-19,,AVAILABLE,,,0.07,0.44,0.32,0.12
GF90RR3UZSSR,0.29,2025-12-14,Antwerp 2022 Champions Autograph Capsule,,common,,40426042.0,True,d1793d13-6b0f-4926-94f6-5e5f8c72a04e,2025-12-19,,AVAILABLE,,,0.07,0.44,0.32,0.12
GH44E62EG7H4,1.02,2025-12-15,M4A1-S | Nitro (Minimal Wear),13.69,mythical,b0046486-456c-4b60-99f8-41d62af08a7e,65657272.0,False,b0046486-456c-4b60-99f8-41d62af08a7e,2025-12-19,,AVAILABLE,,,0.07,1.4,1.11,0.28
GLTX3P9TG0D9,80.68,2025-12-16,M4A4 | 龍王 (Dragon King) (Factory New),6.34,legendary,0d50f043-6d63-48c5-be94-69e62407b14c,65657280.0,False,0d50f043-6d63-48c5-be94-69e62407b14c,2025-12-19,,AVAILABLE,,,0.07,91.95,86.76,4.83
GNDLRHW303C4,3.0,2025-12-22,Anubis Collection Package,,common,,44819636.0,True,ec6e97da-04b6-4325-87eb-f636dac99b3b,2025-12-25,,AVAILABLE,,,0.07,3.43,3.24,0.19
G07XN5PA75EW,3.0,2025-12-22,Anubis Collection Package,,common,,44819636.0,True,e61749a7-f930-4288-84ec-092a4c8f9b86,2025-12-25,,AVAILABLE,,,0.07,3.43,3.24,0.19
GAK3FT2645R7,3.0,2025-12-22,Anubis Collection Package,,common,,44819636.0,True,54a09388-9e40-40cd-9058-38c290eb28fc,2025-12-25,,AVAILABLE,,,0.07,3.43,3.24,0.19
GA0FXE5P36D2,3.0,2025-12-22,Anubis Collection Package,,common,,44819636.0,True,4914e7b0-bc61-4dd7-ac0b-b59f3471484c,2025-12-25,,AVAILABLE,,,0.07,3.43,3.24,0.19
GRG7WR58EXAS,3.0,2025-12-22,Anubis Collection Package,,common,,44819636.0,True,8caa91c1-4f00-4e3b-b3d4-a0149f81365b,2025-12-25,,AVAILABLE,,,0.07,3.43,3.24,0.19
G5PP7KEZ6WAD,0.59,2025-12-22,P90 | Freight (Factory New),4.79,rare,8b5caec5-425e-4775-8c10-c5372d6c13c2,65684165.0,False,8b5caec5-425e-4775-8c10-c5372d6c13c2,2025-12-25,,AVAILABLE,,,0.07,0.82,0.65,0.17
G6C8TCFG7756,3.0,2025-12-22,Anubis Collection Package,,common,,44819636.0,True,6cf065f6-4fcc-4e82-a9c8-36de33cfe321,2025-12-25,,AVAILABLE,,,0.07,3.43,3.24,0.19
GS45PL4GG5G8,7.95,2025-12-22,AK-47 | Midnight Laminate (Field-Tested),33.12,mythical,2483a45a-1292-4e67-90ed-271299fc8107,65684096.0,False,2483a45a-1292-4e67-90ed-271299fc8107,2025-12-25,,AVAILABLE,,,0.07,9.14,8.56,0.55
G4REZAFUSS6Z,1.15,2025-12-24,Zeus x27 | Electric Blue (Factory New),6.47,uncommon,8b6c390a-f987-4dfb-abe1-a3a3f061bb3a,65684182.0,False,8b6c390a-f987-4dfb-abe1-a3a3f061bb3a,2025-12-25,,AVAILABLE,,,0.07,1.41,1.25,0.16
GNTET2CTP429,0.57,2025-12-24,PP-Bizon | Runic (Factory New),3.6,rare,b23e2ca9-ca60-4554-955d-373323ff3d01,65684183.0,False,b23e2ca9-ca60-4554-955d-373323ff3d01,2025-12-25,,AVAILABLE,,,0.07,1.21,0.62,0.56
GDEPFKDLCF5U,4.63,2025-12-25,Charm | Die-cast AK,,mythical,4623fab3-1ee9-475b-932f-13a61e91c52c,65705606.0,False,4623fab3-1ee9-475b-932f-13a61e91c52c,2025-12-29,,AVAILABLE,,,0.07,6.27,4.99,1.2
GWAG29SC6NWU,1.7,2025-12-28,Sticker | Fluxo (Holo) | Paris 2023,,legendary,,45155974.0,True,e66c84a4-8f62-4dd5-9e9f-2a9a833e9052,2025-12-29,,AVAILABLE,,,0.07,1.95,1.84,0.11
G88KPCGGPF0L,5.25,2025-12-30,AK-47 | Wintergreen (Minimal Wear),14.93,rare,f5f97022-f6fb-4619-bb92-fb0e327c8666,65715061.0,False,f5f97022-f6fb-4619-bb92-fb0e327c8666,2025-12-31,,AVAILABLE,,,0.07,5.97,5.66,0.3
G52675DFF5PN,8.2,2026-01-01,AK-47 | Midnight Laminate (Field-Tested),31.49,mythical,2624d4ce-411b-41ef-b3d6-3746695fec4f,65741174.0,False,2624d4ce-411b-41ef-b3d6-3746695fec4f,2026-01-06,,AVAILABLE,,,0.07,10.93,8.83,1.96
G6PE0W4745PT,1.16,2026-01-03,R8 Revolver | Amber Fade (Minimal Wear),14.35,legendary,c7d18bc7-dcde-4921-8674-2c6f9ae063cf,65741173.0,False,c7d18bc7-dcde-4921-8674-2c6f9ae063cf,2026-01-06,,AVAILABLE,,,0.07,1.54,1.26,0.27
GPXGES68AR99,1.23,2026-01-03,Dual Berettas | Polished Malachite (Factory New),6.49,uncommon,b2ebd9d5-ca00-40a8-8fbc-5c6aed960e0b,65741172.0,False,b2ebd9d5-ca00-40a8-8fbc-5c6aed960e0b,2026-01-06,,AVAILABLE,,,0.07,2.15,1.33,0.77
GT6UGPWHA02L,10.0,2026-01-03,AK-47 | Wintergreen (Factory New),6.69,rare,422813d9-a653-4ff5-bea0-5bfaf1a0dae8,65741175.0,False,422813d9-a653-4ff5-bea0-5bfaf1a0dae8,2026-01-06,,AVAILABLE,,,0.07,13.16,10.76,2.24
GCU3WEA4UKK9,5.42,2026-01-05,AK-47 | Wintergreen (Minimal Wear),10.83,rare,e1e9226a-26ed-49fa-97ae-a78d2551ee22,65743017.0,False,e1e9226a-26ed-49fa-97ae-a78d2551ee22,2026-01-06,,AVAILABLE,,,0.07,6.4,5.84,0.53
G2EDKX3THP3K,0.55,2026-01-06,Copenhagen 2024 Challengers Sticker Capsule,,common,,50260582.0,True,c70b40ff-8fa0-49db-ae37-1eb867f0deae,2026-01-07,,AVAILABLE,,,0.07,0.82,0.6,0.21
GRUWNEEP48CA,0.55,2026-01-06,Copenhagen 2024 Challengers Sticker Capsule,,common,,50260582.0,True,0477dcf6-26e1-41bf-af87-ac866ac640a3,2026-01-07,,AVAILABLE,,,0.07,0.82,0.6,0.21
G2FNW2X8279C,0.55,2026-01-06,Copenhagen 2024 Challengers Sticker Capsule,,common,,50260582.0,True,3bde2d7a-a44c-40e2-a781-e4d7ddca7840,2026-01-07,,AVAILABLE,,,0.07,0.82,0.6,0.21
G4XPSG8WENSW,0.55,2026-01-06,Copenhagen 2024 Challengers Sticker Capsule,,common,,50260582.0,True,1947e49a-9396-43aa-b03a-b0a1d5e6b080,2026-01-07,,AVAILABLE,,,0.07,0.82,0.6,0.21
G3CCA478UT7W,0.55,2026-01-06,Copenhagen 2024 Challengers Sticker Capsule,,common,,50260582.0,True,055ee0cf-9ecb-41e1-8e31-c9fadb20aac7,2026-01-07,,AVAILABLE,,,0.07,0.82,0.6,0.21
G5A7ECH5DTE0,5.88,2026-01-06,AK-47 | Wintergreen (Minimal Wear),9.84,rare,e8ec52e4-bd33-4b6f-86cc-bbf7dece9eca,65749905.0,False,e8ec52e4-bd33-4b6f-86cc-bbf7dece9eca,2026-01-07,,AVAILABLE,,,0.07,6.75,6.33,0.4
GDCTN8LF90HL,0.55,2026-01-06,Copenhagen 2024 Challengers Sticker Capsule,,common,,50260582.0,True,3c912269-d9ec-45f0-8d3f-45fd9493e799,2026-01-07,,AVAILABLE,,,0.07,0.82,0.6,0.21
G2R208H3CZX8,50.0,2026-01-07,AK-47 | Asiimov (Minimal Wear),13.61,ancient,fcc6408e-8140-474b-bdb6-f77f9ab1d461,65758566.0,False,fcc6408e-8140-474b-bdb6-f77f9ab1d461,2026-01-08,,AVAILABLE,,,0.07,59.53,53.77,5.36
GZXTDSS0LULR,61.81,2026-01-07,AK-47 | Head Shot (Minimal Wear),13.96,ancient,36a2d0c8-a1a1-4c8e-a18a-a44e1bfeba33,65758565.0,False,36a2d0c8-a1a1-4c8e-a18a-a44e1bfeba33,2026-01-08,,AVAILABLE,,,0.07,70.45,66.47,3.71
G6GKRHX38KZG,0.12,2026-01-07,Sticker | Boom Blast (Glitter),,mythical,,55517817.0,True,39d68d6b-48b6-4860-b9a4-36c0fedce566,2026-01-08,,AVAILABLE,,,0.07,0.36,0.14,0.21
GD3LLH3ARHFH,2.26,2026-01-07,Desert Eagle | Tilted (Factory New),4.68,uncommon,9451fe11-e55a-4ce9-afa6-ebef45a192e5,65758562.0,False,9451fe11-e55a-4ce9-afa6-ebef45a192e5,2026-01-08,,AVAILABLE,,,0.07,3.42,2.44,0.92
GWL8EWXL7AR7,0.11,2026-01-07,Sticker | Boom Epicenter (Glitter),,mythical,,55478582.0,True,28feb723-2034-4cab-a147-d19c33fc682d,2026-01-08,,AVAILABLE,,,0.07,0.35,0.13,0.22
GKC88L7F6HDN,0.11,2026-01-07,Sticker | Boom Epicenter (Glitter),,mythical,,55478582.0,True,b8748844-9549-49b3-88c1-6672aeb455f0,2026-01-08,,AVAILABLE,,,0.07,0.35,0.13,0.22
G9GKT87AZHAG,0.11,2026-01-07,Sticker | Boom Epicenter (Glitter),,mythical,,55478582.0,True,04a31bf1-48d7-43c1-ac94-eb2af67c904e,2026-01-08,,AVAILABLE,,,0.07,0.35,0.13,0.22
GG3N40P3F6SK,0.11,2026-01-07,Sticker | Boom Epicenter (Glitter),,mythical,,55478582.0,True,41fbf8bb-1813-433e-a716-7b6f0d5fb045,2026-01-08,,AVAILABLE,,,0.07,0.35,0.13,0.22
GP5SRWAZ8HE6,2.71,2026-01-07,Desert Eagle | Tilted (Factory New),6.8,uncommon,781228b9-2545-496b-8fad-091effdcbc0f,65758561.0,False,781228b9-2545-496b-8fad-091effdcbc0f,2026-01-08,,AVAILABLE,,,0.07,3.42,2.92,0.47
GFLZCUKXP9FE,0.12,2026-01-08,Sticker | Boom Blast (Glitter),,mythical,,55517817.0,True,0173772f-cd24-4660-8b9d-5eb479ffe663,2026-01-09,,AVAILABLE,,,0.07,0.36,0.14,0.21
G7W06ZHAERSZ,2.3,2026-01-08,Revolver Case,,common,,216.0,True,6a209b73-68ba-4143-8587-e7d174a2414c,2026-01-09,,AVAILABLE,,,0.07,2.63,2.48,0.15
G6P9XZE5KXWP,2.3,2026-01-08,Revolver Case,,common,,216.0,True,2968ff38-05fc-4fc7-9f8f-b4229680aff9,2026-01-09,,AVAILABLE,,,0.07,2.63,2.48,0.15
GXDSWX8WEK8C,2.3,2026-01-08,Revolver Case,,common,,216.0,True,051d2f90-4c6f-41c9-b141-c645a044c2bf,2026-01-09,,AVAILABLE,,,0.07,2.63,2.48,0.15
G0A5CCX8X4P9,2.3,2026-01-08,Revolver Case,,common,,216.0,True,300eb28b-038e-4f40-8c54-cc7416a37473,2026-01-09,,AVAILABLE,,,0.07,2.63,2.48,0.15
G94TEA05LTGZ,2.3,2026-01-08,Revolver Case,,common,,216.0,True,a27631c1-57ae-40e6-89aa-2fe9ff789b91,2026-01-09,,AVAILABLE,,,0.07,2.63,2.48,0.15
GU4LLS46EX08,2.3,2026-01-08,Revolver Case,,common,,216.0,True,57e832ee-a432-4a71-b4d6-8ec6be0f5a16,2026-01-09,,AVAILABLE,,,0.07,2.63,2.48,0.15
GCGWPAXSW385,3.0,2026-01-09,Gamma Case,,common,,230.0,True,df0a1f1e-8442-4014-9831-fedf25110d61,2026-01-10,,AVAILABLE,,,0.07,3.64,3.24,0.39
GLGETX69G50A,3.0,2026-01-09,Gamma Case,,common,,230.0,True,f0d11c5a-02c3-457b-a2a4-57cea71bdd3f,2026-01-10,,AVAILABLE,,,0.07,3.64,3.24,0.39
GCC3CFX77F0H,3.0,2026-01-09,Gamma Case,,common,,230.0,True,9b27ab7e-a50f-420b-a23b-3d0d057e7e93,2026-01-10,,AVAILABLE,,,0.07,3.64,3.24,0.39
GDTTTWPLLT7X,22.0,2026-01-09,AK-47 | Midnight Laminate (Minimal Wear),14.21,mythical,caf1456a-1805-4abd-b211-72faa7afe68c,65769023.0,False,caf1456a-1805-4abd-b211-72faa7afe68c,2026-01-10,,AVAILABLE,,,0.07,25.79,23.67,1.98
GWZ9FT3ELSGL,3.0,2026-01-09,Gamma Case,,common,,230.0,True,b5936f25-3b82-4729-a5dc-89f8fda615eb,2026-01-10,,AVAILABLE,,,0.07,3.64,3.24,0.39
G9HT9K78D2Z5,3.0,2026-01-09,Gamma Case,,common,,230.0,True,0deea364-4c28-4bb8-92cb-65e678bf3eda,2026-01-10,,AVAILABLE,,,0.07,3.64,3.24,0.39
G590EN3N0K5W,3.99,2026-01-09,Desert Eagle | Tilted (Factory New),6.34,uncommon,65d7e5f6-452c-4bc6-89be-31c102d3422f,65810946.0,False,65d7e5f6-452c-4bc6-89be-31c102d3422f,2026-01-18,2026-01-17,AVAILABLE,,,0.07,4.81,4.3,0.48
GGSF8U9DDFF3,3.0,2026-01-09,Gamma Case,,common,,230.0,True,d8964d6e-60d5-4c06-83d5-9f8ea14bc2a5,2026-01-10,,AVAILABLE,,,0.07,3.64,3.24,0.39
GGEDASZ48XW4,22.0,2026-01-09,AK-47 | Midnight Laminate (Minimal Wear),14.55,mythical,48570a75-419b-4d02-9422-1688402c565b,65769022.0,False,48570a75-419b-4d02-9422-1688402c565b,2026-01-10,,AVAILABLE,,,0.07,25.79,23.67,1.98
G4HH8GN3KWN2,3.99,2026-01-09,Desert Eagle | Tilted (Factory New),6.5,uncommon,fe62d36e-2565-43bc-9345-07130f8ffab1,65806694.0,False,fe62d36e-2565-43bc-9345-07130f8ffab1,2026-01-17,2026-01-16,AVAILABLE,,,0.07,4.81,4.3,0.48
GEXR7UT89W4F,3.0,2026-01-09,Desert Eagle | Tilted (Factory New),6.81,uncommon,a2a2eb27-575a-4dfa-ac27-0ed896827228,65769029.0,False,a2a2eb27-575a-4dfa-ac27-0ed896827228,2026-01-10,,AVAILABLE,,,0.07,3.42,3.24,0.18
GP3EZ0TNH40F,3.99,2026-01-09,Desert Eagle | Tilted (Factory New),6.06,uncommon,7cf0ffca-677c-4472-a669-8672036ec407,65806700.0,False,7cf0ffca-677c-4472-a669-8672036ec407,2026-01-17,2026-01-16,AVAILABLE,,,0.07,4.81,4.3,0.48
GLCAC433T6RR,3.99,2026-01-09,Desert Eagle | Tilted (Factory New),6.21,uncommon,6e44c5b4-60d9-48b3-9b97-d414ed831c81,65806699.0,False,6e44c5b4-60d9-48b3-9b97-d414ed831c81,2026-01-17,2026-01-16,AVAILABLE,,,0.07,4.81,4.3,0.48
GLEFX7FP8SAL,3.99,2026-01-09,Desert Eagle | Tilted (Factory New),6.15,uncommon,de7d8354-29fa-4c4f-b96c-38f8358af646,65806698.0,False,de7d8354-29fa-4c4f-b96c-38f8358af646,2026-01-17,2026-01-16,AVAILABLE,,,0.07,4.81,4.3,0.48
G007GK5AA4TX,3.99,2026-01-09,Desert Eagle | Tilted (Factory New),6.95,uncommon,1b768905-3423-485a-8573-413fc189aae6,65806697.0,False,1b768905-3423-485a-8573-413fc189aae6,2026-01-17,2026-01-16,AVAILABLE,,,0.07,4.81,4.3,0.48
GRTLGLDEPNPC,3.99,2026-01-09,Desert Eagle | Tilted (Factory New),6.28,uncommon,0ef27ff0-6c11-41f0-999c-0b42188c7426,65806696.0,False,0ef27ff0-6c11-41f0-999c-0b42188c7426,2026-01-17,2026-01-16,AVAILABLE,,,0.07,4.81,4.3,0.48
GW2S30S2XTGF,3.99,2026-01-09,Desert Eagle | Tilted (Factory New),6.42,uncommon,dba390ba-b389-403e-8d1a-351a1360ebd2,65806695.0,False,dba390ba-b389-403e-8d1a-351a1360ebd2,2026-01-17,2026-01-16,AVAILABLE,,,0.07,4.81,4.3,0.48
GWT03N3U65XR,3.99,2026-01-09,Desert Eagle | Tilted (Factory New),6.8,uncommon,6996958f-7b98-4473-9973-bb16213a267a,65806693.0,False,6996958f-7b98-4473-9973-bb16213a267a,2026-01-17,2026-01-16,AVAILABLE,,,0.07,4.81,4.3,0.48
GNF7H7APT0LE,22.0,2026-01-09,AK-47 | Midnight Laminate (Minimal Wear),14.21,mythical,2ae1b9e6-8f4a-4bf0-bd36-a824bb2e6c7e,65769020.0,False,2ae1b9e6-8f4a-4bf0-bd36-a824bb2e6c7e,2026-01-10,,AVAILABLE,,,0.07,25.79,23.67,1.98
GZPGP9TLC8H0,310.0,2026-01-10,SSG 08 | Dragonfire (Minimal Wear),7.08,ancient,20461d4e-59f2-4bee-b3f1-4d9d69fb16b7,65781077.0,False,20461d4e-59f2-4bee-b3f1-4d9d69fb16b7,2026-01-12,,AVAILABLE,,,0.07,420.0,333.34,80.6
GPXN4LRGTKX7,320.0,2026-01-10,SSG 08 | Dragonfire (Minimal Wear),13.64,ancient,1164099a-69be-4e99-ab3a-c648569d15ee,65781076.0,False,1164099a-69be-4e99-ab3a-c648569d15ee,2026-01-12,,AVAILABLE,,,0.07,359.99,344.1,14.79
G8F7KZEEWPZP,1.2,2026-01-11,USP-S | Tropical Breeze (Field-Tested),24.19,rare,e010fc76-b38a-4663-bc26-f046755393a6,65783200.0,False,e010fc76-b38a-4663-bc26-f046755393a6,2026-01-12,,AVAILABLE,,,0.07,1.86,1.3,0.53
G9SLZLXD5HDX,2.99,2026-01-11,Stockholm 2021 Challengers Sticker Capsule,,common,,36643777.0,True,1348d89b-8375-4928-98be-fe2cdb70ee5b,2026-01-12,,AVAILABLE,,,0.07,3.68,3.23,0.43
GF77FAKW4AWL,2.99,2026-01-11,Stockholm 2021 Challengers Sticker Capsule,,common,,36643777.0,True,e1e5c120-413c-4ff8-89d4-2f047658efec,2026-01-12,,AVAILABLE,,,0.07,3.68,3.23,0.43
GGDK78C0E6ZF,2.99,2026-01-11,Stockholm 2021 Challengers Sticker Capsule,,common,,36643777.0,True,2ec2620b-fc2a-41ab-9dc4-badc9bf06bff,2026-01-12,,AVAILABLE,,,0.07,3.68,3.23,0.43
GXH86ED3FENE,2.99,2026-01-11,Stockholm 2021 Challengers Sticker Capsule,,common,,36643777.0,True,5193880a-3550-4f37-97a7-828e96a8727a,2026-01-12,,AVAILABLE,,,0.07,3.68,3.23,0.43
GL90WCS2LX60,0.46,2026-01-11,Antwerp 2022 Contenders Autograph Capsule,,common,,40431648.0,True,3dc65990-6068-4b3d-a10e-f66d05c0a191,2026-01-12,,AVAILABLE,,,0.07,0.71,0.51,0.2
GL5ZN92CKDXP,0.46,2026-01-11,Antwerp 2022 Contenders Autograph Capsule,,common,,40431648.0,True,a5945f80-46ac-4108-bd81-19508cc7b211,2026-01-12,,AVAILABLE,,,0.07,0.71,0.51,0.2
GR5EFZKS5Z4F,0.46,2026-01-11,Antwerp 2022 Contenders Autograph Capsule,,common,,40431648.0,True,63894d57-e7e2-45eb-9db5-0c2ebb863101,2026-01-12,,AVAILABLE,,,0.07,0.71,0.51,0.2
GFN0HP4EL8GS,0.46,2026-01-11,Antwerp 2022 Contenders Autograph Capsule,,common,,40431648.0,True,364dd4af-08bf-4aed-8a06-4f09c74698eb,2026-01-12,,AVAILABLE,,,0.07,0.71,0.51,0.2
GDN0GED5NZ5K,0.46,2026-01-11,Antwerp 2022 Contenders Autograph Capsule,,common,,40431648.0,True,8b87d29e-d47b-4993-aeab-2fe934db48b4,2026-01-12,,AVAILABLE,,,0.07,0.71,0.51,0.2
G902HZFSKRZ5,2.3,2026-01-11,Stockholm 2021 Challengers Sticker Capsule,,common,,36643777.0,True,247e0551-9b4f-4ea2-96c4-a85da25a0f51,2026-01-12,,AVAILABLE,,,0.07,2.86,2.48,0.36
GFDRXTHEW4ZH,0.46,2026-01-11,Antwerp 2022 Contenders Autograph Capsule,,common,,40431648.0,True,2b7759fe-65f3-4ae8-9f88-d4e1b789f3ad,2026-01-12,,AVAILABLE,,,0.07,0.71,0.51,0.2
G7SSD39KSP7K,0.46,2026-01-11,Antwerp 2022 Contenders Autograph Capsule,,common,,40431648.0,True,1e5e9151-dda6-418d-9e10-5758101d4eec,2026-01-12,,AVAILABLE,,,0.07,0.71,0.51,0.2
G6S9XWGAESLN,0.46,2026-01-11,Antwerp 2022 Contenders Autograph Capsule,,common,,40431648.0,True,91f505b2-9ef4-4ada-943e-84bccd8b4a80,2026-01-12,,AVAILABLE,,,0.07,0.71,0.51,0.2
G3XFD8UL5F02,0.46,2026-01-11,Antwerp 2022 Contenders Autograph Capsule,,common,,40431648.0,True,56900d7b-15d5-448b-b3cb-c957934f2cdf,2026-01-12,,AVAILABLE,,,0.07,0.71,0.51,0.2
GU0S59A9L9XL,0.46,2026-01-11,Antwerp 2022 Contenders Autograph Capsule,,common,,40431648.0,True,0d7ac71c-2726-49c3-aaa3-b27ebbd875c7,2026-01-12,,AVAILABLE,,,0.07,0.71,0.51,0.2
GXADZGL0XL53,2.3,2026-01-11,Stockholm 2021 Challengers Sticker Capsule,,common,,36643777.0,True,32cbaaf9-d82e-4bb8-8927-b7e5b46e576c,2026-01-12,,AVAILABLE,,,0.07,2.86,2.48,0.36
GAG9H7RATDE9,0.46,2026-01-11,Antwerp 2022 Contenders Autograph Capsule,,common,,40431648.0,True,8452954e-2d96-4e05-bc5b-e02b73545c9b,2026-01-12,,AVAILABLE,,,0.07,0.71,0.51,0.2
GD848SX0RDFE,300.0,2026-01-12,SSG 08 | Dragonfire (Minimal Wear),13.01,ancient,668ead8f-a819-415f-88aa-f8bedc43a4fa,65788271.0,False,668ead8f-a819-415f-88aa-f8bedc43a4fa,2026-01-13,,AVAILABLE,,,0.07,348.65,322.59,24.24
G402XPH6ASDH,1.86,2026-01-12,StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),9.12,rare,5dece7c3-a204-441c-ae29-b4725a301e57,65788277.0,False,5dece7c3-a204-441c-ae29-b4725a301e57,2026-01-13,,AVAILABLE,,,0.07,2.23,2.01,0.21
GEP332RNS5A3,2.99,2026-01-12,Gamma 2 Case,,common,,726.0,True,829dd905-491a-4afb-8858-ccb1c80bd29f,2026-01-13,,AVAILABLE,,,0.07,3.44,3.23,0.21
GSSCRWTAFHGD,2.99,2026-01-12,Gamma 2 Case,,common,,726.0,True,33496893-7242-483c-8d22-566b42ce19f9,2026-01-13,,AVAILABLE,,,0.07,3.44,3.23,0.21
GSKG9UX3UNTL,2.99,2026-01-12,Gamma 2 Case,,common,,726.0,True,55a8a2cd-ef95-4a82-b922-fb984ec23f6f,2026-01-13,,AVAILABLE,,,0.07,3.44,3.23,0.21
GKSK4TNS3WKN,0.48,2026-01-15,MAC-10 | Pipsqueak (Field-Tested),27.43,rare,7109b6d4-d289-41a6-9348-a0f814f7a895,65801694.0,False,7109b6d4-d289-41a6-9348-a0f814f7a895,2026-01-16,,AVAILABLE,,,0.07,1.2,0.53,0.64
GAGLC3WGPLUA,0.79,2026-01-15,Sticker | s1mple | Berlin 2019,,rare,,5478302.0,True,a93144e8-25f0-411f-a62c-d79cf94af4b2,2026-01-16,,AVAILABLE,,,0.07,1.06,0.86,0.2
GDGH0UG0T8PA,0.79,2026-01-15,Sticker | s1mple | Berlin 2019,,rare,,5478302.0,True,e625ff23-4776-4d3a-b26d-9a4dcfdeb96f,2026-01-16,,AVAILABLE,,,0.07,1.06,0.86,0.2
G22H49HWK43P,0.79,2026-01-15,Sticker | s1mple | Berlin 2019,,rare,,5478302.0,True,c4ec3967-92ce-4af9-8488-fedd6825889c,2026-01-16,,AVAILABLE,,,0.07,1.06,0.86,0.2
GKD232HHW7UE,0.34,2026-01-15,Austin 2025 Champions Autograph Capsule,,common,,63637552.0,True,046d54e7-626d-4817-b655-e9b0d21094c6,2026-01-16,,AVAILABLE,,,0.07,0.64,0.38,0.26
GAZKNWNW4LC5,0.79,2026-01-15,Sticker | s1mple | Berlin 2019,,rare,,5478302.0,True,992a0a14-b601-495d-99be-46306e16c4ad,2026-01-16,,AVAILABLE,,,0.07,1.06,0.86,0.2
GT69WPZDRL2A,0.79,2026-01-15,Sticker | s1mple | Berlin 2019,,rare,,5478302.0,True,7e12fa96-6dd4-4a56-9ab6-fbba652604ea,2026-01-16,,AVAILABLE,,,0.07,1.06,0.86,0.2
GT547KKUFAT3,0.79,2026-01-15,Sticker | s1mple | Berlin 2019,,rare,,5478302.0,True,983dcc4b-79f4-4b24-a962-d6d028bce65e,2026-01-16,,AVAILABLE,,,0.07,1.06,0.86,0.2
GWXZC5KWCZWF,0.34,2026-01-15,Austin 2025 Champions Autograph Capsule,,common,,63637552.0,True,61b27b66-fd0c-4629-a39e-304a3566b28a,2026-01-16,,AVAILABLE,,,0.07,0.64,0.38,0.26
G2P65UK58XLP,0.34,2026-01-15,Austin 2025 Champions Autograph Capsule,,common,,63637552.0,True,8bf3c23e-f33d-44ae-90d1-df6a6917e81a,2026-01-16,,AVAILABLE,,,0.07,0.64,0.38,0.26
GEZPLD9P6K0F,1.35,2026-01-15,USP-S | Alpine Camo (Minimal Wear),14.79,rare,5c80b57d-adf3-44f9-9934-3273fd82e8a8,65801679.0,False,5c80b57d-adf3-44f9-9934-3273fd82e8a8,2026-01-16,,AVAILABLE,,,0.07,1.71,1.46,0.24
G2TAHA8SZKKS,0.33,2026-01-15,Copenhagen 2024 Legends Autograph Capsule,,common,,50260580.0,True,6c3376c4-d6c6-48fe-92f4-d48d0aac0dc1,2026-01-16,,AVAILABLE,,,0.07,0.43,0.37,0.07
GRR9H49NXF9C,1.26,2026-01-15,Dual Berettas | Polished Malachite (Factory New),3.59,uncommon,5ce4ab91-4bce-45b7-bf41-7c6d9faaa5ab,65801685.0,False,5ce4ab91-4bce-45b7-bf41-7c6d9faaa5ab,2026-01-16,,AVAILABLE,,,0.07,2.15,1.37,0.74
GDX9EXHR4K7R,3.78,2026-01-15,M4A4 | Evil Daimyo (Minimal Wear),13.63,mythical,463fea37-a3f2-44e6-8e17-3ebdafbbf6ec,65801684.0,False,463fea37-a3f2-44e6-8e17-3ebdafbbf6ec,2026-01-16,,AVAILABLE,,,0.07,4.4,4.08,0.31
GXPW608ZC579,0.23,2026-01-15,Charm | Lil' No. 2,,rare,7e1a4d90-7d5e-4a06-bf60-c452b7552c21,65801682.0,False,7e1a4d90-7d5e-4a06-bf60-c452b7552c21,2026-01-16,,AVAILABLE,,,0.07,0.76,0.26,0.48
GKRU7EXDTTWP,0.23,2026-01-15,Charm | Lil' No. 2,,rare,b74963a6-ba0c-4ffb-bfb9-73f3cce5b042,65801681.0,False,b74963a6-ba0c-4ffb-bfb9-73f3cce5b042,2026-01-16,,AVAILABLE,,,0.07,0.76,0.26,0.48
GDFEDK7S9X6C,0.2,2026-01-15,MP9 | Buff Blue (Factory New),5.94,common,1cb3d012-1cbe-41fe-ba84-bd1e6f53fb64,65801680.0,False,1cb3d012-1cbe-41fe-ba84-bd1e6f53fb64,2026-01-16,,AVAILABLE,,,0.07,0.95,0.23,0.68
GAP36446SR8L,0.67,2026-01-15,PP-Bizon | Runic (Factory New),6.33,rare,f9205243-df5b-4e49-9631-f3ad4787f8a8,65801677.0,False,f9205243-df5b-4e49-9631-f3ad4787f8a8,2026-01-16,,AVAILABLE,,,0.07,1.21,0.73,0.46
