transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GGZ55EK5ZHAC,1.69,2025-09-26,USP-S | Cyrex (Minimal Wear),13.49,7e2ab44c-26d4-4b86-95f2-e956a7967d7d,65054009.0,False,7e2ab44c-26d4-4b86-95f2-e956a7967d7d,2025-09-27,,AVAILABLE,,,0.07,1.95,1.83,0.12
G9P29H42XX8C,0.84,2025-09-26,AK-47 | Olive Polycam (Factory New),6.81,e5e3c8f4-baa8-4b5c-912a-fd1c495f61a3,65054007.0,False,e5e3c8f4-baa8-4b5c-912a-fd1c495f61a3,2025-09-27,,AVAILABLE,,,0.07,1.27,0.91,0.34
G09FRL9UW37S,0.84,2025-09-26,AK-47 | Olive Polycam (Factory New),5.12,d085750c-4043-48e4-9176-74ebdeaf39c6,65054006.0,False,d085750c-4043-48e4-9176-74ebdeaf39c6,2025-09-27,,AVAILABLE,,,0.07,1.27,0.91,0.34
GAXDZLATTPXC,1.09,2025-09-26,M4A1-S | Nitro (Minimal Wear),14.09,1017175f-7ee1-4952-84ca-3a00c79ada04,65054005.0,False,1017175f-7ee1-4952-84ca-3a00c79ada04,2025-09-27,,AVAILABLE,,,0.07,1.71,1.18,0.5
GU3L5X9FWPZD,1.76,2025-09-26,MP9 | Starlight Protector (Field-Tested),31.43,4c5fcb9a-8793-4e65-b6cf-ce347c3fd0e1,65054004.0,False,4c5fcb9a-8793-4e65-b6cf-ce347c3fd0e1,2025-09-27,,AVAILABLE,,,0.07,2.06,1.9,0.16
GTXNUTACDTD5,3.27,2025-09-26,Glock-18 | Candy Apple (Factory New),3.17,ddc9f1af-5902-4e0f-8ee4-b8c9a764f5df,65054001.0,False,ddc9f1af-5902-4e0f-8ee4-b8c9a764f5df,2025-09-27,,AVAILABLE,,,0.07,4.78,3.53,1.18
GA58SF5LW8CK,18.19,2025-09-26,M4A4 | 龍王 (Dragon King) (Minimal Wear),13.58,bdef0642-dd1a-4da5-88d1-baaf5ba6e1f5,65054003.0,False,bdef0642-dd1a-4da5-88d1-baaf5ba6e1f5,2025-09-27,,AVAILABLE,,,0.07,21.95,19.57,2.22
G7G9U27ZWEGX,0.57,2025-09-26,Sticker | Web Stuck,,,7243184.0,True,fd2dec76-d250-48d4-9817-964230eb2be9,2025-09-27,,AVAILABLE,,,0.07,0.72,0.62,0.1
GTZCE8CR4PUK,5.45,2025-09-26,Sticker | Natus Vincere (Holo) | Stockholm 2021,,,36703417.0,True,4615bf59-e1c0-4e41-a2b1-a27dc2f3f93a,2025-09-27,,AVAILABLE,,,0.07,7.28,5.87,1.32
GGH2P9F6TR7H,0.47,2025-09-26,Sticker | Boombl4 (Holo) | Stockholm 2021,,,36893189.0,True,b5e153fd-c6bd-4422-b256-39e86cde4aab,2025-09-27,,AVAILABLE,,,0.07,0.6,0.52,0.09
G65K9LCP6P4H,0.47,2025-09-26,Sticker | Boombl4 (Holo) | Stockholm 2021,,,36893189.0,True,2c93494e-8837-44b5-95a6-c6c03f5a4082,2025-09-27,,AVAILABLE,,,0.07,0.6,0.52,0.09
GK7AZ50KL82T,0.47,2025-09-26,Sticker | Boombl4 (Holo) | Stockholm 2021,,,36893189.0,True,75c6a37c-9d86-4d78-8439-42bb8612e44d,2025-09-27,,AVAILABLE,,,0.07,0.6,0.52,0.09
GPFD4N7GRU8G,0.24,2025-09-26,Sticker | Team Spirit (Glitter) | Shanghai 2024,,,57328478.0,True,3d26b25b-c930-4cdb-a5de-c8e5ee0ff134,2025-09-27,,AVAILABLE,,,0.07,0.33,0.27,0.07
GHWN070G25NS,0.28,2025-09-26,Rio 2022 Contenders Sticker Capsule,,,42230945.0,True,bfd3b126-166c-4e02-858a-2a4da8c0ff4b,2025-09-27,,AVAILABLE,,,0.07,0.43,0.31,0.12
GAD4U566ATFT,0.31,2025-09-26,Rio 2022 Legends Sticker Capsule,,,42230946.0,True,58a4a652-4b20-4642-81f5-2cc325ac4ed3,2025-09-27,,AVAILABLE,,,0.07,0.55,0.34,0.2
G7AR6GFWCHX2,3.18,2025-09-26,Patch | Metal The Global Elite,,,29139606.0,True,317c8255-bcad-4ffd-95f4-43cb08755dc4,2025-09-27,,AVAILABLE,,,0.07,4.93,3.43,1.4
GAUH0WGNEFZX,2.89,2025-09-26,Sticker | PGL (Holo) | Stockholm 2021,,,36659662.0,True,c7c490a1-e38e-4dc8-b9b3-d4e6e5f82953,2025-09-27,,AVAILABLE,,,0.07,4.35,3.12,1.16
G9HE3D3SEKZX,2.89,2025-09-26,Sticker | PGL (Holo) | Stockholm 2021,,,36659662.0,True,334f8e6e-65cc-4ddf-a2e3-632101c0298b,2025-09-27,,AVAILABLE,,,0.07,4.35,3.12,1.16
GLTXH0ELXKL0,0.9,2025-09-26,Sticker | Grayhound Gaming (Holo) | Paris 2023,,,45054150.0,True,ff735493-9ce1-4c2f-9e78-975dc8b2be0a,2025-09-27,,AVAILABLE,,,0.07,1.25,0.98,0.26
GWHAPKNCZ4GS,9.63,2025-09-26,Sticker | Gambit Gaming (Holo) | Stockholm 2021,,,36659665.0,True,ee514d20-b229-426d-b2e5-0b04164244a2,2025-09-27,,AVAILABLE,,,0.07,22.02,10.37,10.85
GES8ELUKH82L,0.57,2025-09-26,Sticker | Web Stuck,,,7243184.0,True,4720ad43-2a48-4062-9672-5e4441e05a68,2025-09-27,,AVAILABLE,,,0.07,0.72,0.62,0.1
G2H9G99UXDFR,14.0,2025-09-26,Glock-18 | Bullet Queen (Minimal Wear),12.82,4b4582fe-2ae5-4e6d-a7cb-410052890ff2,65054017.0,False,4b4582fe-2ae5-4e6d-a7cb-410052890ff2,2025-09-27,,AVAILABLE,,,0.07,18.09,15.06,2.82
