transfer_id,buy_price,buy_date,name,wear,rarityClassName,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GKCG9AKZTALC,2.32,2025-10-27,StatTrak™ AK-47 | Uncharted (Field-Tested),32.71,rare,8a563874-ed07-463c-86a9-a737c598947c,65306676.0,False,8a563874-ed07-463c-86a9-a737c598947c,2025-10-31,,AVAILABLE,,,0.08,4.5,2.53,1.82
GFWWZH87RXPF,0.42,2025-10-28,MAG-7 | Metallic DDPAT (Factory New),1.09,uncommon,ba060086-2fa2-4c91-ad04-433efcd8100d,65306672.0,False,ba060086-2fa2-4c91-ad04-433efcd8100d,2025-10-31,,AVAILABLE,,,0.08,0.79,0.47,0.31
G00NRHDHZF3E,2.5,2025-10-28,Sticker | Bolt Strike (Foil),,legendary,,55478586.0,True,59464330-af3c-4bdb-991d-e24f7b2fa1a2,2025-10-31,,AVAILABLE,,,0.08,4.74,2.73,1.86
GULRSA25D4C3,0.2,2025-10-28,Nova | Candy Apple (Factory New),5.37,uncommon,5a12b04a-7c05-43e4-a4c7-f6a03ff42153,65308663.0,False,5a12b04a-7c05-43e4-a4c7-f6a03ff42153,2025-10-31,,AVAILABLE,,,0.08,0.43,0.23,0.2
GDT457LXAD0C,0.32,2025-10-28,SG 553 | Aloha (Factory New),5.89,rare,435e330a-08b1-48e6-8cc7-22e36c6925d5,65306642.0,False,435e330a-08b1-48e6-8cc7-22e36c6925d5,2025-10-31,,AVAILABLE,,,0.08,0.71,0.36,0.33
GE8F4Z7FG38R,1.44,2025-10-28,Sticker | Rainbow Route (Holo),,mythical,,55373804.0,True,f0255d41-7321-4413-bf78-c08d499acf09,2025-10-31,,AVAILABLE,,,0.08,2.8,1.58,1.14
GPAUU72WDFRN,0.3,2025-10-28,Sticker | Scorch Loop,,rare,,55368025.0,True,6fb773f2-b19c-49d9-b16f-b14f7d889730,2025-10-31,,AVAILABLE,,,0.08,0.69,0.34,0.33
GU6D3CN8UW5Z,0.32,2025-10-28,Five-SeveN | Flame Test (Factory New),6.11,rare,4c7238f1-14a7-4061-bf56-e891d5519b4d,65306668.0,False,4c7238f1-14a7-4061-bf56-e891d5519b4d,2025-10-31,,AVAILABLE,,,0.08,0.77,0.36,0.39
G0THX6NECTRC,0.4,2025-10-28,MAG-7 | Metallic DDPAT (Factory New),1.93,uncommon,c3948b16-2985-4c9c-a8c1-90013a2e4230,65306679.0,False,c3948b16-2985-4c9c-a8c1-90013a2e4230,2025-10-31,,AVAILABLE,,,0.08,0.79,0.45,0.33
GHU92G393GUP,0.38,2025-10-28,Tec-9 | Red Quartz (Factory New),5.68,mythical,29a45523-03d1-491b-9127-6126cc708d11,65306649.0,False,29a45523-03d1-491b-9127-6126cc708d11,2025-10-31,,AVAILABLE,,,0.08,0.84,0.42,0.39
G5XR93PFZ2KS,0.24,2025-10-28,SSG 08 | Halftone Whorl (Field-Tested),21.22,uncommon,c3a92ee1-7029-47f5-878e-6e21ec01456b,65306650.0,False,c3a92ee1-7029-47f5-878e-6e21ec01456b,2025-10-31,,AVAILABLE,,,0.08,0.48,0.27,0.2
GT8TPKTH66Z3,0.24,2025-10-28,SSG 08 | Halftone Whorl (Field-Tested),15.4,uncommon,63a75a58-f391-4cc5-97ed-cf040c37a8a0,65306682.0,False,63a75a58-f391-4cc5-97ed-cf040c37a8a0,2025-10-31,,AVAILABLE,,,0.08,0.48,0.27,0.2
GGS43FLX8K8S,1.44,2025-10-28,Sticker | Rainbow Route (Holo),,mythical,,55373804.0,True,738445e2-61b5-48ca-a705-8df0224c0c1b,2025-10-31,,AVAILABLE,,,0.08,2.8,1.58,1.14
GZ07ZXSAPK3L,0.25,2025-10-29,MAG-7 | Foresight (Factory New),5.78,rare,7f58b303-a73e-48c9-8653-9c2290617f3b,65306669.0,False,7f58b303-a73e-48c9-8653-9c2290617f3b,2025-10-31,,AVAILABLE,,,0.08,0.6,0.28,0.3
G23U40S2NWXW,6.0,2025-10-29,P2000 | Amber Fade (Factory New),5.22,mythical,a894be6d-192e-42fc-8beb-3b6cb3c1255b,65306685.0,False,a894be6d-192e-42fc-8beb-3b6cb3c1255b,2025-10-31,,AVAILABLE,,,0.08,7.66,6.53,1.05
GG38RN6G5XL4,3.9,2025-10-29,CZ75-Auto | Tigris (Factory New),2.33,mythical,b81ff47b-c5e1-4c43-a2b8-81a3802bd5ef,65306671.0,False,b81ff47b-c5e1-4c43-a2b8-81a3802bd5ef,2025-10-31,,AVAILABLE,,,0.08,5.61,4.25,1.26
GP8RTE530E4R,0.42,2025-10-29,MAG-7 | Metallic DDPAT (Factory New),0.84,uncommon,be034947-2c4e-4233-bcdd-9ec9855e4cf9,65306681.0,False,be034947-2c4e-4233-bcdd-9ec9855e4cf9,2025-10-31,,AVAILABLE,,,0.08,0.79,0.47,0.31
GUHPFULGNX66,2.79,2025-10-29,StatTrak™ USP-S | Flashback (Factory New),4.37,mythical,1c11a979-2162-46de-9075-c251a894abf6,65306648.0,False,1c11a979-2162-46de-9075-c251a894abf6,2025-10-31,,AVAILABLE,,,0.08,5.07,3.04,1.87
GD8EDNTZT8KD,3.21,2025-10-29,R8 Revolver | Blaze (Factory New),5.37,rare,d1da1970-025e-4f40-bdd4-2458e1edf417,65306677.0,False,d1da1970-025e-4f40-bdd4-2458e1edf417,2025-10-31,,AVAILABLE,,,0.08,5.18,3.5,1.56
G4US5ZZ4K88R,0.67,2025-10-29,StatTrak™ UMP-45 | Moonrise (Field-Tested),22.16,mythical,d8b8a3fa-4792-4fe1-9d6c-425b0e48329b,65306667.0,False,d8b8a3fa-4792-4fe1-9d6c-425b0e48329b,2025-10-31,,AVAILABLE,,,0.08,1.45,0.74,0.66
GZTG5P0F0R6C,0.76,2025-10-29,MAG-7 | Sonar (Factory New),4.25,rare,cc62a982-9bf3-4e4a-97ec-2354d416d33a,65306684.0,False,cc62a982-9bf3-4e4a-97ec-2354d416d33a,2025-10-31,,AVAILABLE,,,0.08,1.96,0.84,1.04
GFXZ2R32ES7H,0.79,2025-10-30,G3SG1 | Orange Crash (Factory New),5.47,rare,6dba6777-eab4-4aa8-ba90-199bd8299216,65308684.0,False,6dba6777-eab4-4aa8-ba90-199bd8299216,2025-10-31,,AVAILABLE,,,0.08,1.24,0.87,0.35
G5R6CSGU8TR4,0.38,2025-10-30,Nova | Candy Apple (Factory New),2.59,uncommon,851af8df-1385-4ce8-847e-c1122d0fd136,65308685.0,False,851af8df-1385-4ce8-847e-c1122d0fd136,2025-10-31,,AVAILABLE,,,0.08,0.63,0.42,0.2
GTSADZWXA8EF,0.97,2025-10-30,Sticker | High Heat,,rare,,55414367.0,True,23169555-80c9-4e5e-b4d9-edb61a484ebe,2025-10-31,,AVAILABLE,,,0.08,1.35,1.07,0.27
G7U33AH40H7D,0.58,2025-10-30,MAC-10 | Candy Apple (Factory New),3.88,uncommon,d8117301-cecc-444f-b620-ffd8ddf195e1,65308683.0,False,d8117301-cecc-444f-b620-ffd8ddf195e1,2025-10-31,,AVAILABLE,,,0.08,0.88,0.64,0.23
G30KDC4KCFUA,0.5,2025-10-30,Galil AR | Tuxedo (Field-Tested),27.17,rare,2f548bfe-080c-4f91-b45c-4bdcdb5a6296,65308687.0,False,2f548bfe-080c-4f91-b45c-4bdcdb5a6296,2025-10-31,,AVAILABLE,,,0.08,0.9,0.55,0.33
GRFHS5CXRCLN,0.6,2025-10-30,P250 | Nevermore (Field-Tested),22.43,mythical,df83f96d-3684-4138-95c8-c12ff8c2bdc1,65308688.0,False,df83f96d-3684-4138-95c8-c12ff8c2bdc1,2025-10-31,,AVAILABLE,,,0.08,0.93,0.66,0.26
G3SZ5RZK94H3,3.34,2025-10-30,Sticker | Bolt Strike (Foil),,legendary,,55478586.0,True,ac9a9976-5e3c-4627-8779-6a1cb13c3342,2025-10-31,,AVAILABLE,,,0.08,4.74,3.64,1.02
GZ903CLFXE2C,9.2,2025-10-30,Glove Case,,common,,29334.0,True,6ff5a2c7-89ba-40ca-b223-cd8710cb71ef,2025-10-31,,AVAILABLE,,,0.08,10.59,10.01,0.54
GTD3XS4NXSFR,0.83,2025-10-30,USP-S | Flashback (Minimal Wear),9.68,mythical,8f7f32b7-94e5-4daf-8bf9-d781515f0bea,65308682.0,False,8f7f32b7-94e5-4daf-8bf9-d781515f0bea,2025-10-31,,AVAILABLE,,,0.08,1.42,0.91,0.48
GP59P7ETLKPS,9.2,2025-10-30,Glove Case,,common,,29334.0,True,a59bfec5-6062-4b07-baa6-3a868b1eec1f,2025-10-31,,AVAILABLE,,,0.08,10.59,10.01,0.54
GTD2FX94AX7T,9.2,2025-10-30,Glove Case,,common,,29334.0,True,d26647af-32b0-4f25-8368-f40ecde33d2b,2025-10-31,,AVAILABLE,,,0.08,10.59,10.01,0.54
GA7PWUX0KXL7,0.41,2025-10-30,SG 553 | Ol' Rusty (Factory New),6.56,rare,4c3276de-2ccb-495e-ac43-d8201ab06ac3,65308692.0,False,4c3276de-2ccb-495e-ac43-d8201ab06ac3,2025-10-31,,AVAILABLE,,,0.08,0.79,0.46,0.32
GKFZ2CP0S7RD,24.99,2025-10-30,Operation Hydra Case,,common,,136909.0,True,af629bb1-727b-495a-b5df-4a357c596ee7,2025-10-31,,AVAILABLE,,,0.08,30.02,27.17,2.63
GD5D04KEDZ52,1.85,2025-10-30,StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),8.49,rare,7c1c9605-14cd-46f3-bdfb-889e02496316,65308666.0,False,7c1c9605-14cd-46f3-bdfb-889e02496316,2025-10-31,,AVAILABLE,,,0.08,2.42,2.02,0.38
G7FE6LEWF7W6,9.2,2025-10-30,Glove Case,,common,,29334.0,True,dc11866c-d0f8-4c0e-a74b-23fc758c75e6,2025-10-31,,AVAILABLE,,,0.08,10.59,10.01,0.54
GSA80EK5KFAW,3.56,2025-10-30,M4A1-S | Night Terror (Factory New),6.55,mythical,d4f9599b-4ba0-4bd4-b5c9-b200871282f0,65308680.0,False,d4f9599b-4ba0-4bd4-b5c9-b200871282f0,2025-10-31,,AVAILABLE,,,0.08,4.96,3.88,1.0
GP9NER6KPCTU,2.64,2025-10-30,SSG 08 | Acid Fade (Factory New),1.24,rare,abeca4f2-e923-4762-9003-344d8a380efa,65308681.0,False,abeca4f2-e923-4762-9003-344d8a380efa,2025-10-31,,AVAILABLE,,,0.08,3.52,2.88,0.6
GDP953KUR70Z,0.29,2025-10-30,Nova | Candy Apple (Factory New),4.14,uncommon,bf90eeb0-9334-411b-a57d-3ffa879cd2ca,65306634.0,False,bf90eeb0-9334-411b-a57d-3ffa879cd2ca,2025-10-31,,AVAILABLE,,,0.08,0.43,0.33,0.11
GDXAU6FKFFNS,1.31,2025-10-30,StatTrak™ Desert Eagle | Blue Ply (Minimal Wear),14.24,rare,fc575fb6-a8b6-4a33-9291-ebb91ec0bbc0,65308661.0,False,fc575fb6-a8b6-4a33-9291-ebb91ec0bbc0,2025-10-31,,AVAILABLE,,,0.08,2.42,1.43,0.92
G9ZWATDPRKK8,1.2,2025-10-30,Sawed-Off | Brake Light (Factory New),4.3,rare,5aefac3e-aa88-4a5f-b07c-3f0d944f1419,65308670.0,False,5aefac3e-aa88-4a5f-b07c-3f0d944f1419,2025-10-31,,AVAILABLE,,,0.08,2.06,1.32,0.7
GDCC4GSCW030,1.5,2025-10-30,Sticker | Rainbow Route (Holo),,mythical,,55373804.0,True,d00ddf0f-fb87-4add-a43c-53f5ae36e5da,2025-10-31,,AVAILABLE,,,0.08,2.8,1.64,1.08
GWHE0PCKHE48,2.35,2025-10-30,StatTrak™ M4A1-S | Night Terror (Minimal Wear),14.58,mythical,bde05e4d-e737-435f-88bf-971a5e68af68,65308672.0,False,bde05e4d-e737-435f-88bf-971a5e68af68,2025-10-31,,AVAILABLE,,,0.08,3.68,2.57,1.04
GHDA2G0TFEAE,0.43,2025-10-30,XM1014 | Slipstream (Factory New),5.84,rare,0cb09689-d4de-474f-a936-7975b06179c5,65306643.0,False,0cb09689-d4de-474f-a936-7975b06179c5,2025-10-31,,AVAILABLE,,,0.08,1.24,0.48,0.71
GEDDPEZ3FAUZ,0.46,2025-10-30,MAG-7 | Metallic DDPAT (Factory New),3.98,uncommon,a70b734a-d45a-49da-b8db-55da3bb640f8,65308676.0,False,a70b734a-d45a-49da-b8db-55da3bb640f8,2025-10-31,,AVAILABLE,,,0.08,0.79,0.51,0.27
GR52H5GLZ3WF,0.49,2025-10-30,MAG-7 | Metallic DDPAT (Factory New),1.46,uncommon,4507a006-2ae9-4732-9632-1098be6d4805,65308677.0,False,4507a006-2ae9-4732-9632-1098be6d4805,2025-10-31,,AVAILABLE,,,0.08,0.79,0.54,0.24
GLAKL68KHEH6,14.08,2025-10-30,Zeus x27 | Olympus (Factory New),6.5,legendary,c2001d14-5599-411d-b42c-24d68e1221fc,65308678.0,False,c2001d14-5599-411d-b42c-24d68e1221fc,2025-10-31,,AVAILABLE,,,0.08,22.51,15.32,6.63
G84FCSGW2D9A,9.25,2025-10-30,Blackwolf | Sabre,,legendary_character,19e0cba7-ac27-4744-97ef-ca4056379baf,65308664.0,False,19e0cba7-ac27-4744-97ef-ca4056379baf,2025-10-31,,AVAILABLE,,,0.08,13.66,10.07,3.32
GXT2KCZE79NN,10.49,2025-10-30,Blackwolf | Sabre,,legendary_character,b7071302-cf81-4559-8c12-d573f37b8469,65308665.0,False,b7071302-cf81-4559-8c12-d573f37b8469,2025-10-31,,AVAILABLE,,,0.08,13.66,11.41,2.08
GSC7E6EZSSWA,3.5,2025-10-30,M4A1-S | Night Terror (Factory New),6.06,mythical,9f0fe324-e771-407b-adb1-9555f4342ddf,65308679.0,False,9f0fe324-e771-407b-adb1-9555f4342ddf,2025-10-31,,AVAILABLE,,,0.08,4.96,3.82,1.06
GSGUXXNKFXFE,0.63,2025-10-30,Dual Berettas | Ventilators (Factory New),6.3,rare,22b3a7f9-b21f-44b8-a608-8157fa2affc4,65308675.0,False,22b3a7f9-b21f-44b8-a608-8157fa2affc4,2025-10-31,,AVAILABLE,,,0.08,1.18,0.7,0.46
G9LZC40Z9NX6,0.31,2025-10-31,UMP-45 | Moonrise (Field-Tested),17.55,mythical,d2bd28a8-3b96-4a50-ab8c-db67b468895a,65315840.0,False,d2bd28a8-3b96-4a50-ab8c-db67b468895a,2025-11-01,,AVAILABLE,,,0.08,0.79,0.35,0.42
G897X500UL7X,0.28,2025-10-31,Sticker | Scorch Loop,,rare,,55368025.0,True,6133cff4-aebf-4135-b3ad-8776ce49c950,2025-11-01,,AVAILABLE,,,0.08,0.69,0.32,0.35
GNAPWDUHGFCD,0.28,2025-10-31,Sticker | Scorch Loop,,rare,,55368025.0,True,8cc501d0-005e-4449-afd6-2c13bb45377e,2025-11-01,,AVAILABLE,,,0.08,0.69,0.32,0.35
G3R63ZN78X90,0.28,2025-10-31,Sticker | Scorch Loop,,rare,,55368025.0,True,f3c2ca8e-0a89-4735-b4ab-a076f1680666,2025-11-01,,AVAILABLE,,,0.08,0.69,0.32,0.35
G0P5XESU62D4,1.04,2025-10-31,SSG 08 | Zeno (Minimal Wear),9.31,rare,86125c08-1af1-429d-8708-676b30883f02,65315841.0,False,86125c08-1af1-429d-8708-676b30883f02,2025-11-01,,AVAILABLE,,,0.08,1.83,1.14,0.64
G2L6FWUP978G,1.06,2025-10-31,SSG 08 | Zeno (Minimal Wear),12.14,rare,ac14e688-cd12-4611-a8e3-5472f910f6ca,65315839.0,False,ac14e688-cd12-4611-a8e3-5472f910f6ca,2025-11-01,,AVAILABLE,,,0.08,1.83,1.16,0.62
GH76PK6LNRW7,0.55,2025-10-31,Five-SeveN | Sky Blue (Factory New),6.49,uncommon,7af3a01a-8003-41da-b143-b5e70b3e6ef2,65315844.0,False,7af3a01a-8003-41da-b143-b5e70b3e6ef2,2025-11-01,,AVAILABLE,,,0.08,1.27,0.61,0.62
GG4A4RE2ZUPA,2.67,2025-10-31,M4A1-S | Night Terror (Factory New),6.43,mythical,5cd1de4d-b2ee-4c74-b508-d7e69a744ac2,65315869.0,False,5cd1de4d-b2ee-4c74-b508-d7e69a744ac2,2025-11-01,,AVAILABLE,,,0.08,3.36,2.91,0.42
GEU9E6SNL03R,0.25,2025-10-31,SSG 08 | Halftone Whorl (Field-Tested),20.67,uncommon,17c41bd5-c7f7-4040-9697-3c5a544c5c59,65315848.0,False,17c41bd5-c7f7-4040-9697-3c5a544c5c59,2025-11-01,,AVAILABLE,,,0.08,0.48,0.28,0.19
GL40382FECAP,2.56,2025-10-31,M4A1-S | Night Terror (Factory New),5.74,mythical,eee741db-6f41-43cc-a286-eccd31cc188c,65315862.0,False,eee741db-6f41-43cc-a286-eccd31cc188c,2025-11-01,,AVAILABLE,,,0.08,3.36,2.79,0.53
G7C34ZSWD799,2.56,2025-10-31,M4A1-S | Night Terror (Factory New),5.68,mythical,53941f55-d4f2-4332-8986-4018a5a4ade8,65315864.0,False,53941f55-d4f2-4332-8986-4018a5a4ade8,2025-11-01,,AVAILABLE,,,0.08,3.36,2.79,0.53
GWPPPSR5WUCH,2.4,2025-10-31,M4A1-S | Night Terror (Factory New),6.12,mythical,675c4eef-a6de-41cd-a5ae-e4fd04ac28fd,65315865.0,False,675c4eef-a6de-41cd-a5ae-e4fd04ac28fd,2025-11-01,,AVAILABLE,,,0.08,2.85,2.62,0.22
G7APAX4682AU,0.55,2025-10-31,SG 553 | Darkwing (Minimal Wear),12.35,mythical,9dab519d-2d0a-4e80-b60d-a43e99d541e0,65315866.0,False,9dab519d-2d0a-4e80-b60d-a43e99d541e0,2025-11-01,,AVAILABLE,,,0.08,0.96,0.61,0.33
GSGCHFWD0TUF,0.74,2025-10-31,USP-S | Flashback (Minimal Wear),11.38,mythical,d7aa22ff-3474-41df-b4d3-73674b5cab5b,65315868.0,False,d7aa22ff-3474-41df-b4d3-73674b5cab5b,2025-11-01,,AVAILABLE,,,0.08,0.89,0.82,0.08
GXRE8KX57RPG,0.28,2025-10-31,Sticker | Scorch Loop,,rare,,55368025.0,True,90f2f0db-9745-4a39-a922-fb693e9f9644,2025-11-01,,AVAILABLE,,,0.08,0.69,0.32,0.35
G2ADNTCLHH4L,0.23,2025-10-31,SSG 08 | Halftone Whorl (Field-Tested),21.89,uncommon,9db0fa82-2d3e-48f1-bf51-2eec3f139d75,65315847.0,False,9db0fa82-2d3e-48f1-bf51-2eec3f139d75,2025-11-01,,AVAILABLE,,,0.08,0.48,0.26,0.21
GSWGDHTRH50Z,0.5,2025-10-31,P90 | Grim (Factory New),4.21,rare,435f2276-4257-4d48-83c7-3613db3067dc,65315837.0,False,435f2276-4257-4d48-83c7-3613db3067dc,2025-11-01,,AVAILABLE,,,0.08,0.81,0.55,0.25
G5EZPDU324CW,0.18,2025-10-31,Sticker | Boom Blast (Glitter),,mythical,,55517817.0,True,db3626c5-ebec-4432-95af-e806ebccc14b,2025-11-01,,AVAILABLE,,,0.08,0.35,0.21,0.14
GAC2CTDE4U7K,0.6,2025-10-31,Desert Eagle | Tilted (Minimal Wear),9.01,uncommon,3cde70a7-d3f8-4799-ae53-bee2fa60655a,65315833.0,False,3cde70a7-d3f8-4799-ae53-bee2fa60655a,2025-11-01,,AVAILABLE,,,0.08,0.99,0.66,0.31
GZFXFF88ECXL,0.34,2025-10-31,SG 553 | Ol' Rusty (Factory New),6.5,rare,340f2161-23a4-46d4-a32a-9b8731999515,65315805.0,False,340f2161-23a4-46d4-a32a-9b8731999515,2025-11-01,,AVAILABLE,,,0.08,0.79,0.38,0.39
G2445GG3GZN2,0.05,2025-10-31,Sticker | Fluxo (Glitter) | Paris 2023,,mythical,,45010330.0,True,a4084711-f412-4a80-aac6-ad1c78d90f6e,2025-11-01,,AVAILABLE,,,0.08,0.12,0.07,0.06
GC4ZCL447XZZ,0.38,2025-10-31,PP-Bizon | Night Riot (Factory New),6.55,rare,7e51a6c7-c77d-41a7-a306-22943a04d2d8,65315806.0,False,7e51a6c7-c77d-41a7-a306-22943a04d2d8,2025-11-01,,AVAILABLE,,,0.08,0.78,0.42,0.34
GXCXRXXL98H5,0.46,2025-10-31,P90 | Grim (Factory New),6.99,rare,5b403af8-52c4-414a-8d9d-406d1cc9f8a8,65315836.0,False,5b403af8-52c4-414a-8d9d-406d1cc9f8a8,2025-11-01,,AVAILABLE,,,0.08,0.81,0.51,0.29
GR33F727S64T,8.0,2025-10-31,M4A1-S | Solitude (Minimal Wear),8.73,legendary,f77c077b-3e8a-4079-ad14-013ee8d41443,65315811.0,False,f77c077b-3e8a-4079-ad14-013ee8d41443,2025-11-01,,AVAILABLE,,,0.08,20.83,8.71,11.16
GAN405PHEXDS,4.37,2025-10-31,P250 | Franklin (Factory New),3.63,legendary,3f3f6a12-176f-42e7-931c-1e2f9f5c4546,65315807.0,False,3f3f6a12-176f-42e7-931c-1e2f9f5c4546,2025-11-01,,AVAILABLE,,,0.08,6.45,4.76,1.56
GSN0066X5P4S,4.5,2025-10-31,P250 | Franklin (Factory New),3.37,legendary,18a1b877-006b-469b-b57c-d9a703eab9ee,65315812.0,False,18a1b877-006b-469b-b57c-d9a703eab9ee,2025-11-01,,AVAILABLE,,,0.08,6.45,4.9,1.43
G5WSKRAAH763,2.17,2025-10-31,Glock-18 | Nuclear Garden (Minimal Wear),13.6,mythical,47973192-fe2d-415f-b78e-6cd6b31426df,65315813.0,False,47973192-fe2d-415f-b78e-6cd6b31426df,2025-11-01,,AVAILABLE,,,0.08,4.72,2.37,2.17
GUU5GZGHEPR3,0.34,2025-10-31,MAG-7 | Foresight (Factory New),6.07,rare,6c2c153f-1145-4260-a928-cd890d4d017e,65315810.0,False,6c2c153f-1145-4260-a928-cd890d4d017e,2025-11-01,,AVAILABLE,,,0.08,0.6,0.38,0.21
GD67NFN5CSTS,2.68,2025-10-31,Desert Eagle | Serpent Strike (Factory New),6.07,mythical,49dde8c3-8e4e-4a08-a897-16082bfb1c7b,65315815.0,False,49dde8c3-8e4e-4a08-a897-16082bfb1c7b,2025-11-01,,AVAILABLE,,,0.08,3.15,2.92,0.22
GT3TR2ZZ38XS,2.68,2025-10-31,Desert Eagle | Serpent Strike (Factory New),6.14,mythical,5b9723b8-d0c8-409a-b2ed-b59f755e6b00,65315817.0,False,5b9723b8-d0c8-409a-b2ed-b59f755e6b00,2025-11-01,,AVAILABLE,,,0.08,3.15,2.92,0.22
G88725Z8WUKG,2.68,2025-10-31,Desert Eagle | Serpent Strike (Factory New),6.92,mythical,520cc989-3551-4438-8bce-8fafd12b9eff,65315818.0,False,520cc989-3551-4438-8bce-8fafd12b9eff,2025-11-01,,AVAILABLE,,,0.08,3.15,2.92,0.22
G8HU0Z757LU2,0.94,2025-10-31,USP-S | PC-GRN (Factory New),3.99,rare,72ec685c-a8c6-47be-8df0-0245bbb3a61e,65315822.0,False,72ec685c-a8c6-47be-8df0-0245bbb3a61e,2025-11-01,,AVAILABLE,,,0.08,1.82,1.03,0.73
GPNNNXDN3NAS,1.2,2025-10-31,Sawed-Off | Brake Light (Factory New),1.66,rare,1d527a04-231d-4db7-a20a-86c1acb4b523,65315824.0,False,1d527a04-231d-4db7-a20a-86c1acb4b523,2025-11-01,,AVAILABLE,,,0.08,2.06,1.32,0.7
G0K2G2ND882U,0.75,2025-10-31,USP-S | Flashback (Minimal Wear),10.77,mythical,3c88c8bc-09bd-482c-9c15-9d25c7dcf39f,65315825.0,False,3c88c8bc-09bd-482c-9c15-9d25c7dcf39f,2025-11-01,,AVAILABLE,,,0.08,0.89,0.83,0.07
GT48H7TFG0RU,0.07,2025-10-31,UMP-45 | Labyrinth (Field-Tested),16.73,rare,4091b096-37c5-4973-80ab-ad4301631939,65315829.0,False,4091b096-37c5-4973-80ab-ad4301631939,2025-11-01,,AVAILABLE,,,0.08,0.39,0.09,0.29
G72624D28DTL,2.99,2025-10-31,M4A1-S | Night Terror (Factory New),2.57,mythical,20616600-9edc-4f25-a883-75cf31610f2d,65315809.0,False,20616600-9edc-4f25-a883-75cf31610f2d,2025-11-01,,AVAILABLE,,,0.08,4.96,3.26,1.57
G3SKZX566C7P,4.67,2025-11-01,P250 | Franklin (Factory New),5.15,legendary,6d276c1e-ff3a-4495-9a9a-4bafd6ca1cda,65325572.0,False,6d276c1e-ff3a-4495-9a9a-4bafd6ca1cda,2025-11-02,,AVAILABLE,,,0.08,6.45,5.09,1.26
GFX8FD927AK9,2.08,2025-11-01,USP-S | Ticket to Hell (Factory New),2.26,mythical,44fcabee-282f-4a7d-a89e-31aaafb958b1,65325575.0,False,44fcabee-282f-4a7d-a89e-31aaafb958b1,2025-11-02,,AVAILABLE,,,0.08,2.72,2.27,0.42
G0H34LZDZ3Z0,2.85,2025-11-01,M4A1-S | Night Terror (Factory New),6.47,mythical,1ea6dc0a-f53f-495d-90e3-4acdeb169d85,65325573.0,False,1ea6dc0a-f53f-495d-90e3-4acdeb169d85,2025-11-02,,AVAILABLE,,,0.08,3.36,3.11,0.24
G67S74XGPZH5,3.16,2025-11-01,R8 Revolver | Blaze (Factory New),1.5,rare,edf88e2d-04ed-4d5a-8d2e-b9895bd27830,65325578.0,False,edf88e2d-04ed-4d5a-8d2e-b9895bd27830,2025-11-02,,AVAILABLE,,,0.08,5.18,3.45,1.61
GCHSHD4H98WA,0.6,2025-11-01,Desert Eagle | Tilted (Minimal Wear),14.82,uncommon,d89bb09e-95b1-4525-b86f-53e2f6fcba33,65325582.0,False,d89bb09e-95b1-4525-b86f-53e2f6fcba33,2025-11-02,,AVAILABLE,,,0.08,0.99,0.66,0.31
GN42SXXAH8C6,1.68,2025-11-01,XM1014 | Zombie Offensive (Factory New),5.3,mythical,1490e9fc-c95d-4049-992e-a04a1cd6cbd5,65325580.0,False,1490e9fc-c95d-4049-992e-a04a1cd6cbd5,2025-11-02,,AVAILABLE,,,0.08,2.75,1.84,0.85
GG0T6E8ZATK0,0.17,2025-11-01,Sticker | Boom Blast (Glitter),,mythical,,55517817.0,True,31039aca-1863-4f44-89c0-335bda252ddb,2025-11-02,,AVAILABLE,,,0.08,0.35,0.2,0.15
GXG94KLN2W2X,2.5,2025-11-01,M4A1-S | Solitude (Field-Tested),28.21,legendary,99031d3b-0c3c-422b-b5ac-25d212a6c2e8,65325584.0,False,99031d3b-0c3c-422b-b5ac-25d212a6c2e8,2025-11-02,,AVAILABLE,,,0.08,7.42,2.73,4.33
GE2R2SKX0P6K,0.05,2025-11-01,Sticker | Fluxo (Glitter) | Paris 2023,,mythical,,45010330.0,True,9a363549-5a67-4c5d-92a8-da8797e7e9ae,2025-11-02,,AVAILABLE,,,0.08,0.12,0.07,0.06
G0RCEZN5ZNDT,1.68,2025-11-01,XM1014 | Zombie Offensive (Factory New),6.28,mythical,a7ad4634-77b2-41cd-8200-5b458a0d0639,65325579.0,False,a7ad4634-77b2-41cd-8200-5b458a0d0639,2025-11-02,,AVAILABLE,,,0.08,2.75,1.84,0.85
GSHPX7A8N3SL,0.05,2025-11-01,Sticker | Fluxo (Glitter) | Paris 2023,,mythical,,45010330.0,True,d7aa0e6c-e3d8-44db-8d0f-6f55e8447ea3,2025-11-02,,AVAILABLE,,,0.08,0.12,0.07,0.06
G6AS2GA82PPE,0.29,2025-11-01,Sticker | Winding Scorch,,rare,,55393980.0,True,5e93771c-3f08-4ec5-8640-cd9413850468,2025-11-02,,AVAILABLE,,,0.08,0.66,0.33,0.32
GD2AH2SXNW3C,0.34,2025-11-01,Five-SeveN | Flame Test (Factory New),6.13,rare,5c351e16-c04f-4e69-af31-faa9ec243a50,65325571.0,False,5c351e16-c04f-4e69-af31-faa9ec243a50,2025-11-02,,AVAILABLE,,,0.08,0.77,0.38,0.37
