transfer_id,buy_price,buy_date,name,wear,uuid,meta_offer_id,stackable,sale_id,offer_date_created,offer_date_trade_unlock,state,offer_date_sold,time_to_sell,commission_factor,selling_price,min_selling_price,profit
GL9W4HXC7Z8D,0.71,2025-01-06,Sticker | Bolt Charge,,,55478590,True,ba9ac070-08c4-4753-b5d9-b6fdcd251f17,2025-01-08,,SOLD,2025-01-18,11.0,0.1,2.09,0.8,1.17
GH3GG9PDUA2N,0.71,2025-01-06,Sticker | Bolt Charge,,,55478590,True,20126956-4caa-4b28-91e0-6f36dfc9a9ec,2025-01-08,,SOLD,2025-01-18,11.0,0.1,2.09,0.8,1.17
GRNFRN5PWWLA,0.71,2025-01-06,Sticker | Bolt Charge,,,55478590,True,061ede94-c07e-436b-88a9-fb13666efd94,2025-01-08,,SOLD,2025-01-18,11.0,0.1,2.09,0.8,1.17
GEG7392T868W,0.71,2025-01-06,Sticker | Bolt Charge,,,55478590,True,d8e5dc33-d908-49d1-ab46-6561a35be310,2025-01-08,,SOLD,2025-01-18,11.0,0.1,2.09,0.8,1.17
G2DGLZR7DD2C,0.71,2025-01-06,Sticker | Bolt Charge,,,55478590,True,f9b97db5-b062-468b-8bc0-f0314790ce22,2025-01-08,,SOLD,2025-01-18,11.0,0.1,2.09,0.8,1.17
G7L3NKLTR969,5.23,2025-01-01,AK-47 | Crossfade (Factory New),6.23,94892fd6-263b-46f6-ad25-0a644e6a10e0,58277134,False,94892fd6-263b-46f6-ad25-0a644e6a10e0,2025-01-03,2025-01-09,SOLD,2025-01-18,16.0,0.1,10.61,5.82,4.32
GDUPA7783SLC,0.71,2025-01-06,Sticker | Bolt Charge,,,55478590,True,6cf68a1d-39c3-40bd-80bf-343dc6820422,2025-01-08,,SOLD,2025-01-18,11.0,0.1,2.09,0.8,1.17
GDWDKSE54DU8,0.54,2025-01-11,M4A4 | Converter (Factory New),6.12,1313c6a0-897b-4743-ba11-b8916ea13a56,58672611,False,1313c6a0-897b-4743-ba11-b8916ea13a56,2025-01-16,2025-01-19,SOLD,2025-01-18,6.0,0.08,1.7,0.6,1.02
GFP788KCGKD2,0.82,2024-12-14,M4A1-S | Mud-Spec (Factory New),2.54,baacae51-c04b-46cb-8b40-445f234d7c6a,57676430,False,baacae51-c04b-46cb-8b40-445f234d7c6a,2024-12-16,2024-12-21,SOLD,2025-01-19,35.0,0.08,1.74,0.9,0.78
G0K7CRTNRP9N,0.41,2025-01-06,Sticker | Bolt Strike,,,55436342,True,d25c6ecd-75af-4819-b583-a5f5e0014cb0,2025-01-09,,SOLD,2025-01-19,12.0,0.1,0.99,0.47,0.48
GGAWKUP8XW3A,0.41,2025-01-06,Sticker | Bolt Strike,,,55436342,True,f545b107-e4e1-48aa-80e7-b17ce91959db,2025-01-09,,SOLD,2025-01-19,12.0,0.1,0.99,0.47,0.48
G73SU34A4EPH,0.37,2025-01-06,Sticker | Bolt Strike,,,55436342,True,725b1723-5e54-483e-881e-60847243182e,2025-01-09,,SOLD,2025-01-19,12.0,0.1,0.99,0.42,0.52
GFTRPUCCESE4,0.49,2025-01-06,Sticker | Flex,,,55480742,True,98980f3f-f7d2-4c43-aa5e-03d7d5ad809d,2025-01-09,,SOLD,2025-01-19,12.0,0.1,1.28,0.56,0.66
G85Z0R44DHGE,0.49,2025-01-06,Sticker | Flex,,,55480742,True,bc80cae0-a232-44d7-a2b7-b39f10ff688c,2025-01-09,,SOLD,2025-01-19,12.0,0.1,1.28,0.56,0.66
GSTH8NLEXPNZ,3.0,2025-01-07,Inferno 2 Pin,,,864504,True,d9da2cbe-4d17-4d71-8447-f5836ad3b020,2025-01-08,,SOLD,2025-01-19,11.0,0.1,3.63,3.34,0.27
G7FZWD3RE2R6,0.41,2025-01-06,Sticker | Bolt Strike,,,55436342,True,c2defef8-bedb-41f8-aa2c-79350a8a9d45,2025-01-09,,SOLD,2025-01-19,12.0,0.1,0.99,0.47,0.48
GFWUGRU6WK87,1.09,2024-11-15,Sticker | Baby Howl,,,41548385,True,04603c16-3182-4242-9887-1562c5d207cd,2024-11-17,,SOLD,2025-01-19,64.0,0.08,1.28,1.2,0.09
GU9XP0RXN5RG,0.51,2024-12-01,Charm | Big Kev,,9c75eca2-cc39-46e8-8555-4d5d97bf307b,57292542,False,9c75eca2-cc39-46e8-8555-4d5d97bf307b,2024-12-05,2024-12-09,SOLD,2025-01-19,48.0,0.08,1.07,0.57,0.47
G3SCR9XK0H6G,1.83,2025-01-15,StatTrak™ Glock-18 | Moonrise (Minimal Wear),10.59,e2900ac7-be76-4096-80f6-b9af5ce81ee8,58937769,False,e2900ac7-be76-4096-80f6-b9af5ce81ee8,2025-01-21,2025-01-23,SOLD,2025-01-20,4.0,0.1,3.92,2.04,1.7
GDDTFL4SWP7L,8.21,2025-01-15,M4A4 | Neo-Noir (Minimal Wear),10.02,3586109d-3846-4383-82ff-0c8110711fe9,58937765,False,3586109d-3846-4383-82ff-0c8110711fe9,2025-01-21,2025-01-23,SOLD,2025-01-20,4.0,0.1,10.88,9.13,1.58
G69Z6KTZR700,1.09,2024-11-15,Sticker | Baby Howl,,,41548385,True,cbc9502e-78e2-4a79-9010-ea681e0d0f22,2024-11-17,,SOLD,2025-01-20,65.0,0.08,1.28,1.2,0.09
GDW6ZGX3SXRE,0.6,2025-01-09,Glock-18 | Moonrise (Minimal Wear),7.39,85f5db23-220a-4e81-82e2-94e4f4c1afea,58672622,False,85f5db23-220a-4e81-82e2-94e4f4c1afea,2025-01-16,2025-01-17,SOLD,2025-01-20,10.0,0.08,1.5,0.66,0.78
GS6L8NT8AUZE,2.06,2025-01-11,Canals Pin,,,864505,True,4e0c640a-0e05-4565-b888-8abbabcdff43,2025-01-16,,SOLD,2025-01-20,8.0,0.08,2.92,2.25,0.63
GNAX8W209TH0,10.0,2024-11-29,USP-S | Cortex (Factory New),6.12,adc9317e-40d1-4bef-8246-ce77406ae80a,57094236,False,adc9317e-40d1-4bef-8246-ce77406ae80a,2024-11-30,,SOLD,2025-01-20,51.0,0.08,10.97,10.88,0.09
G0UZ97RSG64W,8.0,2025-01-17,Glock-18 | Bullet Queen (Minimal Wear),13.05,21749616-dc3b-45f2-a1b4-33e6142974d0,58937786,False,21749616-dc3b-45f2-a1b4-33e6142974d0,2025-01-21,2025-01-25,SOLD,2025-01-20,2.0,0.1,11.59,8.9,2.43
GL93C7CK990H,2.61,2025-01-13,M4A1-S | Emphorosaur-S (Factory New),6.52,df159c6c-4d93-4add-9fbb-a136c00c40c9,58672596,False,df159c6c-4d93-4add-9fbb-a136c00c40c9,2025-01-16,2025-01-21,SOLD,2025-01-21,7.0,0.08,3.43,2.85,0.55
GKHRW62GX7T8,0.87,2024-12-30,Charm | Disco MAC,,ef45825e-7154-46aa-b691-5410c696e7b8,58277110,False,ef45825e-7154-46aa-b691-5410c696e7b8,2025-01-03,2025-01-06,SOLD,2025-01-21,21.0,0.1,1.82,0.98,0.77
G7F6AZ4AR66E,0.46,2025-01-15,Sticker | Eternal Fire (Glitter) | Copenhagen 2024,,,50337348,True,1516b003-1ad6-45e8-ac56-8a0f31820fb5,2025-01-16,,SOLD,2025-01-21,5.0,0.08,0.98,0.51,0.44
G3DN04P8DA34,7.13,2025-01-20,StatTrak™ USP-S | Ticket to Hell (Factory New),6.35,d54da787-455f-4e12-803c-e0d8bb6e8129,58937799,False,d54da787-455f-4e12-803c-e0d8bb6e8129,2025-01-21,2025-01-22,SOLD,2025-01-22,1.0,0.1,10.83,7.93,2.62
G2892FGE70ZA,2.3,2025-01-14,Death Sentence Pin,,,867244,True,27c933e0-d854-48e2-8538-efda1045b5ad,2025-01-16,,SOLD,2025-01-22,7.0,0.08,3.15,2.51,0.6
G5EFKS49T854,7.2,2025-01-06,Street Soldier | Phoenix,,986bff83-7ebd-4c1c-8962-59f7d3f47a24,58427053,False,986bff83-7ebd-4c1c-8962-59f7d3f47a24,2025-01-08,2025-01-14,SOLD,2025-01-22,15.0,0.1,8.95,8.01,0.85
GW5WAPF5UCKA,1.65,2025-01-14,AWP | Atheris (Well-Worn),42.63,3791960f-971d-42b2-9f00-b230917308d0,58672606,False,3791960f-971d-42b2-9f00-b230917308d0,2025-01-16,2025-01-22,SOLD,2025-01-22,7.0,0.08,2.54,1.8,0.69
GU2Z4AX4G96N,0.17,2025-01-07,Sticker | Boom Trail (Glitter),,,55436346,True,1dc77e51-3f7a-4bbf-b9fd-3da78de9b169,2025-01-08,,SOLD,2025-01-22,14.0,0.1,0.65,0.2,0.42
GW4G62U82T02,0.17,2025-01-07,Sticker | Boom Trail (Glitter),,,55436346,True,d2c3cad5-6462-4bfc-880a-e5e5bc377e08,2025-01-09,,SOLD,2025-01-22,14.0,0.1,0.65,0.2,0.42
GSUEPE2KXN64,0.17,2025-01-07,Sticker | Boom Trail (Glitter),,,55436346,True,77f24c07-8ab6-4f52-9c37-59e5d456c277,2025-01-09,,SOLD,2025-01-22,14.0,0.1,0.65,0.2,0.42
G5PKXNSL54WG,0.17,2025-01-07,Sticker | Boom Trail (Glitter),,,55436346,True,d2109ee3-6a76-490f-beb6-73db4b07835b,2025-01-09,,SOLD,2025-01-22,14.0,0.1,0.65,0.2,0.42
GW59D4RK6TLH,1.78,2025-01-14,Desert Eagle | Tilted (Minimal Wear),8.69,22532b94-f48a-4ac0-a3d8-2127f1450f8d,58672599,False,22532b94-f48a-4ac0-a3d8-2127f1450f8d,2025-01-16,2025-01-21,SOLD,2025-01-22,7.0,0.08,3.26,1.95,1.22
GC40G9T4TC7U,0.15,2025-01-06,Sticker | Boom Trail (Glitter),,,55436346,True,f9aeb4a7-facb-4583-9052-943c6f77140e,2025-01-09,,SOLD,2025-01-22,15.0,0.1,0.65,0.18,0.44
GFEGUCWSEW06,19.4,2025-01-12,Elite Trapper Solman | Guerrilla Warfare,,e9298000-5370-47e7-ba31-fd9e25d1825f,58672613,False,e9298000-5370-47e7-ba31-fd9e25d1825f,2025-01-16,2025-01-20,SOLD,2025-01-23,10.0,0.08,25.61,21.1,4.16
G0R47TLWR5RT,2.42,2025-01-13,Easy Peasy Pin,,,885060,True,d33c03b2-82ef-4f05-a04c-a8e06f3db97f,2025-01-21,,SOLD,2025-01-23,9.0,0.1,3.34,2.7,0.59
GU0F7GDUEHSA,4.24,2025-01-15,StatTrak™ Glock-18 | Moonrise (Factory New),6.23,1fbc6f7e-3b4e-4c17-acb4-5297be303f39,58937766,False,1fbc6f7e-3b4e-4c17-acb4-5297be303f39,2025-01-21,2025-01-23,SOLD,2025-01-23,7.0,0.1,6.36,4.72,1.48
G4ZKX52NW4FF,5.73,2025-01-16,Glock-18 | Water Elemental (Minimal Wear),13.52,7f8b5b76-172c-426a-a564-3ec6070ea51a,58937779,False,7f8b5b76-172c-426a-a564-3ec6070ea51a,2025-01-21,2025-01-23,SOLD,2025-01-23,6.0,0.1,7.47,6.38,0.99
GA8H0DGFPXA0,3.13,2025-01-14,Gift Package,,,1278917,True,c74a5cc1-e30f-4c72-b65f-885bf408f6f9,2025-01-16,,SOLD,2025-01-24,9.0,0.08,4.56,3.41,1.07
GUP3XX3AAWTL,3.13,2025-01-14,Gift Package,,,1278917,True,2c88d3bc-9395-4197-b6a3-4078f080d101,2025-01-16,,SOLD,2025-01-24,9.0,0.08,4.56,3.41,1.07
GWTHFDFX0E75,3.13,2025-01-14,Gift Package,,,1278917,True,12efeba7-11ef-46a3-901d-d4ec47426ab8,2025-01-16,,SOLD,2025-01-24,9.0,0.08,4.56,3.41,1.07
G7ERW80S502X,5.78,2025-01-15,Glock-18 | Water Elemental (Minimal Wear),14.82,8868af16-38dd-45d0-811b-d21a6500d7f8,58672631,False,8868af16-38dd-45d0-811b-d21a6500d7f8,2025-01-16,2025-01-22,SOLD,2025-01-24,8.0,0.08,7.47,6.29,1.09
G9H9S9WKZ99K,7.48,2025-01-15,USP-S | Blueprint (Minimal Wear),11.37,8d357052-6ed5-49b2-bb2f-920ffe5d621f,58672632,False,8d357052-6ed5-49b2-bb2f-920ffe5d621f,2025-01-16,2025-01-22,SOLD,2025-01-24,8.0,0.08,10.17,8.14,1.88
GLND5R5CL5LK,1.18,2024-10-27,UMP-45 | Arctic Wolf (Factory New),4.62,03b46aab-61d2-4586-9d4b-0feaf98b9d21,55911700,False,03b46aab-61d2-4586-9d4b-0feaf98b9d21,2024-10-29,2024-11-04,SOLD,2025-01-24,88.0,0.1,2.38,1.32,0.96
GT2A9XEL6TN5,0.52,2025-01-09,Sticker | Eternal Fire (Glitter) | Copenhagen 2024,,,50337348,True,0db419fd-8a95-46c9-a2e0-aa066747abae,2025-01-16,,SOLD,2025-01-24,14.0,0.08,0.98,0.58,0.38
GRG7EFLKDEHD,7.11,2024-12-30,USP-S | Blueprint (Minimal Wear),10.2,1fcabca9-6637-4b26-8943-1f4bb65e5071,58277123,False,1fcabca9-6637-4b26-8943-1f4bb65e5071,2025-01-03,2025-01-06,SOLD,2025-01-24,24.0,0.1,13.2,7.91,4.77
GSK9SZK2ZND5,0.59,2024-10-07,Sticker | Zeusception (Holo),,,41629502,True,e5a0d791-c12b-481d-8df5-77df1e90cbda,2024-10-13,,SOLD,2025-01-24,108.0,0.1,1.17,0.67,0.46
GL2H7TGNHTXS,3.13,2025-01-14,Gift Package,,,1278917,True,7bff685f-9ec4-4c62-ad6e-785b4c9d3250,2025-01-16,,SOLD,2025-01-25,10.0,0.08,4.56,3.41,1.07
GHURP8S6X026,3.13,2025-01-14,Gift Package,,,1278917,True,eecfd98c-ed00-4e1b-bff7-3ac2c99c478d,2025-01-16,,SOLD,2025-01-25,10.0,0.08,4.56,3.41,1.07
GC5F55PDNDXS,3.17,2025-01-14,Phoenix Pin,,,13112,True,98b55187-ada1-43fa-97df-ade31546ea58,2025-01-16,,SOLD,2025-01-25,10.0,0.08,4.45,3.46,0.92
GWW67S6U39TE,0.79,2025-01-18,USP-S | Check Engine (Factory New),5.47,41d12249-ee0b-48fe-9418-260fa6a3c4f3,58937794,False,41d12249-ee0b-48fe-9418-260fa6a3c4f3,2025-01-21,2025-01-25,SOLD,2025-01-25,6.0,0.1,1.24,0.89,0.33
GKX45LZ64HRT,1.49,2025-01-14,Glock-18 | Moonrise (Factory New),6.88,8264a03e-c559-4257-b0ce-989f134a5b93,58672604,False,8264a03e-c559-4257-b0ce-989f134a5b93,2025-01-16,2025-01-22,SOLD,2025-01-25,10.0,0.08,2.95,1.63,1.22
G0XSGUK94ZX5,0.89,2025-01-12,Five-SeveN | Urban Hazard (Minimal Wear),10.92,c4054968-09d7-4c24-af53-bef9808eac23,58672620,False,c4054968-09d7-4c24-af53-bef9808eac23,2025-01-16,2025-01-20,SOLD,2025-01-25,12.0,0.08,1.89,0.98,0.85
GZAZZU0LL349,2.92,2025-01-13,Wildfire Pin,,,870733,True,2b973d1a-34eb-46ec-ad5e-31cf4e85695f,2025-01-16,,SOLD,2025-01-25,11.0,0.08,3.86,3.18,0.63
GHR3DEUHZRTG,9.33,2025-01-24,"Music Kit | Knock2, dashstar*",,,41605242,True,6af51b10-7486-4a44-898b-f1a09bb1dd0c,2025-01-27,,SOLD,2025-01-26,1.0,0.1,12.05,10.38,1.52
GT473U9LNCFK,2.0,2025-01-24,USP-S | Alpine Camo (Minimal Wear),8.19,e20b2467-761f-4e2c-bbf7-9390d48b0c4d,59164411,False,e20b2467-761f-4e2c-bbf7-9390d48b0c4d,2025-01-27,2025-02-01,SOLD,2025-01-26,1.0,0.1,2.86,2.23,0.57
G06R498Z7D7U,0.17,2025-01-07,Sticker | Boom Trail (Glitter),,,55436346,True,ac234391-5d79-4e6f-a23e-c60d8cf37109,2025-01-09,,SOLD,2025-01-26,18.0,0.1,0.65,0.2,0.42
G8Z2F3653D54,0.17,2024-12-20,Sticker | Boom Trail (Glitter),,,55436346,True,edf7d081-a5b2-428e-ac8f-c79877850177,2024-12-22,,SOLD,2025-01-26,36.0,0.1,0.93,0.2,0.67
GHG9RPDK70FN,0.67,2025-01-24,M4A1-S | Wash me plz (Factory New),6.04,b12645cf-d476-4027-83ad-4cd3f3f93721,59164402,False,b12645cf-d476-4027-83ad-4cd3f3f93721,2025-01-27,2025-01-30,SOLD,2025-01-26,1.0,0.1,1.28,0.76,0.48
GAZ39TPEGL8C,0.17,2024-12-20,Sticker | Boom Trail (Glitter),,,55436346,True,b499d13d-240c-4cb0-b522-14faddbf27b4,2024-12-22,,SOLD,2025-01-26,36.0,0.1,0.93,0.2,0.67
G23ZL7LTWP8A,1.3,2025-01-24,R8 Revolver | Blaze (Factory New),2.91,af494646-8808-4232-a85f-c4badcde5f0a,59164354,False,af494646-8808-4232-a85f-c4badcde5f0a,2025-01-27,2025-01-30,SOLD,2025-01-26,1.0,0.1,1.78,1.46,0.3
GX0WKDNHZTAK,3.12,2025-01-24,AK-47 | Crossfade (Minimal Wear),12.66,c67fcd09-8a3d-46d8-a217-63565a965424,59164388,False,c67fcd09-8a3d-46d8-a217-63565a965424,2025-01-27,2025-02-01,SOLD,2025-01-26,1.0,0.1,5.47,3.48,1.8
G44NDLWAHC7K,3.69,2025-01-13,Hydra Pin,,,868658,True,0694d67c-5604-48e8-b8ef-4c60f60f01c1,2025-01-16,,SOLD,2025-01-26,12.0,0.08,4.85,4.02,0.77
G6XXLFNPEGCE,1.96,2025-01-15,Charm | Chicken Lil',,5d093f9e-92cd-4d4d-8549-774522468be8,58937773,False,5d093f9e-92cd-4d4d-8549-774522468be8,2025-01-21,2025-01-23,SOLD,2025-01-26,10.0,0.1,2.79,2.19,0.55
GZEACD0W3PWC,2.03,2025-01-16,Charm | Chicken Lil',,9a93f1ff-e2d6-4ba7-8ce5-c6287f132084,58937781,False,9a93f1ff-e2d6-4ba7-8ce5-c6287f132084,2025-01-21,2025-01-23,SOLD,2025-01-26,9.0,0.1,2.79,2.27,0.48
G9207WEX4DFA,0.39,2025-01-26,Desert Eagle | Tilted (Field-Tested),24.58,f0a3bd98-c587-461e-85d4-1fbfb16b5c72,59164425,False,f0a3bd98-c587-461e-85d4-1fbfb16b5c72,2025-01-27,2025-02-03,SOLD,2025-01-26,0.0,0.1,1.17,0.44,0.66
GPR2AR856FC7,5.37,2025-01-15,FAMAS | Pulse (Factory New),3.23,45a44415-79e4-414a-823f-b652204d5c70,58937762,False,45a44415-79e4-414a-823f-b652204d5c70,2025-01-21,2025-01-22,SOLD,2025-01-26,10.0,0.1,7.17,5.98,1.08
G4P8NRHLA3AT,0.8,2025-01-26,StatTrak™ Glock-18 | Moonrise (Field-Tested),23.79,6aec0050-76a7-4ad6-81a7-9365362a213d,59164424,False,6aec0050-76a7-4ad6-81a7-9365362a213d,2025-01-27,2025-02-03,SOLD,2025-01-26,0.0,0.1,1.69,0.9,0.72
G5F7Z4HCHEHN,0.46,2025-01-24,Charm | Pinch O' Salt,,c4d13627-52ec-4b89-9d7b-c58ddc21ddd9,59164406,False,c4d13627-52ec-4b89-9d7b-c58ddc21ddd9,2025-01-27,2025-01-31,SOLD,2025-01-26,1.0,0.1,0.69,0.52,0.16
G53W25AL366E,2.0,2024-12-26,StatTrak™ MAC-10 | Sakkaku (Field-Tested),29.4,35636c48-81ca-4378-8c84-e291d41b9983,58135416,False,35636c48-81ca-4378-8c84-e291d41b9983,2024-12-28,2025-01-02,SOLD,2025-01-26,30.0,0.1,2.55,2.23,0.29
G0U8WFT22A2U,0.17,2024-12-20,Sticker | Boom Trail (Glitter),,,55436346,True,96bba6c1-5b6f-4fca-aca5-426f63864c68,2024-12-22,,SOLD,2025-01-26,36.0,0.1,0.93,0.2,0.67
G5LED3AXUA8G,0.49,2024-12-02,Sticker | PGL (Glitter) | Antwerp 2022,,,39903090,True,09802d5b-33fa-4975-8f99-f164bbf7d113,2024-12-05,,SOLD,2025-01-27,55.0,0.08,0.63,0.54,0.09
GDER8D79NA5E,2.0,2025-01-15,StatTrak™ Glock-18 | Moonrise (Minimal Wear),10.85,d1ef3ff0-fb5e-444c-aa6c-6e3887aea7fb,58937764,False,d1ef3ff0-fb5e-444c-aa6c-6e3887aea7fb,2025-01-21,2025-01-23,SOLD,2025-01-27,11.0,0.1,3.92,2.23,1.53
G3LL43PXLXLW,0.96,2025-01-02,USP-S | Check Engine (Factory New),6.94,d4dbe08e-663f-4412-97f9-52093f581da3,58277135,False,d4dbe08e-663f-4412-97f9-52093f581da3,2025-01-03,2025-01-09,SOLD,2025-01-27,24.0,0.1,1.49,1.08,0.38
GCFS6PF9TANS,0.49,2024-12-02,Sticker | PGL (Glitter) | Antwerp 2022,,,39903090,True,c7e1f471-ead7-436e-a271-d8356e35028a,2024-12-05,,SOLD,2025-01-27,55.0,0.08,0.63,0.54,0.09
GLHKL00GGTC8,1.96,2025-01-15,Charm | Chicken Lil',,c17bf98a-b281-4143-8033-ef25fa7590ea,58937772,False,c17bf98a-b281-4143-8033-ef25fa7590ea,2025-01-21,2025-01-23,SOLD,2025-01-27,11.0,0.1,2.79,2.19,0.55
G4AZ05ZFNUGS,2.23,2025-01-06,AWP | Acheron (Factory New),2.75,31a4d13a-e4d3-4535-a7c2-5b84dd2e5798,58427044,False,31a4d13a-e4d3-4535-a7c2-5b84dd2e5798,2025-01-08,,SOLD,2025-01-27,20.0,0.1,3.49,2.49,0.91
GHXXS8PPE4P9,0.88,2024-12-21,USP-S | Check Engine (Factory New),5.76,0ee503a9-e2af-483b-a236-64301481845b,57942670,False,0ee503a9-e2af-483b-a236-64301481845b,2024-12-22,2024-12-27,SOLD,2025-01-27,36.0,0.1,1.49,0.99,0.46
GLAZC0X5S5EG,2.3,2025-01-06,AWP | Acheron (Factory New),2.26,d5193e2b-bf2e-418f-a33f-bf856d171a54,58427046,False,d5193e2b-bf2e-418f-a33f-bf856d171a54,2025-01-08,,SOLD,2025-01-27,20.0,0.1,3.49,2.57,0.84
GN9S3X96KACE,0.49,2024-12-02,Sticker | PGL (Glitter) | Antwerp 2022,,,39903090,True,1c55fef5-e350-4ae1-8d90-65b72fff1ace,2024-12-05,,SOLD,2025-01-27,55.0,0.08,0.63,0.54,0.09
GF05XGF6FTR4,0.4,2025-01-16,Copenhagen 2024 Legends Autograph Capsule,,,50260580,True,8ebf8bfc-bccc-4b09-b76c-92a12289e259,2025-01-21,,SOLD,2025-01-28,11.0,0.1,0.67,0.46,0.2
G7PA0CSU2A5C,0.4,2025-01-16,Copenhagen 2024 Legends Autograph Capsule,,,50260580,True,8c427654-c054-48da-8687-8e88b0d49f28,2025-01-21,,SOLD,2025-01-28,11.0,0.1,0.67,0.46,0.2
G7SKZT9269T2,0.4,2025-01-16,Copenhagen 2024 Legends Autograph Capsule,,,50260580,True,1922e2ec-a448-4054-9190-c5cf166504b8,2025-01-21,,SOLD,2025-01-28,11.0,0.1,0.67,0.46,0.2
GTAUEN69F2KP,0.4,2025-01-16,Copenhagen 2024 Legends Autograph Capsule,,,50260580,True,a522d225-a793-4117-b9db-cc13cc984a07,2025-01-21,,SOLD,2025-01-28,11.0,0.1,0.67,0.46,0.2
GUN02AX7ZNXS,1.74,2025-01-24,Guardian 3 Pin,,,870797,True,3deaf051-fa58-497b-a8e8-3599b0560097,2025-01-27,,SOLD,2025-01-28,3.0,0.1,2.2,1.94,0.24
G4DFR4SWLD69,0.4,2025-01-16,Copenhagen 2024 Legends Autograph Capsule,,,50260580,True,28c96390-b0cb-49b0-a1f6-361ac2bafbc6,2025-01-21,,SOLD,2025-01-28,11.0,0.1,0.67,0.46,0.2
GAF0UHC2PHPR,0.4,2025-01-16,Copenhagen 2024 Legends Autograph Capsule,,,50260580,True,c7c375e6-9db8-4b17-a70c-31f3881d4872,2025-01-21,,SOLD,2025-01-28,11.0,0.1,0.67,0.46,0.2
GFC3LKNANTGS,0.4,2025-01-16,Copenhagen 2024 Legends Autograph Capsule,,,50260580,True,b8c27ebc-d6e1-496e-9685-b810baefb115,2025-01-21,,SOLD,2025-01-28,11.0,0.1,0.67,0.46,0.2
GEDA8XPEN0DS,0.4,2025-01-16,Copenhagen 2024 Legends Autograph Capsule,,,50260580,True,69ceb4a2-df3f-47a5-a3a8-8292d47c744a,2025-01-21,,SOLD,2025-01-28,11.0,0.1,0.67,0.46,0.2
GZWA9KP6P86A,0.4,2025-01-16,Copenhagen 2024 Legends Autograph Capsule,,,50260580,True,2cc0ffa1-fc37-4364-a458-47a011107290,2025-01-21,,SOLD,2025-01-28,11.0,0.1,0.67,0.46,0.2
G9286A2DZZLN,1.04,2025-01-09,Sticker | s1mple (Holo) | Stockholm 2021,,,36899081,True,f02cfc1f-dbc3-4424-ab74-161efb3ac0c6,2025-01-16,,SOLD,2025-01-28,18.0,0.08,1.4,1.14,0.25
GDUNE42XNS4Z,1.46,2025-01-24,MAC-10 | Pipsqueak (Minimal Wear),7.2,0a6e4475-56ca-4999-8718-3689301f8453,59164392,False,0a6e4475-56ca-4999-8718-3689301f8453,2025-01-27,2025-01-31,SOLD,2025-01-28,3.0,0.1,1.84,1.63,0.2
GC5AWT96GTSW,0.68,2025-01-25,StatTrak™ Glock-18 | Moonrise (Field-Tested),26.69,aa0f1788-94e1-4e16-a4f8-dbf5ed540660,59164419,False,aa0f1788-94e1-4e16-a4f8-dbf5ed540660,2025-01-27,2025-02-02,SOLD,2025-01-28,2.0,0.1,1.69,0.77,0.84
G6C6NHES7P4F,2.0,2024-12-07,Glock-18 | Umbral Rabbit (Factory New),6.12,03af866c-fc8c-4082-b97b-30db43af8d02,57391409,False,03af866c-fc8c-4082-b97b-30db43af8d02,2024-12-09,,SOLD,2025-01-28,51.0,0.08,2.27,2.18,0.09
GDW6U84ANRCP,9.66,2024-11-24,USP-S | Cortex (Factory New),6.84,2b9ab66e-8305-4854-a416-2fb7ecafe44b,57026777,False,2b9ab66e-8305-4854-a416-2fb7ecafe44b,2024-11-28,,SOLD,2025-01-28,64.0,0.08,10.97,10.51,0.43
GGTSAPFCSLDC,0.21,2024-12-25,Sticker | Boom Trail (Glitter),,,55436346,True,34f98d5f-bc03-4153-b67f-02f53a5f8b4b,2024-12-26,,SOLD,2025-01-29,34.0,0.1,0.93,0.24,0.63
GHUE3UGW2S0N,6.5,2025-01-24,Desert Eagle | Heat Treated (Minimal Wear),8.29,77808606-7bb3-429b-8fa8-31358185f9e5,59164409,False,77808606-7bb3-429b-8fa8-31358185f9e5,2025-01-27,2025-02-01,SOLD,2025-01-29,4.0,0.1,9.04,7.23,1.64
GCGXT82NSEPK,0.21,2024-12-21,Sticker | Boom Trail (Glitter),,,55436346,True,58e0d786-e7f5-4c4c-9f3a-0b0f992eb0e6,2024-12-22,,SOLD,2025-01-29,38.0,0.1,0.93,0.24,0.63
GCDPKN7ATREC,0.2,2024-12-25,Sticker | Boom Trail (Glitter),,,55436346,True,cbd5ad2c-9917-48d4-99a1-fc939213a4bf,2024-12-26,,SOLD,2025-01-29,34.0,0.1,0.93,0.23,0.64
GD36KEARLKZ5,3.4,2025-01-29,Glock-18 | Water Elemental (Field-Tested),16.86,681168dd-41b6-4d0c-865b-7b2cd2e2ec9c,59251421,False,681168dd-41b6-4d0c-865b-7b2cd2e2ec9c,2025-01-30,2025-02-05,SOLD,2025-01-29,0.0,0.1,4.45,3.79,0.6
GSG44ZT9LUW6,1.74,2025-01-24,Guardian 3 Pin,,,870797,True,6186f328-e353-4763-9eb3-d823704104df,2025-01-27,,SOLD,2025-01-29,4.0,0.1,2.2,1.94,0.24
G5PWFHCLNLTN,29.35,2024-12-27,Sir Bloody Silent Darryl | The Professionals,,5c05399d-3c80-4fa6-9be7-32c2a24dbc73,58135431,False,5c05399d-3c80-4fa6-9be7-32c2a24dbc73,2024-12-28,2025-01-03,SOLD,2025-01-29,32.0,0.1,35.34,32.62,2.46
